dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-03,COST,878.53,874.65,881.23,867.16,877.38,-1.393939393939394,1317146,1154665306.1601,876.64,0.3,443126080,443126000.0,389299568356.18,389299500000.0
2024-10-02,COST,877.38,885.25,886.99,872.75,886.52,-8.923076923076923,1788413,1568811961.4329,877.21,0.4,443126080,443126000.0,388789911326.53,388789900000.0
2024-10-01,COST,886.52,891.37,910.0,881.41,885.62,-1.0970873786407767,2146353,1913008391.6331,891.28,0.48,443126080,443126000.0,392840141304.12,392840100000.0
2024-09-28,COST,885.62,893.26,893.49,874.0,901.44,-18.599999999999998,3459054,3057743790.5942,883.98,0.78,443126080,443126000.0,392441372144.73,392441320000.0
2024-09-27,COST,901.44,905.3,909.24,898.13,908.42,-0.5625,2738553,2471296709.0075,902.41,0.62,443335040,443335000.0,399639916290.85,399639900000.0
2024-09-26,COST,908.42,903.0,910.36,901.13,901.54,-1.987012987012987,1728137,1567778467.2374,907.21,0.39,443335040,443335000.0,402734386003.35,402734300000.0
2024-09-25,COST,901.54,912.01,912.77,897.53,917.08,-3.2236842105263155,2432552,2196346214.0684,902.9,0.55,443335040,443335000.0,399684289695.0,399684250000.0
2024-09-24,COST,917.08,906.98,919.5,900.78,906.98,-1.6568047337278107,1652116,1511721643.9728,915.02,0.37,443335040,443335000.0,406573733950.0,406573690000.0
2024-09-21,COST,906.98,901.57,907.81,895.7,900.74,-0.3783783783783785,4658160,4214686352.0424,904.8,1.05,443335040,443335000.0,402096010145.85,402096000000.0
2024-09-20,COST,900.74,904.26,905.13,895.5,892.52,0.3333333333333335,1727508,1556600692.8871,901.07,0.39,443335040,443335000.0,399329603929.6,399329600000.0
2024-09-19,COST,892.52,899.94,904.98,890.95,897.27,-1.5760869565217392,1338163,1198350779.6643,895.52,0.3,443335040,443335000.0,395685398767.5,395685400000.0
2024-09-18,COST,897.27,908.43,908.6,895.45,907.87,1.2075471698113205,1383146,1244954320.185,900.09,0.31,443335040,443335000.0,397791240207.5,397791200000.0
2024-09-17,COST,907.87,922.0,922.63,905.35,916.0,-0.23931623931623924,1661046,1512030390.7421,910.29,0.37,443335040,443335000.0,402490635965.0,402490600000.0
2024-09-14,COST,916.0,913.63,923.83,909.36,915.03,-1.1235955056179776,1305291,1197531200.4104,917.44,0.29,443335040,443335000.0,406094896640.0,406094900000.0
2024-09-13,COST,915.03,900.42,915.7,896.51,900.4,13.727272727272728,1792276,1632900849.8009,911.08,0.4,443335040,443335000.0,405664874951.25,405664820000.0
2024-09-12,COST,900.4,895.0,902.0,877.87,894.29,-0.5802469135802469,1796084,1605943345.4632,894.14,0.41,443335040,443335000.0,399178830115.85,399178800000.0
2024-09-11,COST,894.29,892.6,900.69,887.52,896.49,-1.3676470588235294,1321959,1182188301.3692,894.27,0.3,443335040,443335000.0,396470110655.0,396470070000.0
2024-09-10,COST,896.49,884.74,898.83,881.7,876.68,-10.04,1950906,1742654412.5425,893.25,0.44,443335040,443335000.0,397445430009.6,397445400000.0
2024-09-07,COST,876.68,891.26,893.2,871.0,885.98,-1.4646017699115044,2074604,1820586581.7944,877.56,0.47,443335040,443335000.0,388662936267.1,388662900000.0
2024-09-06,COST,885.98,888.63,888.63,868.7,890.02,-0.5714285714285714,1991205,1752756747.6704,880.25,0.45,443335040,443335000.0,392785974305.85,392785900000.0
2024-09-05,COST,890.02,877.45,891.75,876.59,878.57,-3.888888888888889,1425160,1261591579.2348,885.23,0.32,443335040,443335000.0,394577061167.5,394577000000.0
2024-09-04,COST,878.57,896.68,896.89,874.44,892.38,-2.1923076923076925,1734819,1531367425.1956,882.72,0.39,443335040,443335000.0,389500897126.25,389500880000.0
2024-08-31,COST,892.38,890.5,896.33,883.1,886.63,-1.4193548387096775,1933485,1723203889.1034,891.24,0.44,443335040,443335000.0,395623274228.35,395623250000.0
2024-08-30,COST,886.63,891.0,900.46,885.17,888.05,-1.2461538461538462,1709893,1522993692.8008,890.7,0.39,443335040,443335000.0,393074097748.35,393074070000.0
2024-08-29,COST,888.05,910.96,912.22,881.66,908.9,13.3125,1659277,1481157911.5774,892.65,0.37,443335040,443335000.0,393703704438.75,393703600000.0
2024-08-28,COST,908.9,892.69,918.93,887.07,892.51,-1.8034934497816595,2098899,1902461321.4928,906.41,0.47,443335040,443335000.0,402947177955.85,402947130000.0
2024-08-27,COST,892.51,883.17,893.25,881.44,879.21,-0.17934782608695654,1737024,1544736815.449,889.3,0.39,443335040,443335000.0,395680960983.75,395680880000.0
2024-08-24,COST,879.21,882.49,884.56,871.67,877.56,-0.8741721854304636,1305753,1147161711.7251,878.54,0.29,443335040,443335000.0,389784587218.35,389784570000.0
2024-08-23,COST,877.56,882.3,884.0,873.18,881.42,-3.3157894736842106,1440919,1265142011.6495,878.01,0.33,443335040,443335000.0,389053124302.5,389053100000.0
2024-08-22,COST,881.42,880.74,891.12,877.22,876.2,-2.3636363636363633,1465505,1293683492.9856,882.76,0.33,443335040,443335000.0,390764339923.35,390764250000.0
2024-08-21,COST,876.2,872.0,876.75,871.17,872.35,-0.2666666666666666,1079204,944460534.974,875.15,0.24,443335040,443335000.0,388450144314.6,388450130000.0
2024-08-20,COST,872.35,870.59,873.63,868.7,870.59,-0.5454545454545454,1285944,1120319376.5438,871.2,0.29,443335040,443335000.0,386743366477.5,386743300000.0
2024-08-17,COST,870.59,877.35,877.35,868.62,877.35,-4.85,1516332,1322223747.7523,871.99,0.34,443335040,443335000.0,385963092373.75,385963070000.0
2024-08-16,COST,877.35,872.87,880.33,869.0,862.71,-3.207792207792208,1834921,1606139600.0685,875.32,0.41,443335040,443335000.0,388960041677.5,388960000000.0
2024-08-15,COST,862.71,864.87,866.73,858.5,864.82,-1.1411764705882352,1277291,1102094458.2563,862.84,0.29,443335040,443335000.0,382469559058.35,382469500000.0
2024-08-14,COST,864.82,864.92,868.05,856.16,863.57,-1.5833333333333335,1464618,1262691672.8948,862.13,0.33,443335040,443335000.0,383405040326.25,383405000000.0
2024-08-13,COST,863.57,857.25,870.25,852.4,854.93,6.2142857142857135,1675718,1446688354.2195,863.32,0.38,443335040,443335000.0,382850871526.25,382850820000.0
2024-08-10,COST,854.93,838.5,857.77,837.63,839.43,0.8316831683168318,1689217,1437974434.5564,851.27,0.38,443335040,443335000.0,379020399147.1,379020300000.0
2024-08-09,COST,839.43,821.5,842.76,820.45,810.3,0.9459459459459458,2298679,1922816364.9465,836.49,0.52,443335040,443335000.0,372148706027.1,372148630000.0
2024-08-08,COST,810.3,824.11,833.83,809.26,816.88,-1.225,1620705,1327617372.289,819.16,0.37,443335040,443335000.0,359234405078.75,359234400000.0
2024-08-07,COST,816.88,805.06,833.09,805.06,801.83,-3.3209876543209873,2476255,2036239121.1671,822.31,0.56,443335040,443335000.0,362151478708.35,362151400000.0
2024-08-06,COST,801.83,798.0,810.82,793.0,822.08,-2.3085106382978724,2764686,2215413916.5833,801.33,0.62,443335040,443335000.0,355479370590.0,355479320000.0
2024-08-03,COST,822.08,816.2,830.28,805.01,816.89,-1.2601626016260163,2598467,2127008916.9363,818.56,0.59,443335040,443335000.0,364456905150.0,364456880000.0
2024-08-02,COST,816.89,818.55,824.17,809.68,822.0,-1.96875,1717702,1400889575.6076,815.56,0.39,443335040,443335000.0,362155916492.1,362155880000.0
2024-08-01,COST,822.0,820.42,825.48,811.27,810.03,-3.3870967741935485,2135049,1752027678.5985,820.6,0.48,443335040,443335000.0,364421402880.0,364421300000.0
2024-07-31,COST,810.03,818.0,822.0,803.28,815.56,-1.4594594594594594,2017248,1636832769.9101,811.42,0.46,443335040,443335000.0,359114695751.25,359114600000.0
2024-07-30,COST,815.56,822.56,823.74,814.09,817.6,-0.6323529411764706,1269221,1037612346.1601,817.52,0.29,443335040,443335000.0,361566351822.5,361566320000.0
2024-07-27,COST,817.6,818.0,822.28,809.01,814.79,-2.3600000000000003,1409180,1150677357.4498,816.56,0.32,443335040,443335000.0,362470773037.5,362470750000.0
2024-07-26,COST,814.79,834.6,835.46,813.12,829.64,-6.264705882352941,2183740,1798477317.3458,822.41,0.49,443335040,443335000.0,361739208154.6,361739130000.0
2024-07-25,COST,830.82,844.6,846.0,829.5,852.11,0.3966480446927374,2511321,2094439880.7357,834.0,0.57,443335040,443335000.0,368331648966.25,368331600000.0
2024-07-24,COST,852.11,848.9,854.58,845.58,847.42,-1.22,1744123,1484754974.4657,851.29,0.39,443335040,443335000.0,377770269701.25,377770200000.0
2024-07-23,COST,847.42,845.75,849.59,838.6,838.13,1.018181818181818,1920228,1624400381.8415,845.94,0.43,443335040,443335000.0,375690948563.35,375690900000.0
2024-07-20,COST,838.13,836.51,848.88,835.56,839.37,-1.135135135135135,1984385,1666578677.8394,839.85,0.45,443335040,443335000.0,371572348308.35,371572300000.0
2024-07-19,COST,839.37,849.43,855.3,825.11,846.28,4.466666666666667,2338477,1959920625.0616,838.12,0.53,443335040,443335000.0,372122185725.01,372122100000.0
2024-07-18,COST,846.28,848.01,849.95,842.65,850.77,-0.35365853658536583,1783079,1510190866.1564,846.96,0.4,443335040,443335000.0,375185590951.25,375185600000.0
2024-07-17,COST,850.77,847.8,851.24,841.34,848.73,-1.4528301886792452,1687592,1427766285.4592,846.04,0.38,443335040,443335000.0,377176160847.5,377176100000.0
2024-07-16,COST,848.73,846.86,857.9,844.67,842.9,1.875,2064036,1755592631.6276,850.56,0.47,443335040,443335000.0,376271744065.85,376271700000.0
2024-07-13,COST,842.9,849.89,850.0,838.38,846.59,-1.63768115942029,3288384,2776107406.343,844.22,0.74,443335040,443335000.0,373687065315.85,373687000000.0
2024-07-12,COST,846.59,890.76,890.76,846.52,884.31,8.704545454545453,6021055,5160667434.6136,857.1,1.36,443335040,443335000.0,375323051413.75,375323000000.0
2024-07-11,COST,884.31,887.4,890.27,880.7,886.85,-0.9320843091334895,1755823,1553495266.6183,884.77,0.4,443335040,443335000.0,392045635822.5,392045600000.0
2024-07-10,COST,886.85,883.85,896.67,882.97,880.84,-3.344827586206897,1358498,1207920967.7116,889.16,0.31,443335040,443335000.0,393171724557.5,393171700000.0
2024-07-09,COST,880.84,886.79,887.95,877.66,885.67,-1.8088235294117647,1611317,1418861007.4829,880.56,0.36,443335040,443335000.0,390507276533.75,390507300000.0
2024-07-06,COST,885.67,864.56,886.94,858.72,862.66,-5.854545454545454,2620714,2308403722.2771,880.83,0.59,443335040,443335000.0,392648513843.35,392648400000.0
2024-07-04,COST,862.66,855.0,863.52,855.0,859.36,-0.8576779026217228,814423,700451904.2551,860.06,0.18,443335040,443335000.0,382447370139.6,382447300000.0
2024-07-03,COST,859.36,845.69,860.36,843.08,845.67,3.2631578947368425,1377857,1178333151.5939,855.19,0.31,443335040,443335000.0,380984448741.25,380984400000.0
2024-07-02,COST,845.67,853.5,856.0,840.5,849.99,-1.3148148148148149,1989003,1683139906.6587,846.22,0.45,443335040,443335000.0,374915112243.35,374915100000.0
2024-06-29,COST,849.99,851.25,857.24,846.81,850.62,-0.8627450980392157,2131691,1814096113.4757,851.01,0.48,443335040,443335000.0,376830350649.6,376830300000.0
2024-06-28,COST,850.62,857.71,858.33,848.64,856.84,9.428571428571427,1254904,1068747449.653,851.66,0.28,443335040,443335000.0,377109704925.0,377109600000.0
2024-06-27,COST,856.84,852.72,859.74,850.06,855.51,-1.2191780821917808,1505286,1290036725.2584,857.0,0.34,443335040,443335000.0,379867235573.75,379867200000.0
2024-06-26,COST,855.51,849.32,855.69,845.0,848.16,4.4375,1675700,1428937641.261,852.74,0.38,443335040,443335000.0,379277564503.75,379277500000.0
2024-06-25,COST,848.16,850.0,850.63,841.51,848.31,-1.0229885057471264,1722886,1460259457.6451,847.57,0.39,443335040,443335000.0,376019012059.6,376018900000.0
2024-06-22,COST,848.31,866.64,866.97,847.65,862.44,81.0,3852859,3296166030.0075,855.51,0.87,443335040,443335000.0,376085574382.5,376085500000.0
2024-06-21,COST,862.44,871.31,873.85,860.56,870.75,-0.4207317073170732,1944601,1683823647.0547,865.9,0.44,443335040,443335000.0,382349849730.85,382349800000.0
2024-06-19,COST,870.75,868.0,873.96,867.7,867.91,-1.3473684210526315,1763802,1535722523.3515,870.69,0.4,443335040,443335000.0,386033986080.0,386033900000.0
2024-06-18,COST,867.91,854.49,870.56,853.37,855.67,3.333333333333333,1904926,1645456581.9685,863.79,0.43,443335040,443335000.0,384774879099.6,384774800000.0
2024-06-15,COST,855.67,843.42,856.18,841.91,845.96,-0.19580419580419584,1395485,1188958676.3463,852.0,0.31,443335040,443335000.0,379348462643.35,379348400000.0
2024-06-14,COST,845.96,847.81,847.81,837.55,847.81,-1.191304347826087,1322381,1116359475.1859,844.2,0.3,443335040,443335000.0,375043697138.35,375043600000.0
2024-06-13,COST,847.81,852.31,855.74,843.61,849.31,-0.18181818181818188,1838255,1561683799.8944,849.55,0.41,443335040,443335000.0,375863906862.5,375863800000.0
2024-06-12,COST,849.31,849.24,850.94,840.26,848.34,-1.6111111111111112,1690514,1432366409.4445,847.3,0.38,443335040,443335000.0,376528909422.5,376528900000.0
2024-06-11,COST,848.34,847.18,849.48,842.74,845.58,2.0,1402332,1188033008.7149,847.18,0.32,443335040,443335000.0,376098887733.75,376098800000.0
2024-06-08,COST,845.58,846.68,850.38,842.29,842.64,0.06060606060606055,1593589,1349062186.061,846.56,0.36,443335040,443335000.0,374875278590.0,374875300000.0
2024-06-07,COST,842.64,835.42,849.09,834.32,834.3,1.8571428571428572,1734991,1463152315.1715,843.32,0.39,443335040,443335000.0,373571793772.1,373571800000.0
2024-06-06,COST,834.3,830.91,834.39,821.68,827.39,-0.16000000000000003,2080014,1725376189.0308,829.5,0.47,443335040,443335000.0,369874446038.75,369874400000.0
2024-06-05,COST,827.39,814.98,828.01,813.04,815.39,0.75,1754454,1445652972.529,823.99,0.4,443335040,443335000.0,366810934412.1,366810900000.0
2024-06-04,COST,815.39,811.0,827.91,807.13,809.89,-0.5374149659863945,2008733,1638530779.7135,815.7,0.45,443335040,443335000.0,361490913932.1,361490900000.0
2024-06-01,COST,809.89,809.03,811.74,788.2,815.34,-1.9852941176470589,4360692,3495943185.0563,801.69,0.98,443335040,443335000.0,359052571212.1,359052500000.0
2024-05-31,COST,815.34,810.2,819.5,808.3,806.52,-2.626865671641791,2288522,1867141753.511,815.87,0.52,443335040,443335000.0,361468831413.75,361468800000.0
2024-05-30,COST,806.52,807.02,813.44,806.29,813.17,-1.7522935779816513,2282792,1846684562.83,808.96,0.51,443335040,443335000.0,357558585327.5,357558500000.0
2024-05-29,COST,813.17,809.74,815.29,804.72,809.73,-1.5121951219512195,1986260,1609083487.3468,810.11,0.45,443373920,443374000.0,360538339490.23,360538300000.0
2024-05-25,COST,809.73,800.63,816.87,799.09,796.34,3.0,1622970,1314698030.7633,810.06,0.37,443373920,443374000.0,359013159807.86,359013100000.0
2024-05-24,COST,796.34,804.3,808.05,795.43,801.86,-1.4107142857142856,1519159,1216206960.1685,800.58,0.34,443373920,443374000.0,353076427356.45,353076400000.0
2024-05-23,COST,801.86,800.04,806.35,798.01,800.93,-1.1739130434782608,1192763,957811411.1351,803.02,0.27,443373920,443374000.0,355523860262.33,355523800000.0
2024-05-22,COST,800.93,795.57,801.44,792.0,793.0,7.333333333333334,1375735,1097718987.2016,797.91,0.31,443373920,443374000.0,355111447143.16,355111400000.0
2024-05-21,COST,793.0,795.25,802.98,792.39,795.81,-1.35,1347079,1072346912.3141,796.05,0.3,443373920,443374000.0,351595518560.0,351595400000.0
2024-05-18,COST,795.81,793.61,797.6,790.61,793.07,-2.0,1309108,1040341673.6976,794.7,0.3,443373920,443374000.0,352841425877.64,352841400000.0
2024-05-17,COST,793.07,791.81,804.56,787.83,787.04,1.2000000000000002,2000002,1594390774.3892,797.19,0.45,443373920,443374000.0,351626585770.57,351626600000.0
2024-05-16,COST,787.04,778.52,789.66,778.52,777.9,0.5194805194805194,1661652,1307358681.457,786.78,0.37,443373920,443374000.0,348953027731.76,348953000000.0
2024-05-15,COST,777.9,774.93,780.81,771.43,775.15,-0.7008547008547008,1327707,1031439698.3894,776.86,0.3,443373920,443374000.0,344900532464.35,344900500000.0
2024-05-14,COST,775.15,788.0,789.48,773.58,787.19,-5.371428571428572,1596784,1243545056.2718,778.78,0.36,443373920,443374000.0,343681254184.35,343681200000.0
2024-05-11,COST,787.19,779.04,787.45,778.16,779.04,-1.6862745098039216,1652658,1295806532.2768,784.07,0.37,443504000,443504000.0,349121891584.8,349121800000.0
2024-05-10,COST,779.04,763.8,779.71,763.61,763.41,0.9523809523809521,1716249,1330650687.275,775.33,0.39,443504000,443504000.0,345507373900.16,345507300000.0
2024-05-09,COST,763.41,770.0,773.39,762.71,771.31,-1.497560975609756,1511930,1158641867.8093,766.33,0.34,443504000,443504000.0,338575353159.68,338575300000.0
2024-05-08,COST,771.31,758.69,772.24,755.57,756.45,-2.9215686274509802,1897769,1457269297.4495,767.89,0.43,443504000,443504000.0,342079096850.24,342079100000.0
2024-05-07,COST,756.45,749.59,756.94,746.48,743.9,-0.1377551020408163,1773298,1334214093.9053,752.39,0.4,443504000,443504000.0,335488583059.84,335488600000.0
2024-05-04,COST,743.9,734.28,747.49,733.35,732.44,-0.07692307692307687,2323300,1723711634.239,741.92,0.52,443504000,443504000.0,329922585684.64,329922500000.0
2024-05-03,COST,732.44,724.75,734.4,720.63,722.22,-0.08974358974358987,1826910,1334197817.1918,730.3,0.41,443504000,443504000.0,324840047584.8,324840000000.0
2024-05-02,COST,722.22,722.27,729.86,715.32,722.9,-1.0633802816901408,1609060,1163026685.3998,722.8,0.36,443504000,443504000.0,320307450009.92,320307400000.0
2024-05-01,COST,722.9,725.51,725.51,717.1,726.33,4.222222222222222,1734764,1252757550.0592,722.15,0.39,443504000,443504000.0,320609001684.64,320608900000.0
2024-04-30,COST,726.33,729.53,732.25,720.22,729.18,-0.17021276595744672,1526906,1106695590.2119,724.8,0.34,443504000,443504000.0,322130295800.32,322130300000.0
2024-04-27,COST,729.18,715.0,730.95,715.0,721.86,-3.58974358974359,1524431,1110274439.6014,728.32,0.34,443504000,443504000.0,323394220109.76,323394200000.0
2024-04-26,COST,721.86,727.29,727.29,714.41,722.73,-1.118811881188119,1613597,1162445363.7813,720.41,0.36,443504000,443504000.0,320147846225.44,320147800000.0
2024-04-25,COST,722.73,718.56,724.27,714.94,721.52,-2.416666666666667,1206638,871525233.6983,721.12,0.27,443504000,443504000.0,321048066209.6,321048000000.0
2024-04-24,COST,721.52,717.88,723.11,715.15,714.31,4.941176470588235,1176191,848759362.0374,720.46,0.27,443504000,443504000.0,320511444109.76,320511400000.0
2024-04-23,COST,714.31,713.71,717.11,705.04,708.37,-0.16831683168316836,1437110,1024575933.909,711.8,0.32,443504000,443504000.0,317309358534.88,317309300000.0
2024-04-20,COST,708.37,711.89,713.72,700.88,710.11,-1.2976190476190477,2190356,1549819133.6222,706.43,0.49,443504000,443504000.0,314670527475.04,314670400000.0
2024-04-19,COST,710.11,714.04,717.8,708.43,714.04,1.2000000000000002,1846393,1317635361.957,712.48,0.42,443504000,443504000.0,315442220000.0,315442200000.0
2024-04-18,COST,714.04,721.84,722.64,709.86,714.82,-0.8,1376665,984900296.0587,714.28,0.31,443504000,443504000.0,317189603584.8,317189600000.0
2024-04-17,COST,714.82,717.15,721.34,710.99,717.13,1.9090909090909092,1412304,1013389159.7789,716.39,0.32,443504000,443504000.0,317535550009.92,317535500000.0
2024-04-16,COST,717.13,734.25,739.81,716.8,730.14,4.5625,1808014,1312611112.7454,724.83,0.41,443504000,443504000.0,318560066425.12,318560000000.0
2024-04-13,COST,730.14,726.83,731.73,725.38,731.18,-0.9213483146067416,1481799,1081886922.0248,728.95,0.33,443504000,443504000.0,324338936850.24,324338900000.0
2024-04-12,COST,731.18,730.33,732.61,722.99,721.42,-10.642857142857142,2107799,1540043589.2734,729.47,0.48,443504000,443504000.0,324800198750.4,324800100000.0
2024-04-11,COST,721.42,709.86,722.82,707.81,717.44,-0.5925925925925926,1832047,1317384930.8321,717.93,0.41,443504000,443504000.0,320467155800.32,320467100000.0
2024-04-10,COST,717.44,715.09,717.9,705.84,710.67,0.7272727272727271,1388289,991403760.6343,712.97,0.31,443504000,443504000.0,318697579275.36,318697500000.0
2024-04-09,COST,710.67,712.37,714.99,709.73,712.58,-1.2842105263157895,1459032,1040004852.4601,711.66,0.33,443504000,443504000.0,315690608850.24,315690600000.0
2024-04-06,COST,712.58,704.91,715.74,704.89,703.75,-5.62962962962963,1552889,1107188256.314,711.84,0.35,443504000,443504000.0,316537666009.92,316537600000.0
2024-04-05,COST,703.75,707.63,715.98,703.09,704.56,-1.088,2252433,1598378938.4889,708.49,0.51,443504000,443504000.0,312617050734.56,312617000000.0
2024-04-04,COST,704.56,708.84,709.67,696.15,710.16,6.1818181818181825,3205499,2255677431.035,702.56,0.72,443504000,443504000.0,312976315584.8,312976300000.0
2024-04-03,COST,710.16,718.85,718.85,707.26,720.08,0.7468354430379744,2326670,1656533944.4544,710.84,0.52,443504000,443504000.0,315464417375.2,315464400000.0
2024-04-02,COST,720.08,730.59,732.1,719.05,731.46,0.1304347826086958,1600705,1157274163.3419,721.82,0.36,443504000,443504000.0,319872824960.0,319872800000.0
2024-03-29,COST,731.46,732.67,733.72,727.15,730.91,-1.0512820512820513,1713268,1253260150.6909,730.33,0.39,443504000,443504000.0,324924286734.56,324924300000.0
2024-03-28,COST,730.91,732.82,734.71,726.58,729.81,0.875,1246672,911442946.4045,729.93,0.28,443504000,443504000.0,324680443800.32,324680400000.0
2024-03-27,COST,729.81,729.83,733.52,729.05,729.79,-1.0,1353548,990928335.4076,730.92,0.31,443504000,443504000.0,324192549484.96,324192500000.0
2024-03-26,COST,729.79,729.83,732.98,725.58,733.62,-inf,1604668,1171208243.9543,728.71,0.36,443504000,443504000.0,324183670534.88,324183600000.0
2024-03-23,COST,733.62,743.24,743.6,733.2,741.37,1.0192307692307692,1794078,1324116738.25,736.87,0.4,443504000,443504000.0,325886761375.2,325886700000.0
2024-03-22,COST,741.37,742.31,751.1,739.91,739.53,-1.2380952380952381,2106857,1572346473.1515,745.1,0.48,443504000,443504000.0,329328356850.24,329328300000.0
2024-03-21,COST,739.53,729.83,740.9,727.96,731.0,3.6799999999999997,1398710,1030614678.3588,735.65,0.32,443504000,443504000.0,328512274009.92,328512300000.0
2024-03-20,COST,731.0,730.62,734.17,728.85,730.37,-0.9230769230769231,1322684,969444704.25,731.76,0.3,443504000,443504000.0,324720292634.72,324720300000.0
2024-03-19,COST,730.37,724.94,732.16,724.85,724.47,8.000000000000002,1595245,1166164997.0818,729.85,0.36,443504000,443504000.0,324440933900.16,324440900000.0
2024-03-16,COST,724.47,731.35,731.35,722.06,730.78,-2.0617283950617282,3390743,2466270517.9294,726.19,0.76,443504000,443504000.0,321819758734.56,321819700000.0
2024-03-15,COST,730.78,737.15,739.49,727.82,733.02,-0.6395348837209303,1826066,1338613385.4676,731.88,0.41,443504000,443504000.0,324622735059.84,324622700000.0
2024-03-14,COST,733.02,733.82,735.32,725.42,735.7,0.16129032258064502,2270262,1662595023.3818,731.16,0.51,443504000,443504000.0,325620619059.84,325620600000.0
2024-03-13,COST,735.7,715.93,738.87,715.76,712.94,-9.86111111111111,3727425,2734097212.4018,732.33,0.84,443504000,443504000.0,326809178734.56,326809100000.0
2024-03-12,COST,712.94,718.66,718.85,709.87,724.4,-1.4952978056426334,3762489,2688066922.1767,713.29,0.85,443504000,443504000.0,316697371800.32,316697300000.0
2024-03-09,COST,724.4,754.84,755.01,723.94,784.33,3.8354430379746836,8590164,6312967359.666,733.73,1.94,443504000,443504000.0,321788788850.24,321788800000.0
2024-03-08,COST,784.33,777.86,785.82,775.76,772.0,-1.2094240837696335,4187879,3278845504.3806,781.68,0.94,443504000,443504000.0,348412347275.36,348412300000.0
2024-03-07,COST,772.0,763.61,773.92,762.44,758.73,0.09375,2400644,1851399410.9051,769.97,0.54,443504000,443504000.0,342935032960.0,342935000000.0
2024-03-06,COST,758.73,767.19,768.04,755.69,757.96,-0.9428571428571428,2353351,1794478404.729,761.3,0.53,443548960,443549000.0,337075014410.04,337074900000.0
2024-03-05,COST,757.96,753.87,763.51,752.46,748.24,12.0,2133354,1621658952.3356,758.93,0.48,443548960,443549000.0,336733472839.86,336733400000.0
2024-03-02,COST,748.24,739.25,750.17,738.07,742.7,-0.42307692307692313,1678119,1254131746.4063,746.15,0.38,443548960,443549000.0,332413310404.95,332413300000.0
2024-03-01,COST,742.7,750.22,751.35,741.8,746.76,-1.7200000000000002,3361185,2507110849.3428,744.71,0.76,443548960,443549000.0,329951591499.5,329951500000.0
2024-02-29,COST,746.76,742.02,750.68,742.02,743.52,-1.8148148148148149,1364965,1021339729.4303,747.05,0.31,443548960,443549000.0,331756866815.13,331756800000.0
2024-02-28,COST,743.52,744.8,745.44,740.14,744.16,-1.2045454545454546,1471310,1094278205.3365,742.55,0.33,443548960,443549000.0,330315332695.13,330315300000.0
2024-02-27,COST,744.16,740.81,745.58,737.82,736.75,-12.222222222222223,1707046,1270421478.4098,743.03,0.38,443548960,443549000.0,330599261690.9,330599300000.0
2024-02-24,COST,736.75,738.93,741.32,735.94,733.22,-0.5247524752475248,1265759,935917849.3812,738.23,0.29,443548960,443549000.0,327308057439.86,327308000000.0
2024-02-23,COST,733.22,724.69,734.87,724.69,721.86,2.2708333333333335,1801596,1319530959.6506,731.25,0.41,443548960,443549000.0,325742316304.59,325742300000.0
2024-02-22,COST,721.86,724.53,727.62,719.12,724.53,-1.2356687898089171,1565913,1133812007.2044,722.9,0.35,443548960,443549000.0,320694777930.18,320694800000.0
2024-02-21,COST,724.53,726.86,733.78,722.55,722.83,-1.6486486486486487,2407333,1751002714.0593,726.2,0.54,443548960,443549000.0,321879022604.95,321878900000.0
2024-02-17,COST,722.83,720.83,727.89,717.35,723.35,-1.2916666666666667,1764947,1278053030.2012,722.97,0.4,443728320,443728000.0,321254866396.8,321254820000.0
2024-02-16,COST,723.35,720.33,724.87,717.13,721.02,-5.571428571428571,1264141,914012840.6186,721.87,0.28,443728320,443728000.0,321485609560.48,321485600000.0
2024-02-15,COST,721.02,714.85,721.39,709.93,713.11,2.4687500000000004,1472519,1059516618.9558,718.37,0.33,443728320,443728000.0,320451691513.9,320451600000.0
2024-02-14,COST,713.11,720.23,720.62,707.9,721.25,-2.018018018018018,1951080,1394376763.2252,713.52,0.44,443728320,443728000.0,316932952560.0,316932900000.0
2024-02-13,COST,721.25,722.36,722.64,714.16,722.24,-0.8761061946902655,1572611,1133433272.9074,719.58,0.35,443728320,443728000.0,320553740152.93,320553700000.0
2024-02-10,COST,722.24,723.98,724.37,718.97,723.0,-0.2142857142857143,1426119,1031274495.1925,721.97,0.32,443728320,443728000.0,320993026752.45,320992900000.0
2024-02-09,COST,723.0,722.73,727.0,719.51,718.63,-6.545454545454545,1918506,1389742148.7762,723.23,0.43,443728320,443728000.0,321330264712.93,321330300000.0
2024-02-08,COST,718.63,713.01,722.16,710.86,709.65,1.081967213114754,2145467,1543876701.5558,718.45,0.48,443728320,443728000.0,319386783481.45,319386700000.0
2024-02-07,COST,709.65,710.09,711.58,703.21,710.02,-1.0393700787401574,1920162,1359453612.6212,706.85,0.43,443728320,443728000.0,315397670321.93,315397600000.0
2024-02-06,COST,710.02,709.5,711.72,704.54,708.34,-5.8,2276889,1617973671.463,709.47,0.51,443728320,443728000.0,315561796552.93,315561800000.0
2024-02-03,COST,708.34,702.21,713.14,701.13,703.35,1.9583333333333335,2377629,1684800344.3997,707.47,0.54,443728320,443728000.0,314816364036.32,314816300000.0
