dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-08-15,ASML,879.58,887.59,890.39,870.46,869.49,-0.790235081374322,883668,777174792.2531,879.49,,425658880,,374401071723.11,
2024-08-14,ASML,869.49,860.8,872.67,856.32,852.86,0.6810344827586208,1480580,1282690148.5516,866.34,,425658880,,370106139571.2,
2024-08-13,ASML,852.86,861.75,866.97,852.82,860.55,-1.4564102564102566,1151189,987710607.1313,857.99,,425658880,,363027479219.28,
2024-08-10,ASML,860.55,855.23,865.3,848.54,876.65,1.0674157303370788,943570,809010841.4092,857.39,,425658880,,366300770466.94,
2024-08-09,ASML,876.65,860.97,878.63,849.26,836.35,-3.619565217391304,1319557,1145353571.3538,867.98,,425658880,,373153818842.7,
2024-08-08,ASML,836.35,877.0,878.39,834.63,843.01,-1.1639004149377594,1509010,1290669592.6484,855.31,,425658880,,355999846853.89,
2024-08-07,ASML,843.01,840.36,860.01,835.53,820.35,-4.4936708860759484,1995749,1693527999.0049,848.57,,425658880,,358834696685.39,
2024-08-06,ASML,820.35,775.0,838.88,767.41,809.35,-0.5072463768115941,2808044,2270706022.8661,808.64,,425658880,,349189304773.89,
2024-08-03,ASML,809.35,824.2,828.59,795.89,883.71,-7.1838235294117645,3624112,2934498174.2501,809.72,,425658880,,344507057093.89,
2024-08-02,ASML,883.71,923.04,927.76,871.81,936.7,-0.3269916765755053,1771984,1581170844.4534,892.32,,425658880,,376158996075.03,
2024-08-01,ASML,936.7,925.52,942.24,917.04,860.24,-2.570671378091873,2406778,2234444247.4092,928.4,,425658880,,398714655869.65,
2024-07-31,ASML,860.24,892.5,893.94,856.0,870.55,-1.1327334083239595,1682082,1465623597.4256,871.32,,425658880,,366168794931.2,
2024-07-30,ASML,870.55,886.99,898.0,869.02,886.73,0.5508474576271187,1228150,1076654283.243,876.65,,425658880,,370557359266.94,
2024-07-27,ASML,888.39,893.92,895.57,882.23,862.63,-2.633879781420765,1679046,1493358120.1002,889.41,,425658880,,378151049837.31,
2024-07-26,ASML,862.63,873.0,886.37,850.18,872.75,-1.3879598662207357,2075913,1799506408.8387,866.85,,425658880,,367186072831.92,
2024-07-25,ASML,872.75,918.16,919.67,870.76,932.81,4.551724137931036,1911957,1699080950.3921,888.66,,425658880,,371493787520.0,
2024-07-24,ASML,932.81,935.38,940.41,929.18,941.26,-0.860248447204969,1056217,986302194.3888,933.81,,425658880,,397058885392.33,
2024-07-23,ASML,941.26,928.19,942.57,922.01,895.37,-6.7,1926830,1798924905.087,933.62,,425658880,,400655681645.39,
2024-07-20,ASML,895.37,915.23,920.34,891.66,924.15,-1.6062378167641325,2133629,1927390543.2665,903.34,,425658880,,381122242464.67,
2024-07-19,ASML,924.15,953.5,957.21,911.0,932.05,-0.7266881028938907,2242199,2079122274.7687,927.27,,425658880,,393372615642.7,
2024-07-18,ASML,932.05,978.58,979.99,928.7,1068.19,13.988235294117647,5188359,4929101941.0126,950.03,,425658880,,396737461858.87,
2024-07-17,ASML,1068.19,1074.52,1077.05,1060.74,1063.63,-1.0337519623233908,1197588,1279998581.1144,1068.81,,425658880,,454684559027.2,
2024-07-16,ASML,1063.63,1097.44,1098.74,1060.37,1085.26,-5.627906976744186,1365618,1468533840.2778,1075.36,,425658880,,452743511968.51,
2024-07-13,ASML,1085.26,1072.76,1100.62,1066.3,1062.5,-2.0753768844221105,1053757,1146906484.4075,1088.4,,425658880,,461950598674.69,
2024-07-12,ASML,1062.5,1109.98,1110.09,1061.56,1098.95,-2.5514018691588785,1152209,1239594604.5362,1075.84,,425658880,,452262560000.0,
2024-07-11,ASML,1098.95,1069.19,1100.58,1065.0,1059.97,-2.108433734939759,925424,1006082382.6192,1087.16,,425658880,,467777826176.0,
2024-07-10,ASML,1059.97,1079.7,1081.52,1059.35,1077.39,-1.440217391304348,926706,987112033.2216,1065.18,,425658880,,451185643033.6,
2024-07-09,ASML,1077.39,1083.15,1087.79,1075.83,1074.48,-1.1666666666666667,882141,952496067.2409,1079.75,,425658880,,458600578157.31,
2024-07-06,ASML,1074.48,1079.75,1082.79,1069.34,1071.41,0.07407407407407396,771089,829147375.166,1075.29,,425658880,,457361953382.4,
2024-07-04,ASML,1071.41,1058.39,1074.3,1055.41,1047.89,6.724137931034484,779820,831088408.098,1065.74,,425658880,,456055180620.8,
2024-07-03,ASML,1047.89,1026.77,1047.99,1025.86,1033.49,-0.3794642857142858,748733,778508539.0707,1039.77,,425658880,,446043641197.31,
2024-07-02,ASML,1033.49,1035.55,1038.11,1015.8,1022.73,-0.2446043165467625,790961,812897275.0857,1027.73,,425658880,,439914195891.2,
2024-06-29,ASML,1022.73,1028.0,1048.81,1015.45,1028.01,-1.4857142857142858,837765,863230375.152,1030.4,,425658880,,435334106342.4,
2024-06-28,ASML,1028.01,1029.44,1041.71,1024.64,1016.6,-3.196078431372549,784296,808667449.1928,1031.07,,425658880,,437581627794.69,
2024-06-27,ASML,1016.6,1014.0,1023.6,1003.9,1023.34,-1.5892857142857144,885119,898042711.0309,1014.6,,425658880,,432724859973.89,
2024-06-26,ASML,1023.34,1005.16,1023.49,1002.64,1002.01,-4.227272727272727,801092,814141468.2432,1016.29,,425658880,,435593800825.09,
2024-06-25,ASML,1002.01,1033.17,1034.71,1002.01,1036.6,-2.568075117370892,1026966,1041460187.3376,1014.11,,425658880,,426514496914.69,
2024-06-22,ASML,1036.6,1038.18,1039.0,1023.21,1050.74,-0.5958083832335329,1626737,1683128326.1261,1034.67,,425658880,,441238037573.89,
2024-06-21,ASML,1050.74,1058.23,1063.15,1045.02,1061.38,-0.2592592592592593,1150337,1212698149.1744,1054.21,,425658880,,447256811571.2,
2024-06-19,ASML,1061.38,1042.2,1069.42,1042.0,1052.47,-1.85,1025328,1085350085.9232,1058.54,,425658880,,451785779488.51,
2024-06-18,ASML,1052.47,1044.19,1054.38,1032.67,1027.9,1.8117647058823532,844443,882760023.3465,1045.38,,425658880,,447993201433.6,
2024-06-15,ASML,1027.9,1021.46,1031.0,1016.6,1052.71,-1.9874476987447698,1047213,1073522236.9203,1025.12,,425658880,,437534762752.0,
2024-06-14,ASML,1052.71,1053.73,1061.0,1038.75,1068.86,-0.36016949152542366,1106337,1160612344.3482,1049.06,,425658880,,448095359564.8,
2024-06-13,ASML,1068.86,1059.15,1077.22,1055.63,1036.01,-3.0993377483443707,978383,1044726759.8768,1067.81,,425658880,,454969835608.58,
2024-06-12,ASML,1036.01,1027.49,1038.91,1019.69,1041.71,-1.1735015772870663,789544,813432364.3096,1030.26,,425658880,,440986898834.69,
2024-06-11,ASML,1041.71,1016.14,1046.12,1013.92,1028.42,-3.3454545454545452,1039636,1075452499.836,1034.45,,425658880,,443413111884.8,
2024-06-08,ASML,1028.42,1040.25,1043.74,1026.51,1052.61,-2.782945736434108,936155,968501963.715,1034.55,,425658880,,437756105369.6,
2024-06-07,ASML,1052.61,1048.0,1054.44,1032.99,1041.34,-1.4695652173913043,1370689,1434012090.422,1046.2,,425658880,,448052878808.58,
2024-06-06,ASML,1041.34,1019.35,1041.56,1008.9,950.81,7.814814814814813,2586499,2655002943.3148,1026.49,,425658880,,443255660665.09,
2024-06-05,ASML,950.81,962.24,963.71,943.0,965.48,-1.1596638655462186,765369,727628049.9685,950.69,,425658880,,404720745232.33,
2024-06-04,ASML,965.48,969.34,972.26,948.39,960.35,-1.348684210526316,752998,724540526.3945,962.21,,425658880,,410965131205.81,
2024-06-01,ASML,960.35,971.81,980.0,932.93,966.12,-2.132075471698113,1040377,990788158.5589,952.34,,425658880,,408781547973.89,
2024-05-31,ASML,966.12,957.0,969.15,952.8,957.88,-2.4333333333333336,847037,815195151.2145,962.41,,425658880,,411237608224.67,
2024-05-30,ASML,957.88,961.55,965.5,955.94,991.85,-4.976744186046512,901954,866487346.7729,960.68,,425658880,,407730081151.92,
2024-05-29,ASML,991.85,972.8,992.88,965.25,956.22,-2.090643274853801,1183953,1162560046.6872,981.93,,425658880,,422189802693.89,
2024-05-25,ASML,956.22,938.26,958.57,933.73,934.25,-0.3699731903485255,685071,651652051.4472,951.22,,425658880,,407023525720.42,
2024-05-24,ASML,934.25,967.58,969.49,927.41,922.33,-0.451063829787234,1357183,1285788089.7047,947.39,,425658880,,397671808640.0,
2024-05-23,ASML,922.33,931.21,933.5,913.49,925.27,-1.248062015503876,668645,617134361.1093,922.96,,425658880,,392597988843.11,
2024-05-22,ASML,925.27,920.94,933.58,915.34,939.44,3.71875,746425,691432832.3002,926.33,,425658880,,393849400410.78,
2024-05-21,ASML,939.44,925.78,946.72,925.78,924.97,-2.033112582781457,669308,627934605.5046,938.18,,425658880,,399880956944.26,
2024-05-18,ASML,924.97,920.8,930.97,916.21,919.54,-0.6217948717948718,703789,651094178.0514,925.13,,425658880,,393721685720.42,
2024-05-17,ASML,919.54,936.5,938.81,918.94,937.42,-4.237288135593221,811169,752188739.7762,927.29,,425658880,,391410383541.56,
2024-05-16,ASML,937.42,918.65,937.42,910.65,915.03,-2.2827225130890056,882999,819266136.5877,927.82,,425658880,,399021117493.48,
2024-05-15,ASML,915.03,912.9,916.38,905.88,917.24,-1.0979591836734695,592139,539838210.3186,911.67,,425658880,,389490657736.17,
2024-05-14,ASML,917.24,927.68,929.0,914.26,930.29,4.833333333333333,745777,686594792.2461,920.64,,425658880,,390431351091.2,
2024-05-11,ASML,930.29,925.0,939.0,925.0,913.54,-2.3071428571428574,814077,757924972.4841,931.02,,425658880,,395986216501.56,
2024-05-10,ASML,913.54,914.7,918.17,907.38,911.47,-0.8743169398907104,755992,690455469.3156,913.31,,425658880,,388856430261.56,
2024-05-09,ASML,911.47,904.44,916.73,903.32,908.22,0.5652173913043477,555748,505723494.1784,909.99,,425658880,,387975290840.42,
2024-05-08,ASML,908.22,924.83,926.38,907.64,916.92,-3.638888888888889,655004,599632496.7055,915.46,,425658880,,386591899480.42,
2024-05-07,ASML,916.92,909.2,918.36,905.03,901.63,-2.7894736842105265,641954,586609919.5279,913.79,,425658880,,390295110453.48,
2024-05-04,ASML,901.63,894.59,904.96,888.67,870.28,1.1176470588235294,1038174,933507768.1741,899.18,,425658880,,383786769151.92,
2024-05-03,ASML,870.28,875.0,878.0,862.35,852.84,-0.43333333333333335,876821,762978980.5378,870.17,,425658880,,370442422856.17,
2024-05-02,ASML,852.84,871.11,880.59,849.14,872.47,-2.1029411764705883,1458201,1254520665.4628,860.32,,425658880,,363018957528.5,
2024-05-01,ASML,872.47,896.1,907.18,871.22,909.77,0.822222222222222,1093044,966088655.4791,883.85,,425658880,,371374594520.42,
2024-04-30,ASML,909.77,911.85,913.25,901.08,918.97,-0.7560975609756098,650763,591195148.4898,908.46,,425658880,,387251687770.78,
2024-04-27,ASML,918.97,912.27,926.39,911.55,900.64,-3.04,865078,796004402.4097,920.15,,425658880,,391167732440.42,
2024-04-26,ASML,900.64,873.18,909.17,869.19,890.47,-0.4411764705882354,1114156,997988647.2172,893.88,,425658880,,384161400045.39,
2024-04-25,ASML,890.47,911.16,913.1,880.14,899.7,-1.9035087719298247,860552,771039256.9634,894.12,,425658880,,379823961597.72,
2024-04-24,ASML,899.7,877.48,906.18,873.18,870.24,-4.29126213592233,991302,888481529.6097,894.42,,425658880,,383761306237.72,
2024-04-23,ASML,870.24,868.19,878.17,860.67,857.76,-0.5722713864306785,1143919,995447762.5709,868.4,,425658880,,371195847586.94,
2024-04-20,ASML,857.76,885.6,894.35,853.81,887.18,-3.2896551724137932,2486841,2163966972.447,868.36,,425658880,,365870850741.56,
2024-04-19,ASML,887.18,899.25,901.72,884.56,905.73,-0.3825301204819277,1653731,1477139501.5526,891.36,,425658880,,378423526856.17,
2024-04-18,ASML,905.73,940.85,940.87,893.98,974.89,2.458536585365854,3774130,3439441359.3216,909.43,,425658880,,386332302899.28,
2024-04-17,ASML,974.89,956.31,976.58,955.21,952.84,-1.3258110014104372,1506517,1463231859.0122,969.25,,425658880,,415834643253.48,
2024-04-16,ASML,952.84,983.37,986.67,949.13,959.84,-1.316017316017316,1077502,1041431467.6229,964.52,,425658880,,406427641597.72,
2024-04-13,ASML,959.84,967.81,970.13,954.51,990.12,3.191780821917808,1031000,993027692.64,961.17,,425658880,,409415775448.5,
2024-04-12,ASML,990.12,979.51,990.13,961.33,972.59,-1.5882352941176472,964745,946478440.9904,979.03,,425658880,,422330202018.87,
2024-04-11,ASML,972.59,960.81,981.44,960.81,987.78,-1.8555555555555556,722837,705764038.2189,974.35,,425658880,,414851447859.28,
2024-04-10,ASML,987.78,991.68,998.12,967.35,980.67,-1.474025974025974,719577,709311787.9573,983.69,,425658880,,421329963243.11,
2024-04-09,ASML,980.67,987.8,994.13,978.1,977.52,-0.5616438356164384,928955,917420630.2425,985.53,,425658880,,418299225195.03,
2024-04-06,ASML,977.52,974.47,984.55,964.91,951.43,7.5625,878362,859240050.4764,976.2,,425658880,,416954177186.94,
2024-04-05,ASML,951.43,989.93,994.73,951.41,978.24,-2.0,1269667,1236656902.2737,971.98,,425658880,,405827398728.09,
2024-04-04,ASML,978.24,963.88,984.42,960.1,964.7,-1.510948905109489,892087,871881978.8031,975.32,,425658880,,417260638810.78,
2024-04-03,ASML,964.7,966.12,971.82,955.13,990.89,-2.885714285714286,964241,929152848.5546,961.61,,425658880,,411488683115.03,
2024-04-02,ASML,990.89,977.73,1020.54,977.73,968.46,-1.8787878787878787,1108469,1110577197.1911,999.82,,425658880,,422657967869.64,
2024-03-29,ASML,968.46,967.54,969.85,959.65,971.99,-1.1551724137931034,685856,663728275.8819,965.73,,425658880,,413089164760.42,
2024-03-28,ASML,971.99,976.75,977.17,962.07,969.28,-1.777777777777778,572349,555677801.4797,968.86,,425658880,,414596009965.39,
2024-03-27,ASML,969.28,984.69,987.34,968.82,976.9,-3.7857142857142856,705963,690613825.3807,976.23,,425658880,,413442491426.94,
2024-03-26,ASML,976.9,977.1,990.22,974.43,977.93,-0.858974358974359,860868,848615765.0594,983.72,,425658880,,416690221858.87,
2024-03-23,ASML,977.93,971.69,989.02,970.55,988.73,8.90909090909091,692811,679577402.3176,978.86,,425658880,,417128663275.03,
2024-03-22,ASML,988.73,1002.92,1003.57,986.03,968.9,-2.880733944954128,1112386,1107568200.6147,993.6,,425658880,,421738578741.56,
2024-03-21,ASML,968.9,954.09,972.27,944.92,949.93,-0.024390243902438935,838613,805300859.6623,958.28,,425658880,,413280689973.48,
2024-03-20,ASML,949.93,936.59,954.6,926.07,939.39,-0.43999999999999995,817593,771503197.7278,941.67,,425658880,,405188910408.09,
2024-03-19,ASML,939.39,947.39,956.22,937.8,938.26,-0.8928571428571429,821446,778353977.862,945.57,,425658880,,400689768408.5,
2024-03-16,ASML,938.26,952.8,952.8,929.86,957.79,-18.0,1727397,1627767616.0801,940.37,,425658880,,400208722795.03,
2024-03-15,ASML,957.79,966.58,969.45,948.59,966.77,-0.5441176470588236,876562,841200770.1392,957.67,,425658880,,408538892616.17,
2024-03-14,ASML,966.77,981.12,981.12,957.06,982.25,0.6989247311827957,851105,824639711.293,966.89,,425658880,,412369822536.17,
2024-03-13,ASML,982.25,964.79,982.95,948.51,960.67,-2.4240506329113924,1165183,1131097132.6802,968.73,,425658880,,418971796021.56,
2024-03-12,ASML,960.67,977.47,978.99,955.51,992.27,-2.413333333333333,1432110,1383839930.4684,964.29,,425658880,,409769004213.48,
2024-03-09,ASML,992.27,1036.72,1038.05,991.17,1045.22,0.5943396226415094,1638526,1657920412.999,1009.74,,425658880,,423245428203.11,
2024-03-08,ASML,1045.22,1013.56,1054.15,1012.71,1001.85,-1.8540433925049309,1580298,1643182008.165,1037.63,,425658880,,445830811757.31,
2024-03-07,ASML,1001.85,984.89,1007.53,979.43,966.83,-0.16397228637413397,1304450,1302179956.9765,996.19,,425658880,,427331719398.4,
2024-03-06,ASML,966.83,987.66,989.98,956.7,995.97,-1.8093922651933703,1259548,1227659544.6558,972.66,,425658880,,412395387608.5,
2024-03-05,ASML,995.97,990.54,1005.59,985.7,988.88,-1.2457337883959043,1432966,1428132892.2752,994.56,,425658880,,424824605621.56,
2024-03-02,ASML,988.88,949.6,989.39,948.3,949.7,4.736111111111112,1698220,1660415958.5444,975.71,,425658880,,421802389264.26,
2024-03-01,ASML,949.7,937.55,950.47,936.47,937.55,-0.6852300242130751,777558,736450133.6362,945.17,,425658880,,405091017378.87,
2024-02-29,ASML,937.55,937.09,941.54,933.16,939.42,-1.1538461538461537,519732,488131000.2673,937.25,,425658880,,399906517760.0,
2024-02-28,ASML,939.42,951.02,955.77,938.41,945.62,2.3,807706,766374569.3457,946.86,,425658880,,400702550944.67,
2024-02-27,ASML,945.62,939.56,949.74,934.26,931.31,-3.3333333333333335,671256,634511782.188,943.3,,425658880,,403350136408.5,
2024-02-24,ASML,931.31,950.3,952.58,930.85,949.87,-2.266233766233766,878996,826524061.2912,938.35,,425658880,,397246149760.0,
2024-02-23,ASML,949.87,944.95,957.47,939.25,906.32,-3.4666666666666663,1780845,1692614049.5566,948.48,,425658880,,405163447493.89,
2024-02-22,ASML,906.32,895.59,906.78,890.78,907.68,-1.0311850311850312,870746,785012383.6698,899.67,,425658880,,386587638635.03,
2024-02-21,ASML,907.68,916.69,918.07,896.65,927.01,12.933333333333334,1044138,947422431.0878,905.49,,425658880,,387166577277.72,
2024-02-17,ASML,927.01,930.79,946.55,923.81,927.91,-0.9521531100478469,1161340,1087471866.027,934.45,,425658880,,395411538704.26,
2024-02-16,ASML,927.91,927.15,932.81,917.43,922.52,-6.799999999999999,884296,820923546.1672,926.41,,425658880,,395794691288.5,
2024-02-15,ASML,922.52,912.88,923.83,911.5,901.45,3.0344827586206895,1206429,1109978017.5225,918.14,,425658880,,393496073744.26,
2024-02-14,ASML,901.45,889.0,913.99,887.17,927.28,-2.1923076923076925,1297216,1171412018.2643,901.15,,425658880,,384506209277.72,
2024-02-13,ASML,927.28,937.71,944.52,925.43,947.63,-0.22939068100358428,1033552,967631774.381,934.28,,425658880,,395526475115.03,
2024-02-10,ASML,947.63,934.75,952.34,929.78,921.02,-2.344186046511628,1588795,1500184391.613,942.27,,425658880,,404205715013.89,
2024-02-09,ASML,921.02,915.69,925.8,909.02,920.32,-0.972318339100346,1150985,1059244255.8044,918.38,,425658880,,392857585424.26,
2024-02-08,ASML,920.32,903.41,925.86,903.18,903.01,23.0,1492165,1370808205.3789,916.76,,425658880,,392555384645.81,
2024-02-07,ASML,903.01,896.93,903.88,889.0,896.68,-0.6302083333333333,1409497,1266586196.3491,896.74,,425658880,,385174421357.31,
2024-02-06,ASML,896.68,883.76,900.05,879.27,887.26,0.49295774647887347,950108,848699752.2939,891.41,,425658880,,382471547061.56,
2024-02-03,ASML,887.26,875.88,889.64,875.73,887.14,-0.9905660377358491,896464,795369745.7554,883.84,,425658880,,379117304008.09,
2024-02-02,ASML,887.14,878.95,890.36,873.31,866.5,236.99999999999997,1040199,921853260.9302,882.84,,425658880,,379066276021.56,
2024-02-01,ASML,866.5,857.93,880.62,856.18,864.72,-0.9117647058823529,1251446,1088419503.857,866.41,,425658880,,370246636797.72,
2024-01-31,ASML,864.72,870.71,874.38,859.31,879.25,-8.857142857142858,895609,777198823.4968,864.47,,425658880,,369484690376.17,
2024-01-30,ASML,879.25,864.27,880.05,861.9,864.44,-2.036363636363636,1034546,904415476.2081,870.88,,425658880,,375695091744.67,
2024-01-27,ASML,864.44,860.25,869.87,849.95,865.76,-1.087719298245614,1614811,1397755339.7333,862.28,,425658880,,369365493120.0,
2024-01-26,ASML,865.76,865.68,879.91,859.69,844.07,-18.133333333333333,3449540,3013283540.7846,870.2,,425658880,,369931653483.11,
2024-01-25,ASML,844.07,823.7,861.29,823.34,775.42,2.443579766536965,7754262,6561555854.0792,842.96,,425658880,,360665051152.33,
2024-01-24,ASML,775.42,763.12,775.7,759.63,763.75,-0.8271186440677966,1800676,1390701743.6923,769.37,,425658880,,331328573037.31,
2024-01-23,ASML,763.75,763.47,773.56,762.61,754.94,-0.23529411764705888,1418602,1092033662.8673,766.86,,425658880,,326344124578.87,
2024-01-20,ASML,754.94,745.64,756.57,741.94,741.69,0.52991452991453,1796062,1352824521.2571,750.34,,425658880,,322577103083.11,
2024-01-19,ASML,741.69,721.91,745.41,721.91,709.55,1.5307262569832405,2230440,1643001679.0524,733.81,,425658880,,316915818696.17,
2024-01-18,ASML,709.55,703.25,710.45,693.42,703.8,-0.8189845474613686,835089,589569577.1529,703.3,,425658880,,303184058970.78,
2024-01-17,ASML,703.8,705.29,708.58,699.82,710.5,-2.1463414634146343,913070,645613161.2413,704.38,,425658880,,300727998720.0,
2024-01-13,ASML,710.5,709.89,712.81,706.91,715.79,-0.21276595744680848,580513,413647829.6587,709.83,,425658880,,303588417880.42,
2024-01-12,ASML,715.79,717.74,721.42,705.92,715.05,-1.135135135135135,603971,432553533.184,713.45,,425658880,,305848687816.17,
2024-01-11,ASML,715.05,713.73,717.25,705.34,713.22,1.6,506404,362322298.5309,712.75,,425658880,,305533704501.56,
2024-01-10,ASML,713.22,707.96,716.32,707.96,718.09,-3.6153846153846154,587084,420028361.3032,712.72,,425658880,,304750458109.64,
2024-01-09,ASML,718.09,709.93,718.09,709.19,700.65,-4.661764705882353,835357,600233784.9771,715.79,,425658880,,306831985368.5,
2024-01-06,ASML,700.65,698.08,707.07,696.93,697.62,-0.8273092369477912,579264,407902549.4611,701.49,,425658880,,299382954968.5,
2024-01-05,ASML,697.62,695.33,706.8,694.84,700.68,-2.0232558139534884,752138,528523484.0465,700.01,,425658880,,298084674101.56,
2024-01-04,ASML,700.68,697.92,703.94,696.93,714.18,3.295454545454545,952098,669510619.7569,700.51,,425658880,,299395737504.67,
2024-01-03,ASML,714.18,727.21,727.97,711.41,754.03,1.793650793650794,1368749,987656004.1118,718.82,,425658880,,305163334453.48,
2023-12-30,ASML,754.03,755.14,757.45,749.46,754.96,-0.9772727272727273,518006,391979418.9296,753.82,,425658880,,322189689653.48,
2023-12-29,ASML,754.96,759.16,760.18,754.92,761.11,5.750000000000001,467953,355575163.3419,756.95,,425658880,,322585624773.89,
2023-12-28,ASML,761.11,757.91,761.56,755.45,759.77,-1.2222222222222223,487076,371120641.7208,759.03,,425658880,,325216166856.17,
2023-12-27,ASML,759.77,747.24,762.87,747.14,749.66,6.500000000000001,509242,388004984.8978,759.02,,425658880,,324641489058.87,
2023-12-23,ASML,749.66,749.97,752.93,746.24,752.39,-1.2666666666666666,597364,450008040.572,750.45,,425658880,,320321089736.17,
2023-12-22,ASML,752.39,741.33,753.03,740.72,726.82,-10.777777777777779,868434,651388053.301,747.21,,425658880,,321487390810.78,
2023-12-21,ASML,726.82,736.78,747.0,726.82,741.88,-1.5767045454545454,1007641,743654071.8509,735.2,,425658880,,310565022259.28,
2023-12-20,ASML,741.88,740.16,742.24,737.7,739.23,-1.1773399014778325,571110,424689863.3313,740.78,,425658880,,316996672600.42,
2023-12-19,ASML,739.23,744.52,744.94,733.51,750.08,-5.027777777777778,808878,599649547.8637,738.5,,425658880,,315864454032.33,
2023-12-16,ASML,750.08,750.83,757.42,746.76,750.83,-0.9310344827586207,1507015,1137096180.9011,751.65,,425658880,,320504097515.03,
2023-12-15,ASML,750.83,741.46,753.1,741.46,732.48,-26.099999999999998,1446583,1087138211.5687,748.65,,425658880,,320823341675.03,
2023-12-14,ASML,732.48,721.88,735.86,717.99,717.81,-0.1872509960159362,1037213,755640320.1442,725.75,,425658880,,312982734901.56,
2023-12-13,ASML,717.81,712.19,718.23,708.59,707.53,-0.2892156862745099,880117,631148754.9405,714.38,,425658880,,306712788112.33,
2023-12-12,ASML,707.53,702.03,710.77,699.92,693.77,0.3655172413793104,1584983,1126060396.9511,707.74,,425658880,,302319962931.2,
2023-12-09,ASML,693.77,692.69,700.15,691.38,696.98,-1.2323232323232323,920784,642448040.5118,695.05,,425658880,,296441588258.87,
2023-12-08,ASML,696.98,692.71,697.81,689.45,689.44,-3.369565217391304,780804,544728792.9085,694.99,,425658880,,297812197082.7,
2023-12-07,ASML,689.44,696.75,700.58,688.58,691.88,-1.3211009174311927,657084,457723176.8234,693.94,,425658880,,294590031723.11,
2023-12-06,ASML,691.88,687.68,694.77,685.3,687.68,-2.742857142857143,609964,422978614.7544,690.8,,425658880,,295632874696.17,
2023-12-05,ASML,687.68,684.12,688.08,676.53,689.56,-1.4426229508196722,748733,514111591.972,684.02,,425658880,,293840867837.72,
2023-12-02,ASML,689.56,685.54,692.92,680.44,681.15,-5.555555555555555,857676,593022444.9582,688.79,,425658880,,294641059709.64,
2023-12-01,ASML,681.15,680.5,681.72,673.8,684.98,-1.4552845528455285,753777,513556772.7046,678.71,,425658880,,291048520045.39,
2023-11-30,ASML,684.98,683.89,690.46,682.05,673.41,-4.071428571428571,795479,547888110.1736,686.12,,425658880,,292687349299.28,
2023-11-29,ASML,673.41,677.4,680.24,670.08,685.75,-2.046511627906977,644544,436273992.6221,674.29,,425658880,,287741146291.2,
2023-11-28,ASML,685.75,685.03,687.67,682.43,688.54,-0.7722222222222223,545480,375282652.3732,685.36,,425658880,,293015012991.92,
2023-11-25,ASML,688.54,687.44,689.39,685.27,682.19,-3.2682926829268295,352123,243319489.5521,688.37,,425658880,,294206879138.87,
2023-11-23,ASML,682.19,686.84,691.4,681.3,681.81,-0.935483870967742,523137,359436504.3681,684.46,,425658880,,291491222306.94,
2023-11-22,ASML,681.81,691.22,691.93,677.32,691.66,-24.666666666666668,705427,483320487.342,682.53,,425658880,,291329420853.48,
2023-11-21,ASML,691.66,682.7,694.31,682.7,683.47,-1.8450704225352113,675094,467258008.4438,689.49,,425658880,,295539242512.33,
2023-11-18,ASML,683.47,678.46,684.96,676.61,678.27,-0.3583333333333333,627685,429386805.0148,681.47,,425658880,,292040339288.5,
2023-11-17,ASML,678.27,674.13,681.96,672.42,675.41,-0.4545454545454546,854670,581884625.6853,678.23,,425658880,,289818412704.67,
2023-11-16,ASML,675.41,677.68,679.6,672.43,672.83,-0.09523809523809523,918711,623806339.9958,676.41,,425658880,,288596720640.0,
2023-11-15,ASML,672.83,672.07,675.9,666.94,652.1,7.368421052631579,1166755,787762162.0005,672.6,,425658880,,287494230088.09,
2023-11-14,ASML,652.1,651.64,655.24,645.79,658.76,-1.3176100628930818,641151,419184555.8576,651.3,,425658880,,278636345413.89,
2023-11-11,ASML,658.76,642.0,660.69,638.34,631.84,-5.217821782178218,1247006,818194255.8818,653.62,,425658880,,281479716936.17,
2023-11-10,ASML,631.84,643.92,646.9,631.43,636.85,-1.1854460093896715,1221623,783329075.6275,638.77,,425658880,,269978405485.39,
2023-11-09,ASML,636.85,637.11,640.21,634.72,633.88,-1.5949367088607596,726957,465092040.5901,637.34,,425658880,,272119482421.56,
2023-11-08,ASML,633.88,631.4,638.94,631.11,635.01,-1.3829787234042552,529070,337179437.8037,634.87,,425658880,,270851027472.33,
2023-11-07,ASML,635.01,634.45,636.36,628.76,639.96,3.2777777777777777,651254,413605443.4008,632.67,,425658880,,271331975184.26,
2023-11-04,ASML,639.96,640.64,644.53,636.46,628.98,-3.2727272727272725,907022,582850659.2093,640.14,,425658880,,273447487048.09,
2023-11-03,ASML,628.98,634.54,635.06,624.7,605.95,1.1714285714285713,1527442,965679350.6912,629.81,,425658880,,268756717677.31,
2023-11-02,ASML,605.95,597.38,606.48,594.5,595.0,-0.5157894736842105,1005847,607274724.8516,601.44,,425658880,,258915535450.78,
2023-11-01,ASML,595.0,595.83,598.3,589.78,585.13,-0.08152173913043481,1020360,610690694.4468,594.7,,425658880,,254888819472.33,
2023-10-31,ASML,585.13,589.0,590.67,578.77,586.25,-1.1124260355029585,746696,439488203.5964,584.83,,425658880,,250661954431.92,
