dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-04,AMAT,199.59,197.71,203.13,197.71,201.15,-1.6554621848739495,3813269,762894836.7335,200.06,0.46,824404000,824404000.0,154670226698.4,164542800000.0
2024-10-03,AMAT,201.15,197.83,204.51,196.74,197.2,-3.564102564102564,5536563,1118199143.8269,201.97,0.67,824404000,824404000.0,155879132724.0,165828820000.0
2024-10-02,AMAT,197.2,203.41,204.06,193.64,202.05,-2.2,6679008,1316309649.8429,197.08,0.81,824404000,824404000.0,152818120672.0,162572440000.0
2024-10-01,AMAT,202.05,201.0,204.31,198.69,204.92,-0.41666666666666663,5747160,1158300500.0676,201.54,0.7,824404000,824404000.0,156576586257.4,166570800000.0
2024-09-28,AMAT,204.92,211.08,211.33,204.0,209.61,0.6000000000000003,4524813,933216889.8159,206.24,0.55,824404000,824404000.0,158800655619.2,168936820000.0
2024-09-27,AMAT,209.61,210.82,212.15,202.5,197.31,-3.78125,7849766,1637067207.8445,208.55,0.95,824404000,824404000.0,162435130843.0,172803300000.0
2024-09-26,AMAT,197.31,195.29,200.29,195.29,196.78,-0.956661316211878,5060129,1000196281.0251,197.66,0.61,824404000,824404000.0,152903364045.6,162663130000.0
2024-09-25,AMAT,196.78,196.51,197.85,193.76,194.04,4.222222222222221,4849715,953504939.5046,196.61,0.59,824404000,824404000.0,152492645972.8,162226190000.0
2024-09-24,AMAT,194.04,194.42,195.64,192.69,192.16,-0.3049645390070922,4107684,796546102.3892,193.92,0.5,824404000,824404000.0,150369311030.4,159967320000.0
2024-09-21,AMAT,192.16,194.35,195.53,189.47,196.71,-3.357142857142857,14306868,2748256491.2267,192.09,1.74,824404000,824404000.0,148912432031.0,158417440000.0
2024-09-20,AMAT,196.71,194.55,198.33,192.91,186.14,-3.4588744588744587,7304879,1434125256.2597,196.32,0.89,824404000,824404000.0,152438407939.0,162168500000.0
2024-09-19,AMAT,186.14,190.76,191.66,185.75,188.59,-1.2288732394366197,4266883,801173462.6053,187.77,0.52,824404000,824404000.0,144247286926.4,153454500000.0
2024-09-18,AMAT,188.59,189.5,190.5,185.98,187.58,-1.4153846153846155,4023036,757032385.4784,188.17,0.49,824404000,824404000.0,146145889338.4,155474320000.0
2024-09-17,AMAT,187.58,185.0,187.91,183.14,188.47,-1.8703703703703702,5915836,1103317079.5812,186.5,0.72,824404000,824404000.0,145363207930.2,154641700000.0
2024-09-14,AMAT,188.47,185.3,188.8,184.95,183.21,-7.1063829787234045,4837930,909460738.3943,187.99,0.59,824404000,824404000.0,146052904316.6,155375380000.0
2024-09-13,AMAT,183.21,184.36,185.13,180.05,185.94,-1.5121951219512195,7785367,1424073717.7826,182.92,0.94,824404000,824404000.0,141976721179.0,151039000000.0
2024-09-12,AMAT,185.94,180.24,186.41,175.41,178.05,-4.013605442176871,8187051,1497179115.6516,182.87,0.99,824404000,824404000.0,144092306723.8,153289630000.0
2024-09-11,AMAT,178.05,177.97,178.51,174.11,177.55,-0.9367945823927766,5364598,947717929.577,176.66,0.65,824404000,824404000.0,137978032017.4,146785070000.0
2024-09-10,AMAT,177.55,177.1,178.55,174.57,174.75,4.714285714285714,7453785,1318028278.5973,176.83,0.9,824404000,824404000.0,137590562137.4,146372880000.0
2024-09-07,AMAT,174.75,179.5,180.71,173.39,180.24,-2.90625,8887930,1556896920.514,175.17,1.08,824404000,824404000.0,135420723060.0,144064570000.0
2024-09-06,AMAT,180.24,179.04,183.74,177.89,182.38,-0.6163934426229508,6486414,1168823911.2198,180.2,0.79,824404000,824404000.0,139675150091.8,148590500000.0
2024-09-05,AMAT,182.38,179.99,184.32,177.43,183.37,-0.5384615384615383,6378129,1159711596.9927,181.83,0.77,824404000,824404000.0,141333521178.2,150354750000.0
2024-09-04,AMAT,183.37,193.08,194.07,182.5,197.26,12.037037037037036,12105407,2238438650.8061,184.91,1.47,824404000,824404000.0,142100703791.2,151170940000.0
2024-08-31,AMAT,197.26,197.53,197.84,192.55,192.98,-1.3153409090909092,7313848,1434819729.868,196.18,0.89,824404000,824404000.0,152864617057.6,162621880000.0
2024-08-30,AMAT,192.98,196.67,198.31,191.67,192.89,-0.9774774774774775,6730336,1311974077.2618,194.93,0.82,824404000,824404000.0,149547874884.8,159093440000.0
2024-08-29,AMAT,192.89,194.68,196.64,190.8,195.77,-30.4,6318609,1220485517.3818,193.16,0.77,824404000,824404000.0,149478130306.4,159019250000.0
2024-08-28,AMAT,195.77,194.78,196.8,191.79,196.23,-0.8435374149659864,6632516,1296146837.5196,195.42,0.8,824404000,824404000.0,151709964564.6,161393500000.0
2024-08-27,AMAT,196.23,200.67,201.26,195.15,202.67,12.826086956521738,7333914,1444972473.1554,197.03,0.89,824404000,824404000.0,152066429104.8,161772750000.0
2024-08-24,AMAT,202.67,202.16,205.83,200.18,200.2,-1.3867924528301887,5296426,1074079759.7101,202.79,0.64,824404000,824404000.0,157057041159.2,167081940000.0
2024-08-23,AMAT,200.2,208.63,210.34,199.44,208.72,-4.317073170731708,6621891,1338565667.6864,202.14,0.8,824404000,827975000.0,155142939952.0,165760500000.0
2024-08-22,AMAT,208.72,207.65,209.6,206.18,205.77,-1.3529411764705883,4460527,930434753.1163,208.19,0.54,827974720,827975000.0,162757309039.62,173146000000.0
2024-08-21,AMAT,206.16,209.29,210.59,204.35,210.94,-2.5763888888888893,4849824,1002444556.3104,206.7,0.59,827974720,827975000.0,160453559961.65,170695250000.0
2024-08-20,AMAT,210.94,207.0,211.11,202.5,207.9,-1.643171806167401,5255738,1093384339.8468,208.04,0.63,827974720,827975000.0,164173815973.55,174652940000.0
2024-08-17,AMAT,207.9,204.95,208.89,201.18,211.83,-2.2739726027397262,11644579,2397059992.7538,205.85,1.41,827974720,827975000.0,161807787630.72,172135880000.0
2024-08-16,AMAT,211.83,207.31,213.0,205.13,201.63,-3.7204301075268815,11041993,2325600522.1006,210.61,1.33,827974720,827975000.0,164866499624.31,175389800000.0
2024-08-15,AMAT,201.63,202.69,204.81,197.73,200.8,-0.9189723320158103,4969973,999066457.4465,201.02,0.6,827974720,827975000.0,156927878008.95,166944500000.0
2024-08-14,AMAT,200.8,196.44,201.83,193.72,193.09,8.731707317073171,6176305,1231884414.0565,199.45,0.75,827974720,827975000.0,156281892132.4,166257250000.0
2024-08-13,AMAT,193.09,191.5,196.4,190.35,191.18,-0.7493734335839599,5566711,1075252536.6536,193.16,0.67,827974720,827975000.0,150281220363.71,159873570000.0
2024-08-10,AMAT,191.18,190.01,193.32,188.05,190.55,-0.6699999999999999,5046863,963946845.9782,191.0,0.61,827974720,827975000.0,148794674551.42,158292130000.0
2024-08-09,AMAT,190.55,185.26,190.83,181.19,178.51,19.424242424242426,8561113,1614902435.7499,188.63,1.03,827974720,827975000.0,148304355705.2,157770500000.0
2024-08-08,AMAT,178.51,190.0,191.4,177.94,183.31,-1.3887240356083086,6611297,1205600419.9162,182.35,0.8,827974720,827975000.0,138933661231.17,147801690000.0
2024-08-07,AMAT,183.31,183.32,188.51,180.3,181.89,-1.297709923664122,5803942,1072733951.9864,184.83,0.7,827974720,827975000.0,142669483167.81,151776000000.0
2024-08-06,AMAT,181.89,175.16,187.17,171.61,181.81,-0.9487179487179487,10002379,1808162059.4428,180.77,1.21,827974720,827975000.0,141564302511.55,150600250000.0
2024-08-03,AMAT,181.81,187.87,189.57,179.63,196.3,-185.5,12991633,2376289198.7236,182.91,1.57,827974720,827975000.0,141502038812.61,150534000000.0
2024-08-02,AMAT,196.3,204.13,209.08,192.32,212.2,0.014905149051490652,11147122,2205568444.2078,197.86,1.35,827974720,827975000.0,152779559066.8,162531380000.0
2024-08-01,AMAT,212.2,206.1,212.87,204.5,196.74,-2.0493991989319094,11123668,2334643337.6443,209.88,1.34,827974720,827975000.0,165154461448.96,175696200000.0
2024-07-31,AMAT,196.74,208.26,209.17,195.34,205.57,-1.5470737913486006,7652609,1520020966.4563,198.63,0.92,827974720,827975000.0,153122009410.99,162895700000.0
2024-07-30,AMAT,205.57,208.3,212.53,204.89,206.47,-0.8976744186046511,4164137,861504603.9193,206.89,0.5,827974720,827975000.0,159994365181.94,170206690000.0
2024-07-27,AMAT,206.47,206.99,208.36,202.81,202.32,-5.659090909090908,5190117,1068249084.3729,205.82,0.63,827974720,827975000.0,160694831795.06,170951880000.0
2024-07-26,AMAT,202.32,207.15,209.21,200.33,206.53,-1.9951219512195122,9961356,2036616268.1188,204.45,1.2,827974720,827975000.0,157464902412.34,167515820000.0
2024-07-25,AMAT,206.53,217.37,217.77,205.53,219.65,1.926470588235294,9263430,1935722460.177,208.96,1.12,827974720,827975000.0,160741521786.3,171001600000.0
2024-07-24,AMAT,219.65,220.45,221.95,218.62,223.47,-0.7135678391959799,3635340,800081295.5154,220.08,0.44,827974720,827975000.0,170952768413.12,181864600000.0
2024-07-23,AMAT,223.47,216.23,224.09,213.36,210.26,-4.6725146198830405,7515582,1660939187.8066,221.0,0.91,827974720,827975000.0,173925867820.66,185027500000.0
2024-07-20,AMAT,210.26,217.5,218.28,209.67,217.65,-1.5414012738853504,6517082,1382440646.3782,212.13,0.79,827974720,827975000.0,163644566749.57,174089900000.0
2024-07-19,AMAT,217.65,222.15,222.33,213.25,220.07,-0.6764705882352942,7715766,1675003295.7144,217.09,0.93,827974720,827975000.0,169396175939.52,180208600000.0
2024-07-18,AMAT,220.07,231.24,233.32,219.76,245.84,8.527272727272727,10538860,2366754051.0286,224.57,1.27,827974720,827975000.0,171279660615.54,182212300000.0
2024-07-17,AMAT,245.84,246.96,247.52,241.94,245.55,-1.0114503816793894,4124766,1010272378.0021,244.93,0.5,827974720,827975000.0,191336346854.91,203549300000.0
2024-07-16,AMAT,245.55,244.52,248.81,243.61,243.4,6.333333333333334,3674325,903671206.5825,245.94,0.44,827974720,827975000.0,191110648729.2,203309100000.0
2024-07-13,AMAT,243.4,241.61,248.77,240.54,241.26,0.011363636363636465,5396285,1321632273.9948,244.92,0.65,827974720,827975000.0,189437304037.12,201529000000.0
2024-07-12,AMAT,241.26,255.57,255.57,241.1,254.97,-7.044943820224719,5627387,1374949032.2679,244.33,0.68,827974720,827975000.0,187771750090.37,199757100000.0
2024-07-11,AMAT,254.97,253.0,255.89,250.66,251.47,-1.258364312267658,4258141,1081105805.7015,253.89,0.51,827974720,827975000.0,198442199279.86,211108700000.0
2024-07-10,AMAT,251.47,248.0,252.13,247.48,246.29,0.510791366906475,4890692,1224796049.3972,250.43,0.59,827974720,827975000.0,195718162451.06,208210800000.0
2024-07-09,AMAT,246.29,243.11,247.18,243.11,242.59,-0.27142857142857146,3782098,929102252.2742,245.66,0.46,827974720,827975000.0,191686580161.47,203921800000.0
2024-07-06,AMAT,242.59,244.69,244.72,240.87,243.31,-1.196078431372549,4076227,988454475.7975,242.49,0.49,827974720,827975000.0,188806884085.31,200858400000.0
2024-07-04,AMAT,243.31,241.64,244.72,239.85,240.86,-4.4,2768843,672341560.3204,242.82,0.33,827974720,827975000.0,189367257375.81,201454500000.0
2024-07-03,AMAT,240.86,235.02,241.0,235.02,237.41,0.4215686274509802,3510604,841259025.7548,239.63,0.42,827974720,827975000.0,187460439378.61,199425900000.0
2024-07-02,AMAT,237.41,236.86,238.36,233.08,235.99,-0.5862068965517242,4239559,1001686158.7523,236.27,0.51,827974720,827975000.0,184775317361.65,196569400000.0
2024-06-29,AMAT,235.99,235.35,241.29,233.91,232.53,1.4833333333333334,6387434,1514497712.3915,237.11,0.77,827974720,827975000.0,183670136705.39,195393700000.0
2024-06-28,AMAT,232.53,237.5,237.82,231.8,232.17,-0.8926174496644296,4309555,1006936575.8155,233.65,0.52,827974720,827975000.0,180977223943.1,192528900000.0
2024-06-27,AMAT,232.17,235.0,236.92,230.8,234.27,-6.625,4818652,1122037574.156,232.85,0.58,827974720,827975000.0,180697037297.86,192230800000.0
2024-06-26,AMAT,234.27,231.04,234.55,228.54,229.84,-3.1444444444444444,4779039,1115382779.6334,233.39,0.58,827974720,827975000.0,182331467178.1,193969600000.0
2024-06-25,AMAT,229.84,233.0,235.41,229.43,235.41,-2.227979274611399,5928652,1371403389.7573,231.32,0.72,827974720,827975000.0,178883607066.11,190301600000.0
2024-06-22,AMAT,235.41,238.32,238.48,232.83,239.99,-0.19409282700421948,15389141,3627491536.473,235.72,1.86,827974720,827975000.0,183218724888.05,194913500000.0
2024-06-21,AMAT,239.99,247.0,247.83,238.66,247.83,0.6544502617801049,7045020,1704570135.0282,241.95,0.85,827974720,827975000.0,186783321652.59,198705600000.0
2024-06-19,AMAT,247.83,242.78,249.42,242.09,242.86,-1.6487341772151898,5256914,1298090877.9719,246.93,0.63,827974720,827975000.0,192885164149.11,205196900000.0
2024-06-18,AMAT,242.86,236.67,243.28,236.27,237.03,0.20000000000000018,4974633,1197254873.376,240.67,0.6,827974720,827975000.0,189017031852.21,201081900000.0
2024-06-15,AMAT,237.03,234.08,238.26,233.62,237.55,-1.089430894308943,3306544,781649179.3278,236.39,0.4,827974720,827975000.0,184479557008.7,196254800000.0
2024-06-14,AMAT,237.55,231.47,238.36,231.42,237.65,-0.8181818181818181,3682407,870740486.2572,236.46,0.44,827974720,827975000.0,184884278834.8,196685300000.0
2024-06-13,AMAT,237.65,231.43,238.4,230.78,229.97,-84.5,5573488,1318912429.7152,236.64,0.67,827974720,827975000.0,184962100675.52,196768100000.0
2024-06-12,AMAT,229.97,227.27,230.07,224.64,228.16,-0.7634730538922155,4768590,1089680038.08,228.51,0.58,827974720,827975000.0,178984793359.86,190409300000.0
2024-06-11,AMAT,228.16,219.71,228.83,219.63,221.73,2.6708860759493667,4797863,1088942657.7183,226.96,0.58,827974720,827975000.0,177576077171.25,188910700000.0
2024-06-08,AMAT,221.73,224.21,224.55,220.08,221.75,-1.0034482758620689,3627235,805486655.6805,222.07,0.44,827974720,827975000.0,172571624585.66,183586800000.0
2024-06-07,AMAT,221.75,221.67,223.26,219.02,223.37,72.0,3951234,875159648.4191,221.49,0.48,827974720,827975000.0,172587190510.4,183603300000.0
2024-06-06,AMAT,223.37,219.6,224.72,218.19,212.22,-8.191780821917808,7887926,1753683147.95,222.33,0.95,827974720,827975000.0,173848030414.02,184944600000.0
2024-06-05,AMAT,212.22,213.8,214.35,209.03,214.21,-1.177142857142857,4379645,925140005.1135,211.24,0.53,827974720,827975000.0,165170035156.66,175712800000.0
2024-06-04,AMAT,214.21,218.33,218.35,208.93,215.08,-0.5698924731182795,3828092,815864059.8269,213.13,0.46,827974720,827975000.0,166718844667.89,177360400000.0
2024-06-01,AMAT,215.08,216.75,218.51,209.02,216.54,0.675,13548696,2905645214.9424,214.46,1.64,827974720,827975000.0,167395962393.91,178080800000.0
2024-05-31,AMAT,216.54,217.97,219.69,215.5,219.05,0.716417910447761,4062500,882669937.5,217.27,0.49,827974720,827975000.0,168532267116.67,179289600000.0
2024-05-30,AMAT,219.05,217.59,220.65,217.16,221.32,-0.10434782608695647,4718789,1034735155.3501,219.28,0.57,827974720,827975000.0,170485798454.0,181367800000.0
2024-05-29,AMAT,221.32,222.15,223.22,219.88,220.89,-1.1844660194174756,5509383,1220960866.7622,221.61,0.67,827974720,827975000.0,172252530911.54,183247300000.0
2024-05-25,AMAT,220.89,220.2,223.12,218.64,217.95,6.105263157894737,3795707,839645726.4322,221.21,0.46,827974720,827975000.0,171917855746.75,182891300000.0
2024-05-24,AMAT,217.95,225.0,225.07,216.33,218.15,-1.0666666666666667,5806609,1278090965.0073,220.11,0.7,827974720,827975000.0,169629664810.56,180457000000.0
2024-05-23,AMAT,218.15,220.52,220.73,216.23,219.4,5.333333333333333,5046957,1100743390.9524,218.1,0.61,827974720,827975000.0,169785324057.92,180622600000.0
2024-05-22,AMAT,219.4,217.6,219.86,215.42,219.55,-0.8771929824561403,3918174,858080889.6348,218.6,0.47,827974720,827975000.0,171069520631.6,181988800000.0
2024-05-21,AMAT,219.55,211.76,221.35,211.72,211.69,-53.99999999999999,5954461,1303975214.7339,218.59,0.72,827974720,827975000.0,171186257284.16,182113000000.0
2024-05-18,AMAT,211.69,216.01,218.96,209.85,213.64,-1.2452830188679245,8031758,1714887235.699,213.12,0.97,827974720,827975000.0,165061073683.51,175596800000.0
2024-05-17,AMAT,213.64,217.82,218.35,213.53,217.09,0.7472527472527473,7977856,1720754131.8528,215.3,0.96,827974720,827975000.0,166578743562.3,177211400000.0
2024-05-16,AMAT,217.09,212.11,217.21,210.47,209.44,-3.2955974842767293,5820883,1255726923.9445,215.34,0.7,827974720,827975000.0,169271656324.59,180076200000.0
2024-05-15,AMAT,209.44,205.47,209.72,204.34,206.25,-0.5753424657534246,3442176,719899132.585,208.76,0.42,827974720,827975000.0,163302124188.34,173725600000.0
2024-05-14,AMAT,206.25,208.02,208.09,205.07,209.35,-1.9548387096774194,3526900,729020458.01,206.33,0.43,827974720,827975000.0,160819359192.95,171084400000.0
2024-05-11,AMAT,209.35,208.42,212.18,208.14,205.95,-2.114864864864865,3502906,735742669.8468,209.66,0.42,827974720,827975000.0,163232069744.06,173651100000.0
2024-05-10,AMAT,205.95,206.98,207.87,205.34,206.98,-1.303030303030303,2758265,569827483.9115,206.21,0.33,827974720,827975000.0,160585870321.91,170836000000.0
2024-05-09,AMAT,206.98,205.54,207.58,204.38,206.94,-1.04,2932311,605908406.8587,206.26,0.35,827974720,827975000.0,161387515445.81,171688800000.0
2024-05-08,AMAT,206.94,208.86,209.09,206.84,208.48,-38.0,3200852,666157157.1324,207.74,0.39,827974720,827975000.0,161356383596.34,171655700000.0
2024-05-07,AMAT,208.48,204.94,208.8,203.93,203.72,-4.162162162162161,3638517,756201720.5508,207.45,0.44,827974720,827975000.0,162554959801.01,172930800000.0
2024-05-04,AMAT,203.72,201.63,204.9,199.59,197.55,0.3333333333333335,3818510,779438117.8951,203.75,0.46,827974720,827975000.0,158842478968.51,168981300000.0
2024-05-03,AMAT,197.55,195.9,198.11,192.93,193.64,-0.35256410256410253,3523223,694488592.6124,196.76,0.43,827974720,827975000.0,154032616008.05,163864400000.0
2024-05-02,AMAT,193.64,195.72,200.32,192.34,198.29,-2.163366336633663,5815492,1134182668.8325,194.67,0.7,827974720,827975000.0,150981694759.79,160618800000.0
2024-05-01,AMAT,198.29,203.3,205.46,198.21,204.89,0.3702127659574468,3898216,781144792.8032,200.02,0.47,827974720,827975000.0,154608547440.32,164477100000.0
2024-04-30,AMAT,204.89,203.14,204.92,201.41,203.01,-1.2888198757763976,2789205,569531115.996,203.82,0.34,827974720,827975000.0,159753085565.57,169950100000.0
2024-04-27,AMAT,203.01,196.67,203.62,196.67,197.14,2.204301075268817,3933453,797090295.7212,202.28,0.47,830896960,830897000.0,158848562111.74,168987800000.0
2024-04-26,AMAT,197.14,195.92,198.09,193.25,195.7,-0.7516778523489933,4238320,832506072.352,196.07,0.51,830896960,830897000.0,154256020624.0,164102100000.0
2024-04-25,AMAT,195.7,197.63,199.0,192.37,192.89,0.972972972972973,4609371,903141762.3497,195.58,0.55,830896960,830897000.0,153131318498.94,162905600000.0
2024-04-24,AMAT,192.89,189.9,194.15,189.62,189.12,0.3630136986301371,4425871,853095088.6636,192.4,0.53,830896960,830897000.0,150928784647.81,160562500000.0
2024-04-23,AMAT,189.12,191.2,191.43,186.52,189.42,-1.0804020100502512,7149844,1353215224.66,188.92,0.86,830896960,830897000.0,147976441569.54,157421700000.0
2024-04-20,AMAT,189.42,193.91,194.34,187.82,193.97,13.6875,6495227,1238853481.8683,190.39,0.78,830896960,830897000.0,148218564943.68,157679300000.0
2024-04-19,AMAT,193.97,197.11,198.05,193.17,199.53,0.18723404255319154,6219359,1214665068.2001,194.95,0.75,830896960,830897000.0,151772311241.6,161459900000.0
2024-04-18,AMAT,199.53,205.71,206.62,197.74,209.1,0.6415770609318996,6350324,1277013324.5208,200.73,0.76,830896960,830897000.0,156122713734.34,166087900000.0
2024-04-17,AMAT,209.1,205.96,210.04,205.38,205.31,-1.4039301310043668,3749231,783706292.4995,208.65,0.45,830896960,830897000.0,163612917469.95,174056300000.0
2024-04-16,AMAT,205.31,211.51,214.07,203.9,207.48,-1.5675675675675675,4492461,935595480.3236,207.88,0.54,830896960,830897000.0,160644953528.83,170898800000.0
2024-04-13,AMAT,207.48,207.62,209.57,206.53,212.59,1.2857142857142856,5854777,1217209894.7331,207.52,0.7,830896960,830897000.0,162347635389.7,172710200000.0
2024-04-12,AMAT,212.59,209.08,212.94,207.98,208.87,-1.7416666666666667,4291586,907219007.0687,211.01,0.52,830896960,830897000.0,166346568468.35,176964400000.0
2024-04-11,AMAT,208.87,208.51,211.27,207.74,210.03,-1.3089887640449438,4645391,973179219.4585,209.11,0.56,830896960,830897000.0,163433277547.2,173865100000.0
2024-04-10,AMAT,210.03,210.97,211.71,207.25,208.66,-2.2,3660112,767835168.4763,209.4,0.44,830896960,830897000.0,164339295402.82,174828900000.0
2024-04-09,AMAT,208.66,212.47,212.61,207.75,207.47,-0.13636363636363646,4435531,928428094.7044,208.94,0.53,830896960,830897000.0,163269258487.3,173690600000.0
2024-04-06,AMAT,207.47,204.53,209.15,204.53,203.02,2.842105263157895,3330679,692146737.6505,207.43,0.4,830896960,830897000.0,162339824958.27,172701900000.0
2024-04-05,AMAT,203.02,211.22,212.65,201.3,207.0,-1.8767123287671232,6242828,1281725005.2048,204.94,0.75,830896960,830897000.0,158856364732.74,168996100000.0
2024-04-04,AMAT,207.0,203.23,208.77,203.13,205.73,-1.3229166666666667,3375590,700596987.0759,207.17,0.41,830896960,830897000.0,161972734681.34,172311400000.0
2024-04-03,AMAT,205.73,206.2,206.2,203.03,208.31,-3.0,4311379,884415205.4167,204.76,0.52,830896960,830897000.0,160980809890.5,171256100000.0
2024-04-02,AMAT,208.31,206.55,211.38,205.59,205.85,-1.967741935483871,3189699,666937385.506,208.71,0.38,830896960,830897000.0,162995901197.89,173399800000.0
2024-03-29,AMAT,205.85,207.18,207.27,202.34,207.62,-1.7083333333333335,5750078,1180605497.453,204.95,0.69,830896960,830897000.0,161074527257.15,171355800000.0
2024-03-28,AMAT,207.62,207.66,208.11,203.53,206.29,-1.7529411764705882,3123889,645719102.3004,206.33,0.38,830896960,830897000.0,162456973619.2,172826500000.0
2024-03-27,AMAT,206.29,209.41,210.83,206.19,208.08,-2.34375,3607375,749472198.1125,207.38,0.43,830896960,830897000.0,161418186239.81,171721400000.0
2024-03-26,AMAT,208.08,207.25,210.93,206.97,209.87,-0.011627906976744207,3137632,656722724.6627,208.92,0.38,830896960,830897000.0,162816261275.14,173208800000.0
2024-03-23,AMAT,209.87,208.13,211.33,208.05,210.42,-0.6941176470588235,3829346,804643281.2165,209.74,0.46,830896960,830897000.0,164214320689.6,174696100000.0
2024-03-22,AMAT,210.42,212.98,214.52,209.97,204.69,-11.769230769230768,6145203,1304382017.8206,211.87,0.74,830896960,830897000.0,164643902228.35,175153100000.0
2024-03-21,AMAT,204.69,200.63,205.55,198.43,200.97,-0.3392857142857142,4277965,868872701.7326,202.73,0.51,830896960,830897000.0,160160706780.54,170383700000.0
2024-03-20,AMAT,200.97,198.82,201.18,196.94,200.36,-0.8378378378378378,4624516,924718681.8116,199.6,0.56,830896960,830897000.0,157255226290.82,167292800000.0
2024-03-19,AMAT,200.36,201.31,202.8,199.27,198.29,2.466666666666667,5062324,1018134147.2708,200.75,0.61,830896960,830897000.0,156778789973.95,166785900000.0
2024-03-16,AMAT,198.29,199.08,200.91,196.64,200.38,-2.0,9936352,1976407979.9936,198.54,1.2,830896960,830897000.0,155154220237.76,165057600000.0
2024-03-15,AMAT,200.38,201.56,202.03,198.69,200.2,-1.0865384615384615,4934914,990483183.8493,200.34,0.59,830896960,830897000.0,156794410836.8,166802500000.0
2024-03-14,AMAT,200.2,202.6,203.51,199.58,204.57,-24.77777777777778,5050328,1015704796.2448,200.75,0.61,830896960,830897000.0,156646012639.74,166644600000.0
2024-03-13,AMAT,204.57,203.51,204.64,198.98,201.0,-1.8317757009345794,7211324,1460574423.7492,202.17,0.87,830896960,830897000.0,160066989413.89,170283900000.0
2024-03-12,AMAT,201.0,202.91,202.91,197.25,205.19,-2.1460674157303368,6566567,1316644028.4481,200.14,0.79,830896960,830897000.0,157278657585.09,167317700000.0
2024-03-09,AMAT,205.19,212.09,213.21,205.02,212.22,0.6225490196078431,6940770,1443123510.246,207.54,0.84,830896960,830897000.0,160551228351.74,170799100000.0
2024-03-08,AMAT,212.22,212.84,213.87,211.13,211.78,-1.0634441087613293,6363078,1355719371.2342,212.67,0.77,830896960,830897000.0,166057590316.1,176656900000.0
2024-03-07,AMAT,211.78,209.57,213.12,208.75,207.01,9.952380952380953,5642363,1195574458.4011,211.51,0.68,830896960,830897000.0,165713923523.01,176291400000.0
2024-03-06,AMAT,207.01,207.37,210.38,204.41,209.11,-1.4347826086956523,6100184,1266101790.4594,207.17,0.73,830896960,830897000.0,161980537302.34,172319700000.0
2024-03-05,AMAT,209.11,211.61,212.98,208.65,209.87,-0.64,7089836,1495234430.5772,210.51,0.85,830896960,830897000.0,163620735711.81,174064600000.0
2024-03-02,AMAT,209.87,203.4,211.0,203.18,201.25,-12.88888888888889,7647352,1595291158.664,208.23,0.92,830896960,830897000.0,164214320689.6,174696100000.0
2024-03-01,AMAT,201.25,199.55,201.63,196.9,197.18,-0.5186915887850467,9449578,1896757094.472,200.36,1.14,830896960,830897000.0,157473918370.69,167525400000.0
2024-02-29,AMAT,197.18,198.13,198.82,196.13,202.49,-2.2718446601941746,6207902,1226889399.917,197.27,0.75,830896960,830897000.0,154287262349.7,164135300000.0
2024-02-28,AMAT,202.49,203.36,204.07,200.85,203.18,-0.8702290076335878,5167117,1048356368.13,202.52,0.62,830897280,830897000.0,158442480697.99,168555800000.0
2024-02-27,AMAT,203.18,199.44,203.62,198.77,196.8,-10.529411764705882,6466594,1307624845.9062,201.84,0.78,830897280,830897000.0,158981400673.79,169129100000.0
2024-02-24,AMAT,196.8,198.96,200.97,196.25,199.37,-1.3981481481481481,5108090,1011607216.2989,197.68,0.61,830897280,830897000.0,153990533071.75,163819600000.0
2024-02-23,AMAT,199.37,197.92,201.18,196.31,189.98,-4.829457364341085,10225918,2042017655.7872,199.33,1.23,830897280,830897000.0,155997806910.34,165955100000.0
2024-02-22,AMAT,189.98,187.58,190.02,185.55,188.48,-0.8380566801619433,6994438,1321839738.7116,188.64,0.84,830897280,830897000.0,148656006354.69,158144600000.0
2024-02-21,AMAT,188.48,194.9,195.17,185.47,198.87,-7.5249999999999995,11216102,2124846893.2632,188.78,1.35,830897280,830897000.0,147726556846.85,157155900000.0
2024-02-17,AMAT,198.87,201.31,206.04,196.61,187.0,-2.216475095785441,15557856,3138248411.2618,201.01,1.87,830897280,830897000.0,155872847769.86,165822100000.0
2024-02-16,AMAT,187.0,188.34,188.81,185.73,185.54,-0.8755905511811024,8622945,1621279220.544,187.36,1.04,830897280,830897000.0,146570620361.35,155926100000.0
2024-02-15,AMAT,185.54,182.0,186.32,182.0,179.68,3.1265822784810124,8437859,1565623727.1811,184.9,1.02,830897280,830897000.0,145422486499.84,154704700000.0
2024-02-14,AMAT,179.68,177.97,181.55,176.32,184.89,-1.8650306748466257,9692465,1742336893.33,179.13,1.17,830897280,830897000.0,140829943243.39,149819100000.0
2024-02-13,AMAT,184.89,184.62,187.55,183.99,185.19,-0.9432624113475178,7085352,1319167911.0583,185.53,0.85,830897280,830897000.0,144914800451.33,154164600000.0
2024-02-10,AMAT,185.19,178.41,185.5,177.98,173.28,-43.9375,9539891,1749934641.7594,182.79,1.15,830897280,830897000.0,145149113484.29,154413900000.0
2024-02-09,AMAT,173.28,169.39,174.39,168.79,170.3,-0.745269286754003,7327895,1273454050.5215,173.17,0.88,830897280,830897000.0,135815644338.05,144484700000.0
