dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-09,AMD,172.8,171.75,173.6,170.0,170.97,-2.0388349514563107,34730153,5974096849.2491,172.01,2.15,1618482880,1618482000.0,265690164956.39,279673820000.0
2024-10-08,AMD,170.97,171.08,172.41,168.21,170.9,-0.9626168224299065,38379930,6538409096.5923,170.36,2.37,1618482880,1618482000.0,262876432469.51,276711900000.0
2024-10-05,AMD,170.9,166.53,171.21,164.42,162.85,122.50000000000001,44640297,7522542239.2392,168.51,2.76,1618482880,1618482000.0,262768787982.4,276598700000.0
2024-10-04,AMD,162.85,159.71,166.79,159.4,159.78,-0.6113360323886641,29598786,4844176091.1697,163.66,1.83,1618482880,1618482000.0,250391455533.19,263569900000.0
2024-10-03,AMD,159.78,159.31,163.1,158.67,159.75,-0.9895833333333334,24630430,3961920674.8253,160.85,1.52,1618482880,1618482000.0,245671134838.08,258601130000.0
2024-10-02,AMD,159.75,164.48,165.4,158.08,164.08,-133.0,30631891,4916032543.6734,160.49,1.89,1618482880,1618482000.0,245625008076.0,258552600000.0
2024-10-01,AMD,164.08,163.1,165.08,162.18,164.35,-0.9393939393939394,21920301,3588086065.2308,163.69,1.35,1618482880,1618482000.0,252282652778.47,265560600000.0
2024-09-28,AMD,164.35,167.48,168.73,163.74,167.49,10.6875,27876036,4617197045.9952,165.63,1.72,1618482880,1618482000.0,252697793637.19,265997630000.0
2024-09-27,AMD,167.49,167.06,168.68,164.05,162.02,-2.807486631016043,38044918,6343667075.1462,166.74,2.35,1618482880,1618482000.0,257525728068.23,271079600000.0
2024-09-26,AMD,162.02,158.5,162.95,158.18,158.32,-0.3076923076923077,35233266,5684214866.0521,161.33,2.18,1618482880,1618482000.0,249115281782.31,262226570000.0
2024-09-25,AMD,158.32,157.46,159.64,154.58,156.75,-0.5726495726495726,27531200,4338597758.08,157.59,1.7,1618482880,1618482000.0,243426314459.11,256238130000.0
2024-09-24,AMD,156.75,156.45,157.19,154.97,155.95,-0.49,21660426,3383384750.3155,156.2,1.34,1618482880,1618482000.0,241012331868.0,253697190000.0
2024-09-21,AMD,155.95,156.0,157.45,152.47,156.74,-1.9803921568627452,40248200,6234321410.58,154.9,2.49,1618482880,1618482000.0,239782284879.2,252402320000.0
2024-09-20,AMD,156.74,153.81,159.25,152.77,148.29,-12.4,44255450,6936501871.01,156.74,2.73,1618482880,1618482000.0,240996971656.23,253681000000.0
2024-09-19,AMD,148.29,150.9,152.82,148.01,150.82,-1.2947368421052632,26320083,3948459891.411,150.02,1.63,1618482880,1618482000.0,228004584961.44,240004800000.0
2024-09-18,AMD,150.82,153.55,154.05,149.23,152.08,-0.5059523809523809,29785411,4517913689.8431,151.68,1.84,1618482880,1618482000.0,231894623939.11,244099600000.0
2024-09-17,AMD,152.08,151.7,154.44,150.91,152.31,-0.8192771084337349,27677762,4215442443.7542,152.3,1.71,1618482880,1618482000.0,233831947946.47,246138800000.0
2024-09-14,AMD,152.31,152.32,153.03,150.7,150.77,-7.800000000000001,24952254,3794454582.1469,152.07,1.54,1618482880,1618482000.0,234185571080.16,246511100000.0
2024-09-13,AMD,150.77,148.43,151.54,147.65,149.86,-0.4019607843137255,29002290,4349690948.475,149.98,1.79,1618482880,1618482000.0,231817746002.31,244018600000.0
2024-09-12,AMD,149.86,145.33,150.16,140.71,142.84,7.049180327868854,50935391,7411292944.9858,145.5,3.15,1618482880,1618482000.0,230418567552.55,242545800000.0
2024-09-11,AMD,142.84,139.06,143.08,137.25,138.15,-0.30957230142566194,36023122,5056760159.9988,140.38,2.23,1618482880,1618482000.0,219624889850.24,231184000000.0
2024-09-10,AMD,138.15,136.1,138.45,134.86,134.35,-0.16519174041297935,26579278,3642533232.1598,137.04,1.64,1618482880,1618482000.0,212413739378.4,223593400000.0
2024-09-07,AMD,134.35,138.7,139.13,132.11,139.44,-2.2897526501766783,39993508,5373664112.7423,134.36,2.47,1618482880,1618482000.0,206571031557.19,217443100000.0
2024-09-06,AMD,139.44,138.2,141.71,137.83,140.87,-0.7205479452054795,24323012,3398776325.0501,139.74,1.5,1618482880,1618482000.0,214397205523.43,225681200000.0
2024-09-05,AMD,140.87,140.51,143.37,138.51,136.94,-3.8137254901960786,42130649,5945422417.0363,141.12,2.6,1618482880,1618482000.0,216595899140.32,227995600000.0
2024-09-04,AMD,136.94,146.41,146.49,136.1,148.56,-3.724738675958188,41267575,5766768483.9933,139.74,2.55,1618482880,1618482000.0,210553308683.43,221635000000.0
2024-08-31,AMD,148.56,147.52,148.99,145.25,145.49,-1.2698209718670077,31169071,4591864942.6052,147.32,1.93,1618482880,1618482000.0,228419725820.16,240441750000.0
2024-08-30,AMD,145.49,146.59,149.49,144.47,146.36,-1.2796208530805688,31602114,4651916506.5078,147.2,1.95,1618482880,1618482000.0,223699435876.23,235473000000.0
2024-08-29,AMD,146.36,149.4,150.43,144.72,150.5,3.6610169491525424,32874375,4832529837.5625,147.0,2.03,1618482880,1618482000.0,225037111976.55,236881100000.0
2024-08-28,AMD,150.5,150.13,151.7,148.44,149.99,-1.1236363636363635,35102649,5270515316.2242,150.15,2.17,1618482880,1618482000.0,231402589768.0,243581630000.0
2024-08-27,AMD,149.99,154.7,158.28,148.91,154.98,-10.470588235294118,49893258,7567021059.9636,151.66,3.08,1618482880,1618482000.0,230618450188.23,242756190000.0
2024-08-24,AMD,154.98,153.6,156.4,151.83,151.7,-1.670807453416149,43694641,6732610545.0776,154.08,2.7,1618482880,1618482000.0,238290852905.28,250832440000.0
2024-08-23,AMD,151.7,158.87,159.84,151.01,157.81,-2.7916666666666665,45737258,7057712165.6268,154.31,2.83,1618482880,1618482000.0,233247660251.2,245523800000.0
2024-08-22,AMD,157.81,156.12,158.65,155.07,156.4,-1.2325581395348837,42791247,6722137326.8883,157.09,2.64,1618482880,1618482000.0,242642144128.16,255412750000.0
2024-08-21,AMD,156.4,156.49,162.04,154.51,155.28,-0.20000000000000007,76335625,12043044840.1063,157.76,4.72,1618482880,1618482000.0,240474186310.4,253130690000.0
2024-08-20,AMD,155.28,148.43,155.37,147.72,148.56,5.277777777777778,60391856,9215096680.0704,152.59,3.73,1618482880,1618482000.0,238752120526.08,251317900000.0
2024-08-17,AMD,148.56,145.7,149.37,145.2,147.36,-0.8207964601769911,31123926,4613294444.3077,148.22,1.92,1618482880,1618482000.0,228419725820.16,240441750000.0
2024-08-16,AMD,147.36,143.0,147.96,141.81,140.75,4.802469135802469,42846602,6256255160.3504,146.02,2.65,1618482880,1618482000.0,226574670712.55,238499600000.0
2024-08-15,AMD,140.75,143.0,143.25,137.64,141.13,-1.0574468085106383,34557235,4833593375.2158,139.87,2.14,1618482880,1618482000.0,216411392092.0,227801400000.0
2024-08-14,AMD,141.13,138.12,141.19,137.52,136.77,-12.814814814814813,41963137,5877151348.8487,140.06,2.59,1618482880,1618482000.0,216995679787.27,228416440000.0
2024-08-13,AMD,136.77,134.44,137.99,133.23,134.27,-0.41692789968652033,39298430,5358058374.7883,136.34,2.43,1618482880,1618482000.0,210291923698.31,221359880000.0
2024-08-10,AMD,134.27,134.69,135.5,132.44,136.32,-1.8064516129032258,40412239,5416125054.0341,134.02,2.5,1618482880,1618482000.0,206448026858.31,217313700000.0
2024-08-09,AMD,136.32,131.97,136.48,128.94,128.67,-4.966666666666667,48402911,6494136767.9504,134.17,2.99,1618482880,1618482000.0,209600022267.11,220631570000.0
2024-08-08,AMD,128.67,133.75,136.24,128.37,130.18,-1.1949579831932773,53453735,7094497307.417,132.72,3.3,1618482880,1618482000.0,197837682561.12,208250130000.0
2024-08-07,AMD,130.18,135.15,136.44,129.1,134.82,1.9655172413793105,64455614,8505917329.317,131.97,3.98,1618482880,1618482000.0,200159396252.48,210694000000.0
2024-08-06,AMD,134.82,122.16,139.14,121.83,132.5,-1.5087209302325582,74470063,9981781814.0631,134.04,4.6,1618482880,1618482000.0,207293684163.11,218203820000.0
2024-08-03,AMD,132.5,133.5,137.1,131.33,132.54,-1.0171428571428571,78562000,10539045162.8,134.15,4.85,1618482880,1618482000.0,203726532520.0,214448900000.0
2024-08-02,AMD,132.54,145.0,147.29,130.24,144.48,274.3333333333333,93224813,12697649296.9879,136.2,5.76,1618482880,1618482000.0,203788034869.44,214513690000.0
2024-08-01,AMD,144.48,150.73,153.6,140.03,138.44,-1.5278450363196128,114306750,16718083463.0925,146.26,7.06,1618482880,1618482000.0,222146486177.28,233838400000.0
2024-07-31,AMD,138.44,139.88,141.7,134.05,139.75,-1.2155963302752293,68801688,9489322141.7033,137.92,4.26,1616314880,1616314000.0,212574515742.83,223762600000.0
2024-07-30,AMD,139.75,141.19,144.59,138.75,139.99,-0.8191489361702128,46201989,6524557102.8009,141.22,2.86,1616314880,1616314000.0,214586004256.0,225879940000.0
2024-07-27,AMD,139.99,140.32,141.29,138.27,138.32,-8.117647058823529,48483477,6784269179.7063,139.93,3.0,1616314880,1616314000.0,214954539403.63,226267880000.0
2024-07-26,AMD,138.32,144.07,144.75,136.81,144.63,-4.603305785123967,60578528,8528039204.8448,140.78,3.75,1616314880,1616314000.0,212390255846.51,223568630000.0
2024-07-25,AMD,144.63,152.72,153.68,144.53,154.0,0.39449541284403655,49203122,7275567243.896,147.87,3.04,1616314880,1616314000.0,222079255394.67,233767600000.0
2024-07-24,AMD,154.0,154.95,157.05,153.8,155.87,-0.8026315789473684,31950579,4959420312.8122,155.22,1.98,1616314880,1616314000.0,236466866944.0,248912400000.0
2024-07-23,AMD,155.87,154.23,156.7,152.55,151.58,-3.3583333333333334,43912461,6805289731.014,154.97,2.72,1616314880,1616314000.0,239338250328.32,251934900000.0
2024-07-20,AMD,151.58,154.86,155.81,150.62,155.77,-1.9505300353356891,47513063,7254375706.1777,152.68,2.94,1616314880,1616314000.0,232750974389.87,245001000000.0
2024-07-19,AMD,155.77,163.41,163.41,153.2,159.43,-0.14498141263940523,69420313,10863627127.7609,156.49,4.29,1616314880,1616314000.0,239184715769.71,251773300000.0
2024-07-18,AMD,159.43,169.8,169.8,159.37,177.55,3.4391304347826095,76954188,12562355638.3848,163.24,4.76,1616314880,1616314000.0,244804627252.48,257689100000.0
2024-07-17,AMD,177.55,179.69,179.75,174.53,179.83,-0.8756121449559255,40633059,7176570653.8516,176.62,2.51,1616314880,1616314000.0,272627886951.79,286976700000.0
2024-07-16,AMD,179.83,184.45,185.5,178.54,181.61,-0.22834645669291342,42202727,7665787737.734,181.64,2.61,1616314880,1616314000.0,276128824981.87,290661800000.0
2024-07-13,AMD,181.61,182.02,186.99,179.69,181.94,-0.8163265306122449,50827368,9361298231.7144,184.18,3.14,1616314880,1616314000.0,278862013443.95,293538900000.0
2024-07-12,AMD,181.94,184.07,187.11,177.25,183.96,5.111111111111112,59231411,10755696283.5588,181.59,3.66,1616314880,1616314000.0,279368728158.83,294072300000.0
2024-07-11,AMD,183.96,179.99,187.28,177.8,177.1,-4.518181818181818,90246938,16532932202.0108,183.2,5.58,1616314880,1616314000.0,282470436413.55,297337300000.0
2024-07-10,AMD,177.1,177.97,180.41,174.7,178.69,-1.2299741602067185,43471168,7691323759.1341,176.93,2.69,1616314880,1616314000.0,271936912340.59,286249300000.0
2024-07-09,AMD,178.69,174.9,178.95,173.22,171.9,-5.438202247191011,60223422,10605628266.5176,176.1,3.73,1616314880,1616314000.0,274378355966.83,288819300000.0
2024-07-06,AMD,171.9,165.97,174.04,165.68,163.9,0.23544303797468347,61857051,10570980935.0492,170.89,3.83,1616314880,1616314000.0,263952301478.4,277844500000.0
2024-07-04,AMD,163.9,164.2,165.26,162.51,164.31,-1.0512295081967213,26980907,4419256989.1531,163.79,1.67,1616314880,1616314000.0,251668308390.4,264913900000.0
2024-07-03,AMD,164.31,157.04,164.58,156.7,157.69,-17.8,57838610,9298522462.287,160.77,3.58,1616314880,1616314000.0,252297863036.16,265576700000.0
2024-07-02,AMD,157.69,161.25,161.51,153.64,162.21,-1.6642857142857141,50436692,7883078431.178,156.3,3.12,1616314880,1616314000.0,242132874110.83,254876600000.0
2024-06-29,AMD,162.21,160.23,166.45,159.41,159.47,-1.6164874551971327,56204618,9164124183.7136,163.05,3.48,1616314880,1616314000.0,249073330205.55,262182400000.0
2024-06-28,AMD,159.47,157.18,160.61,156.81,157.54,-0.2848837209302325,34018215,5406851690.2785,158.94,2.1,1616314880,1616314000.0,244866062572.91,257753700000.0
2024-06-27,AMD,157.54,160.6,160.74,156.0,160.25,-2.3739837398373984,36973442,5831843560.4596,157.73,2.29,1616314880,1616314000.0,241902533885.44,254634200000.0
2024-06-26,AMD,160.25,160.73,161.0,156.45,160.25,-1.0,40975278,6501613330.4576,158.67,2.54,1616314880,1616314000.0,246063736544.0,259014400000.0
2024-06-25,AMD,160.25,159.75,163.4,158.19,161.23,-inf,45954055,7394398058.9675,160.91,2.84,1616314880,1616314000.0,246063736544.0,259014400000.0
2024-06-22,AMD,161.23,161.75,163.2,157.89,161.78,-0.44262295081967207,61334700,9875377377.6,161.01,3.79,1616314880,1616314000.0,247568525697.28,260598400000.0
2024-06-21,AMD,161.78,155.83,166.82,155.5,154.63,-14.588235294117647,93245750,15156827182.2825,162.55,5.77,1616314880,1616314000.0,248413050222.08,261487400000.0
2024-06-19,AMD,154.63,156.99,157.24,153.34,158.4,-1.5151515151515151,51852032,8032880501.0176,154.92,3.21,1616314880,1616314000.0,237434246754.67,249930800000.0
2024-06-18,AMD,158.4,158.0,159.23,154.14,159.63,-0.6764705882352942,44507743,6973429110.5744,156.68,2.75,1616314880,1616314000.0,243223063142.4,256024200000.0
2024-06-15,AMD,159.63,158.5,161.34,157.61,159.9,-0.7792207792207793,34054024,5426130724.7336,159.34,2.11,1616314880,1616314000.0,245111742434.67,258012300000.0
2024-06-14,AMD,159.9,160.4,162.66,157.31,160.24,0.23529411764705865,44442512,7086798519.2688,159.46,2.75,1616314880,1616314000.0,245526311846.4,258448700000.0
2024-06-13,AMD,160.24,160.32,162.24,158.62,158.96,-4.857142857142858,48325813,7753896026.1752,160.45,2.99,1616314880,1616314000.0,246048396907.63,258998300000.0
2024-06-12,AMD,158.96,160.5,161.54,156.92,160.34,-2.0617283950617282,40497094,6427221298.9417,158.71,2.51,1616314880,1616314000.0,244082958013.55,256929400000.0
2024-06-11,AMD,160.34,162.48,165.55,159.61,167.87,4.22093023255814,67575625,10934743001.8125,161.81,4.18,1616314880,1616314000.0,246201931466.24,259159900000.0
2024-06-08,AMD,167.87,166.59,169.45,165.86,166.78,-1.1447661469933186,44795997,7511303184.966,167.68,2.77,1616314880,1616314000.0,257764239960.32,271330800000.0
2024-06-07,AMD,166.78,165.46,169.51,163.86,166.17,-0.4307692307692308,47153676,7875899318.3112,167.03,2.92,1616314880,1616314000.0,256090545902.08,269568900000.0
2024-06-06,AMD,166.17,162.07,167.12,161.38,159.99,9.432432432432432,60507493,9992171694.5991,165.14,3.74,1616314880,1616314000.0,255153891429.12,268583000000.0
2024-06-05,AMD,159.99,162.84,164.83,158.87,163.55,-1.5647668393782384,48157211,7754837554.5887,161.03,2.98,1616314880,1616314000.0,245664522123.63,258594200000.0
2024-06-04,AMD,163.55,170.82,171.08,160.91,166.9,-0.07798165137614699,59157590,9732778855.3869,164.52,3.66,1616314880,1616314000.0,251130899047.79,264348300000.0
2024-06-01,AMD,166.9,166.65,169.5,160.07,166.75,-1.044776119402985,64331946,10591399937.3377,164.64,3.98,1616314880,1616314000.0,256274805798.4,269762900000.0
2024-05-31,AMD,166.75,167.9,168.75,163.8,165.14,9.777777777777779,46479934,7737087462.3865,166.46,2.88,1616314880,1616314000.0,256044480928.0,269520400000.0
2024-05-30,AMD,165.14,167.46,168.48,162.91,171.61,-4.88659793814433,56537504,9353944028.4118,165.45,3.5,1616314880,1616314000.0,253572327319.04,266918200000.0
2024-05-29,AMD,171.61,169.42,174.55,164.96,166.36,-1.8381962864721486,66495438,11370420668.529,171.0,4.11,1616314880,1616314000.0,263507022083.95,277375800000.0
2024-05-25,AMD,166.36,161.41,167.66,160.25,160.43,0.1708860759493671,54868645,9073002321.097,165.36,3.39,1616314880,1616314000.0,255445651619.95,268890100000.0
2024-05-24,AMD,160.43,170.18,173.14,158.27,165.52,-1.8324324324324324,91888813,15025907720.4432,163.52,5.69,1616314880,1616314000.0,246340126388.48,259305300000.0
2024-05-23,AMD,165.52,167.41,169.81,163.86,164.66,-1.1688311688311688,47426719,7900874504.54,166.59,2.93,1616314880,1616314000.0,254155832345.71,267532400000.0
2024-05-22,AMD,164.66,164.0,165.83,163.1,166.33,-2.923076923076923,30005477,4935841255.6008,164.5,1.86,1616314880,1616314000.0,252835303088.75,266142400000.0
2024-05-21,AMD,166.33,165.55,168.49,164.47,164.47,-2.13,45618043,7596270902.317,166.52,2.82,1616314880,1616314000.0,255399586645.87,268841600000.0
2024-05-18,AMD,164.47,168.43,169.72,162.32,162.62,0.008849557522123908,65944375,10917381436.5,165.55,4.08,1616314880,1616314000.0,252543558252.91,265835300000.0
2024-05-17,AMD,162.62,160.92,168.06,159.9,159.67,0.6228070175438598,76726750,12631387511.6175,164.63,4.75,1616314880,1616314000.0,249702869496.32,262845100000.0
2024-05-16,AMD,159.67,155.59,159.69,154.7,153.16,1.2972972972972974,43195903,6814620645.9614,157.76,2.67,1616314880,1616314000.0,245173147045.12,258076900000.0
2024-05-15,AMD,153.16,150.43,153.49,148.78,150.56,-0.5929411764705883,31938278,4853101187.795,151.95,1.98,1616314880,1616314000.0,235177063024.75,247554800000.0
2024-05-14,AMD,150.56,151.28,153.33,150.4,151.92,-1.5202312138728324,27859184,4235785555.1568,152.04,1.72,1616314880,1616314000.0,231184749916.16,243352300000.0
2024-05-11,AMD,151.92,154.29,156.37,151.31,152.39,-0.6555555555555556,37652770,5759604911.651,152.97,2.33,1616314880,1616314000.0,233273028741.12,245550500000.0
2024-05-10,AMD,152.39,153.13,154.09,150.61,153.62,1.580645161290323,33017961,5029503832.6743,152.33,2.04,1616314880,1616314000.0,233994713335.04,246310200000.0
2024-05-09,AMD,153.62,153.4,155.33,152.52,154.43,-0.35,28727965,4416634466.3035,153.74,1.78,1616314880,1616314000.0,235883377272.32,248298300000.0
2024-05-08,AMD,154.43,156.32,157.7,153.66,155.78,0.6730769230769229,37374907,5811207888.7185,155.48,2.31,1616314880,1616314000.0,237127131572.48,249607400000.0
2024-05-07,AMD,155.78,153.1,156.65,151.26,150.6,-4.954022988505747,44624547,6917746809.1872,155.02,2.76,1616314880,1616314000.0,239200055406.08,251789500000.0
2024-05-04,AMD,150.6,148.75,150.79,147.24,146.16,-0.11627906976744184,49361083,7375888915.2684,149.43,3.05,1616314880,1616314000.0,231246185236.59,243417000000.0
2024-05-03,AMD,146.16,145.51,147.62,141.16,144.27,-0.569078947368421,50034731,7235787633.9843,144.62,3.1,1616314880,1616314000.0,224428569072.75,236240600000.0
2024-05-02,AMD,144.27,148.11,151.37,142.14,158.38,-7.801526717557252,89413188,13046466028.7748,145.91,5.53,1616314880,1616314000.0,221526475705.71,233185700000.0
2024-05-01,AMD,158.38,160.63,162.29,158.35,160.2,-0.8720538720538721,60742836,9734939070.4012,160.26,3.76,1616314880,1616314000.0,243192368514.67,255991900000.0
2024-04-30,AMD,160.2,159.08,160.77,156.26,157.4,-2.56140350877193,43478223,6927763531.1301,159.34,2.69,1616314880,1616314000.0,245986961587.2,258933600000.0
2024-04-27,AMD,157.4,154.24,158.63,153.43,153.76,0.3314606741573034,42510708,6678721299.6144,157.11,2.63,1616314880,1616314000.0,241687564006.4,254407900000.0
2024-04-26,AMD,153.76,149.15,155.14,146.75,151.74,-0.43881856540084385,41471422,6328721886.171,152.6,2.57,1616314880,1616314000.0,236098347151.36,248524500000.0
2024-04-25,AMD,151.74,156.56,157.66,150.63,152.27,-1.263157894736842,43412551,6638817041.9944,152.92,2.69,1616140960,1616140000.0,232971583160.22,245233200000.0
2024-04-24,AMD,152.27,151.65,153.5,150.35,148.64,-7.9714285714285715,46051911,7019692793.73,152.43,2.85,1616140960,1616140000.0,233785310133.58,246089800000.0
2024-04-23,AMD,148.64,148.15,149.89,145.63,146.64,-0.44262295081967207,49397036,7304888514.39,147.88,3.06,1616140960,1616140000.0,228212032679.68,240223200000.0
2024-04-20,AMD,146.64,151.59,154.25,145.29,155.08,-5.0,71618188,10683822956.5519,149.18,4.43,1616140960,1616140000.0,225141364855.68,236990800000.0
2024-04-19,AMD,155.08,155.51,156.96,152.32,154.02,-1.1268382352941178,52669817,8164570073.0996,155.01,3.26,1616140960,1616140000.0,238099598426.3,250631100000.0
2024-04-18,AMD,154.02,163.97,164.45,153.88,163.46,-9.3768115942029,75909000,11972368239.09,157.72,4.7,1616140960,1616140000.0,236472144479.58,248918000000.0
2024-04-17,AMD,163.46,162.28,164.88,161.67,160.32,-1.3391003460207611,55302102,9033958378.384,163.36,3.42,1616140960,1616140000.0,250965696608.86,264174400000.0
2024-04-16,AMD,160.32,164.43,164.44,158.76,163.28,-1.9234693877551021,61461149,9930406912.3429,161.57,3.8,1616140960,1616140000.0,246144748125.18,259099700000.0
2024-04-13,AMD,163.28,164.53,165.7,161.83,170.5,1.3370165745856357,63519645,10381599963.084,163.44,3.93,1616140960,1616140000.0,250689321151.36,263883400000.0
2024-04-12,AMD,170.5,167.55,170.95,166.55,167.14,-1.475177304964539,48994532,8297048103.8301,169.35,3.03,1616140960,1616140000.0,261774431996.0,275552000000.0
2024-04-11,AMD,167.14,166.71,169.78,164.0,170.78,-2.0597014925373136,59599958,9924912805.929,166.53,3.69,1616140960,1616140000.0,256615710051.68,270121800000.0
2024-04-10,AMD,170.78,170.21,171.6,167.29,169.9,-1.244131455399061,42927985,7270987987.8338,169.38,2.66,1616140960,1616140000.0,262204325491.36,276004500000.0
2024-04-09,AMD,169.9,168.2,171.66,166.82,170.42,-1.5961538461538463,43997547,7463717914.5273,169.64,2.72,1616140960,1616140000.0,260853231648.8,274582300000.0
2024-04-06,AMD,170.42,168.1,172.69,165.58,165.83,-9.935483870967742,66080250,11259949708.3275,170.4,4.09,1616140960,1616140000.0,261651605283.04,275422700000.0
2024-04-05,AMD,165.83,182.92,183.02,165.65,180.77,-3.9819494584837543,88279938,15344112583.656,173.81,5.46,1616140960,1616140000.0,254604437980.3,268004600000.0
2024-04-04,AMD,180.77,177.54,182.05,176.7,178.7,-1.1404358353510895,49835063,9005679782.5617,180.71,3.08,1616140960,1616140000.0,277542326625.58,292149800000.0
2024-04-03,AMD,178.7,179.47,180.1,174.83,183.34,-3.1810344827586206,61598817,10888594965.4671,176.77,3.81,1616140960,1616140000.0,274364170074.4,288804300000.0
2024-04-02,AMD,183.34,180.1,187.24,179.9,180.49,-1.6245059288537549,74299875,13642936360.5112,183.62,4.6,1616140960,1616140000.0,281488119426.08,296303200000.0
2024-03-29,AMD,180.49,179.47,183.4,178.3,179.59,-0.6835443037974684,57628614,10444552372.746,181.24,3.57,1616140960,1616140000.0,277112433130.22,291697300000.0
2024-03-28,AMD,179.59,179.96,181.23,175.4,177.87,0.94,55685645,9911900584.1795,178.0,3.45,1616140960,1616140000.0,275730617256.08,290242700000.0
2024-03-27,AMD,177.87,179.54,182.6,176.33,178.63,-1.443298969072165,65322446,11725594621.0718,179.5,4.04,1616140960,1616140000.0,273089842927.44,287462900000.0
2024-03-26,AMD,178.63,172.9,182.8,172.0,179.65,0.3255813953488371,71935313,12890513874.1698,179.2,4.45,1616140960,1616140000.0,274256712053.9,288691200000.0
2024-03-23,AMD,179.65,177.21,180.76,175.05,178.68,-1.9473684210526319,57899071,10306474670.9396,178.01,3.58,1616140960,1616140000.0,275822737290.8,290339600000.0
2024-03-22,AMD,178.68,185.97,187.69,177.66,179.73,-2.074074074074074,75265625,13601161527.6563,180.71,4.66,1616140960,1616140000.0,274333463396.16,288772000000.0
2024-03-21,AMD,179.73,182.03,182.68,174.0,181.42,0.6034482758620692,81773125,14552533403.1875,177.96,5.06,1616140960,1616140000.0,275945564003.76,290468900000.0
2024-03-20,AMD,181.42,183.16,185.61,177.36,190.65,4.204301075268817,83509438,15069003341.049,180.45,5.17,1616140960,1616140000.0,278540278315.04,293200300000.0
2024-03-19,AMD,190.65,193.29,193.5,188.05,191.06,-0.9566115702479339,59306864,11346274894.1008,191.31,3.67,1616140960,1616140000.0,292711410322.8,308117300000.0
2024-03-16,AMD,191.06,184.83,193.8,184.48,187.06,-11.190476190476192,95289500,18221707003.545,191.22,5.9,1616140960,1616140000.0,293340897226.72,308779800000.0
2024-03-15,AMD,187.06,192.92,196.93,184.03,194.79,-2.8551401869158877,84490500,16040605915.5,189.85,5.23,1616140960,1616140000.0,287199561578.72,302315300000.0
2024-03-14,AMD,194.79,198.73,198.83,192.7,202.76,-0.010075566750629705,70526875,13761606558.4562,195.13,4.36,1616140960,1616140000.0,299067692718.48,314808100000.0
2024-03-13,AMD,202.76,200.52,202.85,194.27,198.39,-1.559796437659033,68951688,13779774890.9153,199.85,4.27,1615786880,1615786000.0,311236100399.36,327616900000.0
2024-03-12,AMD,198.39,203.01,203.55,196.7,207.39,-2.9727272727272727,73098625,14603680582.7987,199.78,4.52,1615786880,1615786000.0,304528161167.04,320555900000.0
2024-03-09,AMD,207.39,213.41,227.3,205.6,211.38,-0.564516129032258,120815250,25903648596.4275,214.41,7.48,1615786880,1615786000.0,318343138991.04,335098000000.0
2024-03-08,AMD,211.38,212.52,213.83,208.22,210.63,-1.1904761904761905,63869040,13481745213.168,211.08,3.95,1615786880,1615786000.0,324467794509.66,341545000000.0
2024-03-07,AMD,210.63,210.43,214.81,207.32,205.13,6.4444444444444455,86687000,18278084847.37,210.85,5.37,1615786880,1615786000.0,323316546357.66,340333100000.0
2024-03-06,AMD,205.13,200.5,205.33,199.15,205.36,-1.041044776119403,65407114,13238354742.6913,202.4,4.05,1615786880,1615786000.0,314874059909.66,331446300000.0
2024-03-05,AMD,205.36,205.16,211.01,203.5,202.64,-13.181818181818182,86835313,18045090090.9666,207.81,5.37,1615786880,1615786000.0,315227109342.94,331817900000.0
2024-03-02,AMD,202.64,197.91,202.72,195.42,192.53,2.917910447761194,103820750,20740780987.3825,199.77,6.43,1615786880,1615786000.0,311051900695.04,327423000000.0
2024-03-01,AMD,192.53,179.82,193.0,179.82,176.54,0.7257142857142858,105538500,19832310498.285,187.92,6.53,1615786880,1615786000.0,295533075606.08,311087400000.0
2024-02-29,AMD,176.54,176.25,176.84,173.59,178.0,-1.0905077262693157,35914415,6307354208.247,175.62,2.22,1615786880,1615786000.0,270988465005.44,285250900000.0
2024-02-28,AMD,178.0,175.92,178.46,172.49,176.01,-2.3780487804878048,43665243,7718216391.0408,176.76,2.7,1615786880,1615786000.0,273229561408.0,287610000000.0
2024-02-27,AMD,176.01,178.78,179.84,174.81,176.52,-1.2566371681415929,45435094,8029008568.4481,176.71,2.81,1615786880,1615786000.0,270174916311.36,284394600000.0
2024-02-24,AMD,176.52,181.86,183.8,174.55,181.86,9.13793103448276,69207375,12284392803.4237,177.5,4.28,1615786880,1615786000.0,270957780404.7,285218700000.0
2024-02-23,AMD,181.86,173.2,183.83,172.0,164.29,-4.636054421768707,100684750,18177453600.925,180.54,6.23,1615786880,1615786000.0,279154667246.94,293846900000.0
2024-02-22,AMD,164.29,162.74,164.9,161.81,165.69,-1.078578110383536,48774555,7968781918.4445,163.38,3.02,1615786880,1615786000.0,252184745189.44,265457600000.0
2024-02-21,AMD,165.69,171.14,171.81,162.0,173.87,4.595238095238096,66550000,10978714235.5,164.97,4.12,1615786880,1615786000.0,254333757089.82,267719700000.0
2024-02-17,AMD,173.87,177.45,180.33,173.25,176.76,-0.6531914893617021,53940344,9472555508.4248,175.61,3.34,1615786880,1615786000.0,266890021584.32,280936800000.0
