dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-15,AMZN,187.54,189.78,189.83,187.36,188.82,-9.5,22614407,4256606029.4819,188.23,0.22,10495564800,10495560000.0,1791187782558.72,1968337000000.0
2024-10-12,AMZN,188.82,186.63,189.93,186.3,186.65,-2.705882352941176,25751559,4862319239.9235,188.82,0.25,10495564800,10495560000.0,1803413111947.4,1981772000000.0
2024-10-11,AMZN,186.65,187.13,188.13,185.83,185.17,-0.31034482758620685,27681602,5173528369.1642,186.89,0.26,10495564800,10495560000.0,1782687424627.2,1958996000000.0
2024-10-10,AMZN,185.17,182.82,185.85,182.05,182.72,0.675,26343118,4859594270.2452,184.47,0.25,10495564800,10495560000.0,1768551997954.56,1943463000000.0
2024-10-09,AMZN,182.72,181.92,183.09,180.92,180.8,-0.20895522388059706,26372086,4807921634.4669,182.31,0.25,10495564800,10495560000.0,1745152231742.6,1917749000000.0
2024-10-08,AMZN,180.8,182.95,183.6,180.25,186.51,-3.8867924528301887,42364200,7678168099.98,181.24,0.4,10495564800,10495560000.0,1726814380924.04,1897597000000.0
2024-10-05,AMZN,186.51,185.75,187.6,183.6,181.96,-1.8169934640522876,41079012,7626051564.222,185.64,0.39,10495564800,10495560000.0,1781350289671.68,1957527000000.0
2024-10-04,AMZN,181.96,183.05,183.44,180.88,184.76,-1.608,30204301,5502622576.6101,182.18,0.29,10495564800,10495560000.0,1737893499126.92,1909772000000.0
2024-10-03,AMZN,184.76,184.44,186.6,184.04,185.13,-0.868421052631579,23704055,4389289345.972,185.17,0.23,10495564800,10495560000.0,1764636102727.68,1939160000000.0
2024-10-02,AMZN,185.13,184.9,186.19,183.45,186.33,2.1999999999999997,35796461,6610299775.8735,184.66,0.34,10495564800,10495560000.0,1768170054905.48,1943043000000.0
2024-10-01,AMZN,186.33,187.14,188.49,184.65,187.97,0.359375,41680399,7759714906.5482,186.17,0.4,10495564800,10495560000.0,1779631211667.08,1955638000000.0
2024-09-28,AMZN,187.97,190.68,190.9,187.34,191.16,0.9195402298850575,36002317,6793147946.412,188.69,0.34,10495564800,10495560000.0,1795294792574.6,1972851000000.0
2024-09-27,AMZN,191.16,194.31,194.53,189.54,192.53,-0.5748502994011976,36334856,6950007717.1696,191.28,0.35,10495564800,10495560000.0,1825762367632.52,2006331000000.0
2024-09-26,AMZN,192.53,193.75,193.95,192.16,193.96,0.04225352112676051,26391145,5088854060.8235,192.82,0.25,10495564800,10495560000.0,1838847092759.04,2020710000000.0
2024-09-25,AMZN,193.96,194.27,195.37,190.13,193.88,-1.054054054054054,43478926,8391354455.9332,193.0,0.41,10495564800,10495560000.0,1852505066742.92,2035719000000.0
2024-09-24,AMZN,193.88,191.64,194.45,190.57,191.6,28.749999999999996,36916047,7127351661.4524,193.07,0.35,10495564800,10495560000.0,1851740989625.48,2034879000000.0
2024-09-21,AMZN,191.6,190.23,191.84,187.41,189.87,-0.23529411764705876,100378570,19146579842.509,190.74,0.96,10495564800,10495560000.0,1829964791778.44,2010949000000.0
2024-09-20,AMZN,189.87,190.04,190.99,188.47,186.43,1.0329670329670328,39445461,7481431644.1118,189.67,0.38,10495564800,10495560000.0,1813441528604.16,1992792000000.0
2024-09-19,AMZN,186.43,186.45,188.8,185.06,186.88,-1.1297297297297297,34448129,6435292871.4319,186.81,0.33,10495564800,10495560000.0,1780586212554.24,1956688000000.0
2024-09-18,AMZN,186.88,186.85,189.45,186.14,184.89,-5.500000000000001,26010176,4878689697.056,187.57,0.25,10495564800,10495560000.0,1784884241849.48,1961410000000.0
2024-09-17,AMZN,184.89,185.29,185.81,183.36,186.49,-1.7962962962962963,26065485,4812752002.788,184.64,0.25,10495564800,10495560000.0,1765877728043.52,1940524000000.0
2024-09-14,AMZN,186.49,187.0,188.5,185.91,187.0,-0.686046511627907,26023965,4871624050.7236,187.2,0.25,10495564800,10495560000.0,1781159365901.96,1957317000000.0
2024-09-13,AMZN,187.0,184.8,187.41,183.54,184.52,-5.962962962962963,31540153,5863970793.2839,185.92,0.3,10495564800,10495560000.0,1786030262016.0,1962670000000.0
2024-09-12,AMZN,184.52,180.1,184.99,175.73,179.55,1.0671641791044775,42564700,7706215923.017,181.05,0.41,10495564800,10495560000.0,1762343966885.0,1936641000000.0
2024-09-11,AMZN,179.55,177.49,180.5,176.79,175.4,-0.14440433212996384,35999708,6449009290.9448,179.14,0.34,10495564800,10495560000.0,1714875675964.04,1884478000000.0
2024-09-10,AMZN,175.4,174.53,175.85,173.51,171.39,-0.012658227848101333,28789426,5032023448.0415,174.79,0.27,10495564800,10495560000.0,1675239079987.2,1840921000000.0
2024-09-07,AMZN,171.39,177.24,178.38,171.16,177.89,-2.5598290598290596,41466536,7168175360.1094,172.87,0.4,10495564800,10495560000.0,1636939714475.52,1798834000000.0
2024-09-06,AMZN,177.89,175.0,179.88,175.0,173.33,-1.7205479452054795,39623598,7040182210.047,177.68,0.38,10495564800,10495560000.0,1699020980267.52,1867055000000.0
2024-09-05,AMZN,173.33,174.48,175.98,172.54,176.25,-1.6311787072243344,30309227,5271780841.6364,173.93,0.29,10495564800,10495560000.0,1655468680083.08,1819196000000.0
2024-09-04,AMZN,176.25,177.55,178.26,175.26,178.5,-0.24096385542168675,36995497,6528388550.7618,176.46,0.35,10495564800,10495560000.0,1683357399360.0,1849842000000.0
2024-08-31,AMZN,178.5,172.78,178.9,172.6,172.12,-3.944444444444444,43429356,7664208628.9068,176.48,0.41,10495564800,10495560000.0,1704847068288.0,1873457000000.0
2024-08-30,AMZN,172.12,173.22,174.29,170.81,170.8,-0.7924528301886793,26407817,4562555389.8375,172.77,0.25,10495564800,10495560000.0,1643911918172.16,1806495000000.0
2024-08-29,AMZN,170.8,173.69,173.69,168.92,173.12,-2.7402597402597406,28448543,4860334001.6495,170.85,0.27,10495564800,10495560000.0,1631304741244.04,1792642000000.0
2024-08-28,AMZN,173.12,174.15,174.89,172.25,175.5,0.014925373134328401,29841981,5169061132.1462,173.21,0.28,10495564800,10495560000.0,1653462882140.16,1816991000000.0
2024-08-27,AMZN,175.5,176.7,177.47,174.3,177.04,-0.3602941176470589,22366235,3929568783.2824,175.69,0.21,10495564800,10495560000.0,1676194176384.0,1841971000000.0
2024-08-24,AMZN,177.04,177.34,178.97,175.24,176.13,-1.5977011494252875,29150090,5162003169.0249,177.08,0.28,10495564800,10495560000.0,1690902660894.72,1858134000000.0
2024-08-23,AMZN,176.13,181.38,181.47,175.68,180.11,-5.25,32047481,5693075082.7198,177.65,0.31,10495564800,10495560000.0,1682211379193.48,1848583000000.0
2024-08-22,AMZN,180.11,179.92,182.39,178.89,178.88,-1.3122171945701357,35599122,6421871929.9714,180.39,0.34,10495564800,10495560000.0,1720224215786.12,1890355000000.0
2024-08-21,AMZN,178.88,177.92,179.01,177.43,178.22,-0.46376811594202894,25019020,4461329349.0402,178.32,0.24,10495564800,10495560000.0,1708476530105.48,1877446000000.0
2024-08-20,AMZN,178.22,177.64,178.3,176.16,177.06,0.783783783783784,29071797,5160360254.688,177.5,0.28,10495564800,10495560000.0,1702172893886.6,1870519000000.0
2024-08-17,AMZN,177.06,177.04,178.34,176.26,177.59,-1.4545454545454546,31489176,5588412719.8702,177.47,0.3,10495564800,10495560000.0,1691093680174.08,1858344000000.0
2024-08-16,AMZN,177.59,174.86,177.91,173.99,170.1,-15.666666666666668,50791778,8959883472.5854,176.4,0.48,10495564800,10495560000.0,1696155691077.12,1863906000000.0
2024-08-15,AMZN,170.1,172.11,172.28,168.86,170.23,-1.018181818181818,27792586,4730578842.3186,170.21,0.26,10495564800,10495560000.0,1624619066466.44,1785295000000.0
2024-08-14,AMZN,170.23,167.81,171.04,167.1,166.8,-26.75,36714286,6210005229.7555,169.14,0.35,10495564800,10495560000.0,1625860596272.64,1786659000000.0
2024-08-13,AMZN,166.8,168.14,168.55,166.11,166.94,-1.0388349514563107,29920602,5003649201.0018,167.23,0.29,10495564800,10495560000.0,1593100885372.04,1750659000000.0
2024-08-10,AMZN,166.94,166.4,168.55,165.85,165.8,-9.625,35652395,5957098428.0024,167.09,0.34,10495564800,10495560000.0,1594438020327.56,1752129000000.0
2024-08-09,AMZN,165.8,165.17,166.69,162.55,162.77,1.695652173913044,44013543,7271042145.0897,165.2,0.42,10495564800,10495560000.0,1583549921404.04,1740164000000.0
2024-08-08,AMZN,162.77,166.55,167.58,161.43,161.93,-0.7204301075268817,47856829,7870706381.9244,164.46,0.46,10495564800,10495560000.0,1554610500581.0,1708362000000.0
2024-08-07,AMZN,161.93,161.71,165.08,158.54,161.02,0.09615384615384603,59950829,9734144763.2435,162.37,0.57,10495564800,10495560000.0,1546587595338.24,1699546000000.0
2024-08-06,AMZN,161.02,154.21,162.96,151.61,167.9,-8.192982456140351,82310563,13160594762.7885,159.89,0.78,10495564800,10495560000.0,1537896313637.0,1689995000000.0
2024-08-03,AMZN,167.9,166.75,168.77,160.55,184.07,1.1414634146341465,141448380,23390045565.18,165.36,1.35,10495564800,10495560000.0,1603606850227.2,1762204000000.0
2024-08-02,AMZN,184.07,189.29,190.6,181.87,186.98,-0.8223234624145785,62813758,11655922566.6432,185.56,0.6,10406625280,10406630000.0,1743148333613.83,1915547000000.0
2024-08-01,AMZN,186.98,185.05,187.94,184.46,181.71,-2.8589743589743586,41667325,7775097844.605,186.6,0.4,10406625280,10406630000.0,1770706023317.5,1945830000000.0
2024-07-31,AMZN,181.71,184.72,185.86,179.38,183.2,-1.2793103448275862,39508575,7193326645.3357,182.07,0.38,10406625280,10406630000.0,1720799065162.5,1890987000000.0
2024-07-30,AMZN,183.2,183.84,184.75,182.38,182.5,-1.4691358024691357,33109106,6074117124.9056,183.46,0.32,10406625280,10406630000.0,1734909313679.36,1906493000000.0
2024-07-27,AMZN,182.5,180.39,183.19,180.24,179.85,2.8684210526315788,29316528,5333846172.6672,181.94,0.28,10406625280,10406630000.0,1728280293376.0,1899209000000.0
2024-07-26,AMZN,179.85,182.91,183.9,176.8,180.83,-1.3673469387755102,44464165,8044354464.2205,180.92,0.43,10406625280,10406630000.0,1703184811213.57,1871631000000.0
2024-07-25,AMZN,180.83,183.2,185.45,180.41,186.41,4.537037037037037,41532360,7568005873.02,182.22,0.4,10406625280,10406630000.0,1712465439638.27,1881829000000.0
2024-07-24,AMZN,186.41,184.1,189.39,183.56,182.55,-1.7056856187290967,47537672,8903896287.1768,187.3,0.46,10406625280,10406630000.0,1765308201485.06,1939899000000.0
2024-07-23,AMZN,182.55,185.0,185.06,182.48,183.13,-1.1516587677725119,39931922,7327863081.1058,183.51,0.38,10406625280,10406630000.0,1728753889526.53,1899729000000.0
2024-07-20,AMZN,183.13,181.14,184.93,180.11,183.75,0.0625,43081829,7883462033.2349,182.99,0.41,10406625280,10406630000.0,1734246506349.31,1905765000000.0
2024-07-19,AMZN,183.75,189.59,189.68,181.45,187.93,5.529411764705882,51043625,9409907581.8375,184.35,0.49,10406625280,10406630000.0,1740117829632.0,1912217000000.0
2024-07-18,AMZN,187.93,191.35,191.58,185.99,193.02,0.18918918918918903,48076141,9017911474.521,187.58,0.46,10406625280,10406630000.0,1779702550872.06,1955716000000.0
2024-07-17,AMZN,193.02,195.59,196.62,192.24,192.72,-1.0606060606060606,33994715,6586017102.5975,193.74,0.33,10406625280,10406630000.0,1827905093206.79,2008686000000.0
2024-07-16,AMZN,192.72,194.56,196.19,190.83,194.49,-6.6875,40683227,7852289984.8835,193.01,0.39,10406625280,10406630000.0,1825064084505.35,2005564000000.0
2024-07-13,AMZN,194.49,194.8,196.47,193.83,195.05,-0.6813186813186813,30598524,5966204244.5016,194.98,0.29,10406625280,10406630000.0,1841826035843.84,2023984000000.0
2024-07-12,AMZN,195.05,200.09,200.27,192.86,199.79,7.172413793103448,44565040,8721102470.4024,195.69,0.43,10406625280,10406630000.0,1847129252086.53,2029811000000.0
2024-07-11,AMZN,199.79,200.0,200.11,197.69,199.34,-1.0970464135021096,32883754,6551798607.4648,199.24,0.32,10406625280,10406630000.0,1892017094868.99,2079139000000.0
2024-07-10,AMZN,199.34,199.4,200.57,199.05,199.29,-0.8695652173913043,32756735,6546158333.176,199.84,0.31,10406625280,10406630000.0,1887755581816.83,2074456000000.0
2024-07-09,AMZN,199.29,200.04,201.2,197.96,200.0,-13.0,34767262,6933611071.2492,199.43,0.33,10406625280,10406630000.0,1887282080366.59,2073935000000.0
2024-07-06,AMZN,200.0,198.65,200.55,198.17,197.59,-4.388888888888889,39858887,7966994732.1489,199.88,0.38,10406625280,10406630000.0,1894005800960.0,2081325000000.0
2024-07-04,AMZN,197.59,199.94,200.03,196.76,200.0,-1.9918032786885247,31597926,6256680364.8985,198.01,0.3,10406625280,10406630000.0,1871183031058.43,2056244000000.0
2024-07-03,AMZN,200.0,197.28,200.43,195.93,197.2,-2.1735537190082646,45600012,9062738360.9305,198.74,0.44,10406625280,10406630000.0,1894005800960.0,2081325000000.0
2024-07-02,AMZN,197.2,193.49,198.3,192.82,193.25,0.43661971830985924,41192012,8078783353.5,196.13,0.4,10406625280,10406630000.0,1867489719746.56,2052186000000.0
2024-06-29,AMZN,193.25,197.73,198.85,192.5,197.85,-2.1372549019607843,76930188,14998224829.2732,194.96,0.74,10406625280,10406630000.0,1830083105177.6,2011080000000.0
2024-06-28,AMZN,197.85,195.01,199.84,194.2,193.61,-1.9439655172413794,74397500,14683046705.475,197.36,0.71,10406625280,10406630000.0,1873645333299.97,2058950000000.0
2024-06-27,AMZN,193.61,186.92,194.8,186.26,186.34,0.7808219178082192,65103895,12503958239.932,192.06,0.63,10406625280,10406630000.0,1833492410319.62,2014826000000.0
2024-06-26,AMZN,186.34,186.81,188.84,185.42,185.57,-0.8948717948717949,45898477,8582813704.686,187.0,0.44,10406625280,10406630000.0,1764645204754.43,1939170000000.0
2024-06-25,AMZN,185.57,189.33,191.0,185.33,189.08,-5.536585365853659,50610379,9482659716.7799,187.37,0.49,10406625280,10406630000.0,1757353377121.03,1931157000000.0
2024-06-22,AMZN,189.08,187.8,189.28,185.86,186.1,-1.860215053763441,72931750,13714065119.7925,188.04,0.7,10406625280,10406630000.0,1790593178927.87,1967684000000.0
2024-06-21,AMZN,186.1,182.91,186.51,182.72,182.81,0.125,44726778,8281793594.2698,185.16,0.43,10406625280,10406630000.0,1762372492493.57,1936672000000.0
2024-06-19,AMZN,182.81,183.74,184.29,181.43,184.06,-1.3777777777777778,36659157,6695373812.3361,182.64,0.35,10406625280,10406630000.0,1731216002367.49,1902434000000.0
2024-06-18,AMZN,184.06,182.52,185.0,181.22,183.66,-1.3235294117647058,35601907,6523900285.7597,183.25,0.34,10406625280,10406630000.0,1743053538623.49,1915442000000.0
2024-06-15,AMZN,183.66,183.08,183.72,182.23,183.83,-1.4090909090909092,25456411,4661687444.8873,183.12,0.24,10406625280,10406630000.0,1739265621721.86,1911280000000.0
2024-06-14,AMZN,183.83,186.09,187.67,182.67,186.89,17.22222222222222,39721547,7327533476.173,184.47,0.38,10406625280,10406630000.0,1740875526652.67,1913049000000.0
2024-06-13,AMZN,186.89,188.02,188.35,185.43,187.23,-0.8902439024390244,33984215,6357063468.9495,187.06,0.33,10406625280,10406630000.0,1769853720707.07,1944894000000.0
2024-06-12,AMZN,187.23,187.06,187.77,184.54,187.06,-1.5,27265110,5076766481.1621,186.2,0.26,10406625280,10406630000.0,1773073530568.7,1948431000000.0
2024-06-11,AMZN,187.06,184.07,187.23,183.79,184.3,15.666666666666668,34494497,6426518305.2282,186.31,0.33,10406625280,10406630000.0,1771463625637.89,1946662000000.0
2024-06-08,AMZN,184.3,184.9,186.29,183.36,185.0,-1.2533333333333334,28021473,5182877145.6204,184.96,0.27,10406625280,10406630000.0,1745326440284.93,1917940000000.0
2024-06-07,AMZN,185.0,181.75,185.0,181.49,181.28,-6.394736842105263,31371153,5760154652.9043,183.61,0.3,10406625280,10406630000.0,1751955365888.0,1925225000000.0
2024-06-06,AMZN,181.28,180.1,181.5,178.75,179.34,-0.47317073170731694,32116395,5803025019.4474,180.69,0.31,10406625280,10406630000.0,1716726857990.14,1886512000000.0
2024-06-05,AMZN,179.34,177.64,179.82,176.44,178.34,-0.4814814814814815,27198387,4855823225.4645,178.53,0.26,10406625280,10406630000.0,1698355001720.83,1866323000000.0
2024-06-04,AMZN,178.34,177.7,178.7,175.92,176.44,0.9285714285714286,30786641,5460651451.3492,177.37,0.3,10406625280,10406630000.0,1688884972716.03,1855917000000.0
2024-06-01,AMZN,176.44,178.3,179.21,173.87,179.32,-2.4907407407407405,58903938,10342135489.4694,175.58,0.57,10406625280,10406630000.0,1670892012307.2,1836144000000.0
2024-05-31,AMZN,179.32,181.31,181.34,178.36,182.02,-0.08074534161490687,29249231,5259324700.5717,179.81,0.28,10406625280,10406630000.0,1698165695841.03,1866115000000.0
2024-05-30,AMZN,182.02,181.7,184.08,181.55,182.15,-0.9527027027027027,32009293,5848213064.5548,182.7,0.31,10406625280,10406630000.0,1723734774153.99,1894213000000.0
2024-05-29,AMZN,182.15,179.93,182.24,179.49,180.75,-12.0,29926965,5421201177.0001,181.15,0.29,10406625280,10406630000.0,1724965783224.32,1895566000000.0
2024-05-25,AMZN,180.75,181.65,182.44,180.3,181.05,-1.2207792207792207,27471641,4983498529.9332,181.41,0.26,10406625280,10406630000.0,1711707742617.6,1880997000000.0
2024-05-24,AMZN,181.05,183.66,184.76,180.08,183.13,5.705882352941176,33670172,6133701967.2744,182.17,0.32,10406625280,10406630000.0,1714548846019.33,1884119000000.0
2024-05-23,AMZN,183.13,183.88,185.22,181.97,183.15,-0.9912280701754386,28148786,5164649460.6527,183.48,0.27,10406625280,10406630000.0,1734246506349.31,1905765000000.0
2024-05-22,AMZN,183.15,182.3,183.26,180.75,183.54,20.0,50839129,9242253701.3389,181.79,0.49,10406625280,10406630000.0,1734435812229.12,1905973000000.0
2024-05-21,AMZN,183.54,184.34,186.67,183.28,184.7,2.0,30511770,5629308976.5687,184.5,0.29,10406625280,10406630000.0,1738129123540.99,1910031000000.0
2024-05-18,AMZN,184.7,183.76,185.3,183.35,183.63,-1.9206349206349205,33175657,6121920905.7951,184.53,0.32,10406625280,10406630000.0,1749114357186.56,1922103000000.0
2024-05-17,AMZN,183.63,185.6,187.31,183.46,185.99,-3.189655172413793,38834450,7192882266.3395,185.22,0.37,10406625280,10406630000.0,1738981520851.71,1910968000000.0
2024-05-16,AMZN,185.99,185.97,186.72,182.73,187.07,-0.5433070866141733,75459938,13935006401.2082,184.67,0.73,10406625280,10406630000.0,1761330789303.04,1935527000000.0
2024-05-15,AMZN,187.07,183.82,187.72,183.45,186.57,-1.4655172413793105,38698157,7193000583.2965,185.87,0.37,10406625280,10406630000.0,1771558420628.23,1946767000000.0
2024-05-14,AMZN,186.57,188.0,188.31,185.36,187.48,-2.814814814814815,24898614,4641375534.354,186.41,0.24,10406625280,10406630000.0,1766823406125.83,1941563000000.0
2024-05-11,AMZN,187.48,189.16,189.89,186.93,189.5,1.183673469387755,34141770,6419547274.374,188.03,0.33,10406625280,10406630000.0,1775441037819.9,1951033000000.0
2024-05-10,AMZN,189.5,188.88,191.7,187.44,188.0,-1.7476635514018692,43368379,8238747337.5227,189.97,0.42,10406625280,10406630000.0,1794570496409.6,1972054000000.0
2024-05-09,AMZN,188.0,187.44,188.43,186.39,188.76,-1.5,26136352,4903655316.8064,187.62,0.25,10406625280,10406630000.0,1780365452902.4,1956445000000.0
2024-05-08,AMZN,188.76,188.92,189.94,187.31,188.7,-1.075,34048903,6426754615.9711,188.75,0.33,10406625280,10406630000.0,1787562674946.05,1964354000000.0
2024-05-07,AMZN,188.7,186.28,188.75,184.8,186.21,43.66666666666667,34725297,6490710141.5223,186.92,0.33,10406625280,10406630000.0,1786994473205.76,1963729000000.0
2024-05-04,AMZN,186.21,186.99,187.87,185.42,184.72,-0.3955223880597015,39172004,7303604868.7184,186.45,0.38,10406625280,10406630000.0,1763414195684.1,1937817000000.0
2024-05-03,AMZN,184.72,180.85,185.1,179.91,179.0,2.950617283950617,54303512,9945476982.1383,183.15,0.52,10406625280,10406630000.0,1749303852466.95,1922311000000.0
2024-05-02,AMZN,179.0,181.64,185.15,176.56,175.0,-0.28437500000000004,94645125,17080209145.6763,180.47,0.91,10406625280,10406630000.0,1695135191859.2,1862785000000.0
2024-05-01,AMZN,175.0,181.09,182.99,174.8,180.96,-2.4366812227074233,94639813,16912579390.2211,178.7,0.91,10406625280,10406630000.0,1657255075840.0,1821158000000.0
2024-04-30,AMZN,180.96,182.75,183.53,179.39,179.62,-1.2279635258358663,54063938,9762515049.0824,180.57,0.52,10406625280,10406630000.0,1713696543408.9,1883182000000.0
2024-04-27,AMZN,179.62,177.8,180.82,176.13,173.67,3.5733333333333333,43919766,7857966421.5624,178.92,0.42,10406625280,10406630000.0,1701006609842.18,1869237000000.0
2024-04-26,AMZN,173.67,169.68,173.92,166.32,176.59,-1.4810495626822158,49249391,8439483990.4202,171.36,0.47,10406625280,10406630000.0,1644659937263.62,1807318000000.0
2024-04-25,AMZN,176.59,179.94,180.32,176.18,179.54,-0.0060606060606061,34185110,6064886680.7921,177.41,0.33,10406625280,10406630000.0,1672312421957.63,1837705000000.0
2024-04-24,AMZN,179.54,178.08,179.93,175.98,177.23,-1.7926829268292683,37046520,6609992359.5972,178.42,0.36,10382999040,10383000000.0,1696388919353.86,1864163000000.0
2024-04-23,AMZN,177.23,176.94,178.87,174.56,174.63,0.14615384615384608,37924891,6699470299.2899,176.65,0.37,10382999040,10383000000.0,1674562817071.87,1840178000000.0
2024-04-20,AMZN,174.63,178.74,179.0,173.44,179.22,-2.7181208053691277,56000731,9832043301.6042,175.57,0.54,10382999040,10383000000.0,1649996735828.52,1813182000000.0
2024-04-19,AMZN,179.22,181.47,182.39,178.65,181.28,-0.5546875,30723793,5539973024.3122,180.32,0.3,10382999040,10383000000.0,1693365484518.7,1860840000000.0
2024-04-18,AMZN,181.28,184.31,184.57,179.82,183.32,-0.02631578947368407,31359672,5709135224.0815,182.05,0.3,10382999040,10383000000.0,1712829360033.79,1882229000000.0
2024-04-17,AMZN,183.32,183.27,184.83,182.26,183.62,-0.8558558558558559,32891266,6042714317.8614,183.72,0.32,10382999040,10383000000.0,1732104453936.94,1903411000000.0
2024-04-16,AMZN,183.62,187.43,188.69,183.0,186.13,7.4375,48052395,8915939773.673,185.55,0.46,10382999040,10383000000.0,1734938918189.57,1906526000000.0
2024-04-13,AMZN,186.13,187.72,188.38,185.08,189.05,0.1407407407407406,38608848,7202006091.6581,186.54,0.37,10382999040,10383000000.0,1758654820782.12,1932587000000.0
2024-04-12,AMZN,189.05,186.74,189.77,185.51,185.95,-2.0844155844155843,40020743,7521686937.1195,187.94,0.39,10382999040,10383000000.0,1786244525831.21,1962905000000.0
2024-04-11,AMZN,185.95,182.77,186.27,182.67,185.67,-0.9101796407185628,35879153,6639864583.3622,185.06,0.35,10382999040,10383000000.0,1756953991054.08,1930718000000.0
2024-04-10,AMZN,185.67,187.24,187.34,184.2,185.19,0.7333333333333334,36546946,6779067796.1473,185.49,0.35,10382999040,10383000000.0,1754308402898.69,1927810000000.0
2024-04-09,AMZN,185.19,186.9,187.29,184.81,185.07,-0.7692307692307693,39221282,7288730476.093,185.84,0.38,10382999040,10383000000.0,1749773203403.31,1922827000000.0
2024-04-06,AMZN,185.07,182.38,186.27,181.97,180.0,46.0,42373993,7829082931.4094,184.76,0.41,10382999040,10383000000.0,1748639379908.14,1921581000000.0
2024-04-05,AMZN,180.0,184.0,185.1,180.0,182.41,-1.4680851063829787,41624262,7603450244.242,182.67,0.4,10382999040,10383000000.0,1700735242752.0,1868939000000.0
2024-04-04,AMZN,182.41,179.9,182.87,179.8,180.69,-1.7196969696969697,31046637,5652701869.6845,182.07,0.3,10382999040,10383000000.0,1723506292431.92,1893962000000.0
2024-04-03,AMZN,180.69,179.07,180.79,178.38,180.97,-1.1578947368421053,32611547,5870486104.3375,180.01,0.31,10382999040,10383000000.0,1707254822334.51,1876103000000.0
2024-04-02,AMZN,180.97,180.79,183.0,179.95,180.38,-3.2,29174520,5278047311.0532,180.91,0.28,10382999040,10383000000.0,1709900410489.9,1879010000000.0
2024-03-29,AMZN,180.38,180.17,181.7,179.26,179.83,-0.06060606060606066,38051590,6868582161.289,180.51,0.37,10397186560,10397190000.0,1706654600254.85,1875444000000.0
2024-03-28,AMZN,179.83,179.88,180.0,177.31,178.3,1.7741935483870965,33272551,5955716756.6429,179.0,0.32,10397186560,10397190000.0,1701450808381.57,1869725000000.0
2024-03-27,AMZN,178.3,180.15,180.45,177.95,179.71,-1.9069767441860466,29658981,5314491964.8546,179.19,0.29,10397186560,10397190000.0,1686974805534.08,1853818000000.0
2024-03-26,AMZN,179.71,178.01,180.99,177.24,178.87,-1.6025641025641026,29815465,5356536124.6795,179.66,0.29,10397186560,10397190000.0,1700315435609.21,1868477000000.0
2024-03-23,AMZN,178.87,177.75,179.26,176.75,178.15,-0.14893617021276584,27995379,4997458184.7817,178.51,0.27,10397186560,10397190000.0,1692367731588.35,1859744000000.0
2024-03-22,AMZN,178.15,179.99,181.42,178.15,178.15,-1.0,32824321,5888145196.7788,179.38,0.32,10397186560,10397190000.0,1685555494954.24,1852258000000.0
2024-03-21,AMZN,178.15,176.14,178.53,174.64,175.9,inf,29947149,5289289713.5707,176.62,0.29,10397186560,10397190000.0,1685555494954.24,1852258000000.0
2024-03-20,AMZN,175.9,174.22,176.09,173.52,174.48,-0.3671875,26880895,4714043418.181,175.37,0.26,10397186560,10397190000.0,1664267255472.64,1828864000000.0
2024-03-19,AMZN,174.48,175.8,176.69,174.28,174.42,-0.962962962962963,31250688,5472889550.9837,175.13,0.3,10397186560,10397190000.0,1650832010999.81,1814100000000.0
2024-03-16,AMZN,174.42,176.64,177.93,173.9,178.75,-81.66666666666667,72147375,12628553869.4625,175.04,0.69,10397186560,10397190000.0,1650264324613.63,1813476000000.0
2024-03-15,AMZN,178.75,177.69,179.53,176.47,176.56,-1.512396694214876,43705840,7797061104.8824,178.4,0.42,10397186560,10397190000.0,1691232358816.0,1858496000000.0
2024-03-14,AMZN,176.56,175.9,177.62,175.55,175.39,-0.45967741935483863,30772602,5439168492.5932,176.75,0.3,10397186560,10397190000.0,1670464498521.73,1835675000000.0
2024-03-13,AMZN,175.39,173.5,176.76,171.98,171.96,1.9701492537313432,36610606,6419080331.3434,175.33,0.35,10397186560,10397190000.0,1659441921190.14,1823562000000.0
2024-03-12,AMZN,171.96,174.31,174.47,171.47,175.35,-1.9698492462311559,28484778,4911379889.3414,172.42,0.27,10397186560,10397190000.0,1626989277394.81,1787900000000.0
2024-03-09,AMZN,175.35,176.44,178.79,174.33,176.82,-0.5699481865284974,37893243,6678889081.1946,176.26,0.36,10397186560,10397190000.0,1659063558213.76,1823146000000.0
2024-03-08,AMZN,176.82,174.83,177.99,173.72,173.51,-3.3012048192771086,34063282,6009907471.0752,176.43,0.33,10397186560,10397190000.0,1672971874675.07,1838430000000.0
2024-03-07,AMZN,173.51,175.54,176.46,173.26,174.12,-1.1832460732984293,32090926,5595492593.7862,174.36,0.31,10397186560,10397190000.0,1641654414423.3,1804015000000.0
2024-03-06,AMZN,174.12,176.93,176.93,173.3,177.58,4.571428571428572,37228344,6495061650.132,174.47,0.36,10397186560,10397190000.0,1647425892682.75,1810357000000.0
2024-03-05,AMZN,177.58,177.53,180.14,177.49,178.22,-0.8153846153846154,37381520,6676893092.3112,178.61,0.36,10397186560,10397190000.0,1680162568899.97,1846331000000.0
2024-03-02,AMZN,178.22,176.75,178.73,176.07,176.76,-3.3055555555555554,31981153,5687937608.2784,177.85,0.31,10397186560,10397190000.0,1686217890352.51,1852986000000.0
