dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-16,AAPL,233.85,233.61,237.49,232.37,231.3,-2.235955056179775,64751368,15213341034.2505,234.95,0.43,15204136960,15204140000.0,3555487580137.37,3555487000000.0
2024-10-15,AAPL,231.3,228.7,231.73,228.6,227.55,0.4999999999999998,39882086,9200171091.4498,230.68,0.26,15204136960,15204140000.0,3516717030889.37,3516716000000.0
2024-10-12,AAPL,227.55,229.3,229.41,227.34,229.04,-1.393939393939394,31759188,7242562456.0775,228.05,0.21,15204136960,15204140000.0,3459701517289.37,3459701000000.0
2024-10-11,AAPL,229.04,227.78,229.5,227.17,229.54,-0.6615384615384616,28008856,6400894671.4216,228.53,0.18,15204136960,15204140000.0,3482355529318.4,3482354000000.0
2024-10-10,AAPL,229.54,225.23,229.75,224.83,225.77,-8.59090909090909,33591090,7667512280.727,228.26,0.22,15204136960,15204140000.0,3489957597798.4,3489957000000.0
2024-10-09,AAPL,225.77,224.3,225.98,223.25,221.69,0.10179640718562877,31855692,7171738836.9132,225.13,0.21,15204136960,15204140000.0,3432638153500.57,3432638000000.0
2024-10-08,AAPL,221.69,224.5,225.69,221.33,226.8,-2.2228260869565215,39505356,8826591223.8148,223.43,0.26,15204136960,15204140000.0,3370605274703.77,3370604000000.0
2024-10-05,AAPL,226.8,227.9,228.0,224.13,225.67,-1.2222222222222223,37345098,8430663342.5196,225.75,0.25,15204136960,15204140000.0,3448298414569.37,3448297000000.0
2024-10-04,AAPL,225.67,225.14,226.81,223.32,226.78,-1.98,34044157,7658573899.1616,224.96,0.22,15204136960,15204140000.0,3431117587763.2,3431116000000.0
2024-10-03,AAPL,226.78,225.89,227.37,223.02,226.21,-1.510204081632653,32880606,7432368677.7127,226.04,0.22,15204136960,15204140000.0,3447994179788.8,3447993000000.0
2024-10-02,AAPL,226.21,229.52,229.65,223.74,233.0,-12.64,62297918,14068085316.7802,225.82,0.41,15204136960,15204140000.0,3439327973762.97,3439327000000.0
2024-10-01,AAPL,233.0,230.04,233.0,229.65,227.79,-1.7869415807560136,54793391,12713463943.4705,232.03,0.36,15204136960,15204140000.0,3542563911680.0,3542563000000.0
2024-09-28,AAPL,227.79,228.46,229.52,227.3,227.52,-0.9475982532751092,34025969,7763735970.1021,228.17,0.22,15204136960,15204140000.0,3463350358118.4,3463350000000.0
2024-09-27,AAPL,227.52,227.3,228.5,225.41,226.37,3.25,36636708,8325373520.0075,227.24,0.24,15204136960,15204140000.0,3459245393180.57,3459245000000.0
2024-09-26,AAPL,226.37,224.93,227.29,224.02,227.37,-1.8627450980392157,42308715,9554171367.8731,225.82,0.28,15204136960,15204140000.0,3441760483635.2,3441760000000.0
2024-09-25,AAPL,227.37,228.65,229.35,225.73,226.47,-1.9090909090909092,43556067,9896073446.2077,227.2,0.29,15204136960,15204140000.0,3456964620595.2,3456964000000.0
2024-09-24,AAPL,226.47,227.34,229.45,225.81,228.2,-2.9,48922676,11111064264.4316,227.11,0.32,15204136960,15204140000.0,3443281049372.57,3443280000000.0
2024-09-21,AAPL,228.2,229.97,233.09,227.62,228.87,-0.618421052631579,318679880,73055867881.3628,229.25,2.1,15204136960,15204140000.0,3469584054272.0,3469583000000.0
2024-09-20,AAPL,228.87,224.99,229.82,224.63,220.69,-13.793103448275863,66340188,15154142880.3923,228.43,0.44,15204136960,15204140000.0,3479770826035.2,3479770000000.0
2024-09-19,AAPL,220.69,217.55,222.71,217.54,216.79,-0.5148247978436657,59894930,13204556656.6093,220.46,0.39,15204136960,15204140000.0,3355401137743.77,3355400000000.0
2024-09-18,AAPL,216.79,215.75,216.9,214.5,216.32,-0.8777777777777778,44373739,9592156231.646,216.17,0.29,15204136960,15204140000.0,3296104851558.4,3296104000000.0
2024-09-17,AAPL,216.32,216.54,217.22,213.92,222.5,-13.636363636363635,59357426,12812645268.7451,215.86,0.39,15204136960,15204140000.0,3288959059228.57,3288958000000.0
2024-09-14,AAPL,222.5,223.58,224.04,221.91,222.77,-0.9568345323741008,35444145,7901992119.0045,222.94,0.23,15204136960,15204140000.0,3382920473600.0,3382919000000.0
2024-09-13,AAPL,222.77,222.5,223.55,219.82,222.66,-1.4166666666666667,37287071,8291589739.1614,222.37,0.25,15204136960,15204140000.0,3387025742620.57,3387025000000.0
2024-09-12,AAPL,222.66,221.46,223.09,217.89,220.11,22.199999999999996,44587071,9858259807.163,221.1,0.29,15204136960,15204140000.0,3385353287554.97,3385353000000.0
2024-09-11,AAPL,220.11,218.92,221.48,216.73,220.91,-1.3103448275862069,51402012,11286812673.3504,219.58,0.34,15204136960,15204140000.0,3346582738306.97,3346582000000.0
2024-09-10,AAPL,220.91,220.82,221.27,216.71,220.82,-1.1111111111111112,66385875,14556922730.5837,219.28,0.44,15204136960,15204140000.0,3358746047874.97,3358745000000.0
2024-09-07,AAPL,220.82,223.95,225.24,219.77,222.38,-18.5,48423012,10736064524.8692,221.71,0.32,15204136960,15204140000.0,3357377675548.57,3357377000000.0
2024-09-06,AAPL,222.38,221.63,225.48,221.52,220.85,-1.9857142857142858,35864946,8005838161.6723,223.22,0.24,15204136960,15204140000.0,3381096129206.17,3381095000000.0
2024-09-05,AAPL,220.85,221.66,221.78,217.48,222.77,-2.246376811594203,43840196,9639933456.45,219.89,0.29,15204136960,15204140000.0,3357833799657.37,3357833000000.0
2024-09-04,AAPL,222.77,228.55,229.0,221.17,229.0,2.162790697674419,48187606,10783461502.6409,223.78,0.32,15204136960,15204140000.0,3387025742620.57,3387025000000.0
2024-08-31,AAPL,229.0,230.19,230.4,227.48,229.79,-0.875,52990770,12128883005.6667,228.89,0.35,15204136960,15204140000.0,3481747363840.0,3481746000000.0
2024-08-30,AAPL,229.79,230.1,232.92,228.88,226.49,-5.294117647058823,51906297,11994019710.6312,231.07,0.34,15204136960,15204140000.0,3493758632038.4,3493758000000.0
2024-08-29,AAPL,226.49,227.92,229.86,225.68,228.03,-1.4657534246575343,37633528,8560547537.7464,227.47,0.25,15204136960,15204140000.0,3443585132111.77,3443584000000.0
2024-08-28,AAPL,228.03,226.0,228.85,224.89,227.18,-1.5441176470588234,35934559,8184142527.1767,227.75,0.24,15204136960,15204140000.0,3466999350988.8,3466999000000.0
2024-08-27,AAPL,227.18,226.76,227.28,223.89,226.84,-0.5945945945945946,30602208,6913914316.3709,225.93,0.2,15204136960,15204140000.0,3454075834572.8,3454075000000.0
2024-08-24,AAPL,226.84,225.66,228.22,224.33,224.53,5.866666666666667,38677250,8762532495.9725,226.56,0.25,15204136960,15204140000.0,3448906428006.4,3448906000000.0
2024-08-23,AAPL,224.53,227.79,228.34,223.9,226.4,-1.8058252427184467,43695321,9861457171.4628,225.69,0.29,15204136960,15204140000.0,3413784871628.8,3413784000000.0
2024-08-22,AAPL,226.4,226.52,227.98,225.05,226.51,-0.9397590361445783,34765481,7872524969.8146,226.45,0.23,15204136960,15204140000.0,3442216607744.0,3442216000000.0
2024-08-21,AAPL,226.51,225.77,227.17,225.45,225.89,-6.4,29785106,6747586418.9838,226.54,0.2,15204136960,15204140000.0,3443889062809.6,3443888000000.0
2024-08-20,AAPL,225.89,225.72,225.99,223.04,226.05,-1.2592592592592593,39967172,8982098337.0468,224.74,0.26,15204136960,15204140000.0,3434462497894.4,3434461000000.0
2024-08-17,AAPL,226.05,223.92,226.83,223.65,224.72,-9.428571428571427,44340239,9994574091.532,225.41,0.29,15204136960,15204140000.0,3436895311849.37,3436894000000.0
2024-08-16,AAPL,224.72,224.6,225.35,222.76,221.72,1.288135593220339,45234208,10157508772.9696,224.55,0.3,15204136960,15204140000.0,3416673809692.57,3416673000000.0
2024-08-15,AAPL,221.72,220.57,223.03,219.7,221.27,-0.8518518518518519,39839028,8824145506.86,221.5,0.26,15204136960,15204140000.0,3202508328871.94,3371061000000.0
2024-08-14,AAPL,221.27,219.01,221.89,219.01,217.53,7.6,41539391,9179831556.481,220.99,0.27,15204136960,15204140000.0,3196008560321.54,3364219000000.0
2024-08-13,AAPL,217.53,216.07,219.51,215.6,215.99,-0.5872093023255813,37605504,8181562506.2016,217.56,0.25,15204136960,15204140000.0,3141988117263.36,3307355000000.0
2024-08-10,AAPL,216.24,212.1,216.78,211.97,213.31,0.9295774647887327,39771114,8557208965.5107,215.16,0.26,15204136960,15204140000.0,3123355591858.18,3287742000000.0
2024-08-09,AAPL,213.31,213.11,214.2,208.83,209.82,0.21167883211678817,44598415,9479959508.1205,212.56,0.29,15204136960,15204140000.0,3081034732190.72,3243193000000.0
2024-08-08,AAPL,209.82,206.9,213.64,206.39,207.23,-0.24698795180722888,59271934,12509626175.9832,211.05,0.39,15204136960,15204140000.0,3030625560539.14,3190131000000.0
2024-08-07,AAPL,207.23,205.3,209.99,201.07,209.27,-1.776,69660500,14390034891.505,206.57,0.46,15204136960,15204140000.0,2993215637109.76,3150752000000.0
2024-08-06,AAPL,209.27,199.09,213.5,196.0,219.86,3.9690721649484537,117504500,24460806010.95,208.17,0.77,15204136960,15204140000.0,3022681398977.54,3181769000000.0
2024-08-03,AAPL,219.86,219.15,225.6,217.71,218.36,-1.1431535269709543,105568570,23471092894.3567,222.33,0.69,15204136960,15204140000.0,3175642618863.62,3342780000000.0
2024-08-02,AAPL,218.36,224.37,224.48,217.02,222.08,-3.4347826086956523,55261168,12133932280.7824,219.57,0.36,15334082560,15334080000.0,3180932900085.3,3348350000000.0
2024-08-01,AAPL,222.08,221.44,223.82,220.63,218.8,-1.8928571428571428,50036262,11127764451.228,222.39,0.33,15334082560,15334080000.0,3235123547852.34,3405392000000.0
2024-07-31,AAPL,218.8,219.19,220.33,216.12,218.24,-0.8266666666666667,41643840,9095481067.008,218.41,0.27,15334082560,15334080000.0,3187342546595.38,3355097000000.0
2024-07-30,AAPL,218.24,216.96,219.3,215.75,217.96,-0.5,36107844,7876771265.9492,218.15,0.24,15334082560,15334080000.0,3179184814673.46,3346509000000.0
2024-07-27,AAPL,217.96,218.7,219.49,216.01,217.49,0.6923076923076923,41517922,9045825202.3472,217.88,0.27,15334082560,15334080000.0,3175105948712.5,3342216000000.0
2024-07-26,AAPL,217.49,218.93,220.85,214.62,218.54,-3.1818181818181817,51391200,11210563733.04,218.14,0.34,15334082560,15334080000.0,3168259280849.46,3335009000000.0
2024-07-25,AAPL,218.54,224.0,224.8,217.13,225.01,5.0,61777575,13533749883.6908,219.07,0.4,15334082560,15334080000.0,3183554882529.28,3351109000000.0
2024-07-24,AAPL,225.01,224.37,226.94,222.68,223.96,-1.1631944444444444,39960262,8992565851.48,225.04,0.26,15334082560,15334080000.0,3277805820984.32,3450321000000.0
2024-07-23,AAPL,223.96,227.01,227.78,223.09,224.31,-1.3404255319148937,48201836,10846348215.6184,225.02,0.31,15334082560,15334080000.0,3262510219304.5,3434220000000.0
2024-07-20,AAPL,224.31,224.82,226.8,223.28,224.18,-1.375,49151454,11046273687.7475,224.74,0.32,15334082560,15334080000.0,3267608656081.92,3439587000000.0
2024-07-19,AAPL,224.18,230.28,230.44,222.27,228.88,-35.166666666666664,66034563,14869485263.3655,225.18,0.43,15334082560,15334080000.0,3265714896885.76,3437593000000.0
2024-07-18,AAPL,228.88,229.45,231.46,226.64,234.82,0.23414634146341462,57345883,13120715665.5056,228.8,0.37,15334082560,15334080000.0,3334181721189.94,3509664000000.0
2024-07-17,AAPL,234.82,235.0,236.27,232.33,234.4,-1.0711462450592886,43234278,10128420808.7874,234.27,0.28,15334082560,15334080000.0,3420711949076.02,3600749000000.0
2024-07-16,AAPL,234.4,236.48,237.23,233.09,230.54,8.277777777777779,62631254,14715595804.2619,234.96,0.41,15334082560,15334080000.0,3414593504460.8,3594308000000.0
2024-07-13,AAPL,230.54,228.92,232.64,228.68,227.57,-0.21556886227544902,53046528,12256565269.1021,231.05,0.35,15334082560,15334080000.0,3358363423713.28,3535118000000.0
2024-07-12,AAPL,227.57,231.39,232.39,225.77,232.98,-2.7709923664122136,64710618,14780753507.402,228.41,0.42,15334082560,15334080000.0,3315098455444.02,3489577000000.0
2024-07-11,AAPL,232.98,229.3,233.08,229.25,228.68,-1.8103448275862069,62627688,14507077648.32,231.64,0.41,15334082560,15334080000.0,3393907827087.36,3572534000000.0
2024-07-10,AAPL,228.68,227.93,229.4,226.37,227.82,-0.7978723404255319,48169821,10992421071.6476,228.2,0.31,15334082560,15334080000.0,3331268099829.76,3506597000000.0
2024-07-09,AAPL,227.82,227.09,227.85,223.25,226.34,0.7105263157894737,59085860,13368778500.772,226.26,0.39,15334082560,15334080000.0,3318740300052.02,3493410000000.0
2024-07-06,AAPL,226.34,221.65,226.45,221.65,221.55,2.3230769230769233,60412407,13586992588.0521,224.9,0.39,15334082560,15334080000.0,3297180434298.88,3470715000000.0
2024-07-04,AAPL,221.55,220.0,221.55,219.03,220.27,-0.7314814814814815,37369801,8245822228.7147,220.65,0.24,15334082560,15334080000.0,3227402837283.38,3397265000000.0
2024-07-03,AAPL,220.27,216.15,220.38,215.1,216.75,1.7931034482758625,58046180,12722393398.478,219.18,0.38,15334082560,15334080000.0,3208756592890.43,3377638000000.0
2024-07-02,AAPL,216.75,212.09,217.51,211.92,210.62,0.7962962962962963,60402930,13016082418.668,215.49,0.39,15334082560,15334080000.0,3157479275136.0,3323662000000.0
2024-06-29,AAPL,210.62,215.77,216.07,210.3,214.1,-1.5601374570446733,82542688,17562550771.3053,212.77,0.54,15334082560,15334080000.0,3068181245347.84,3229663000000.0
2024-06-28,AAPL,214.1,214.69,215.74,212.35,213.25,-1.2453987730061349,49772708,10646522102.5095,213.9,0.32,15334082560,15334080000.0,3118875867964.99,3283026000000.0
2024-06-27,AAPL,213.25,211.5,214.86,210.64,209.07,4.0,66213188,14115486991.6231,213.18,0.43,15334082560,15334080000.0,3106493450624.0,3269992000000.0
2024-06-26,AAPL,209.07,209.15,211.38,208.61,208.14,-0.775,56713868,11895405439.7043,209.74,0.37,15334082560,15334080000.0,3045601954452.02,3205896000000.0
2024-06-25,AAPL,208.14,207.72,212.7,206.59,207.49,-0.3111111111111111,80727000,16909481055.0,209.47,0.53,15334082560,15334080000.0,3032054146836.48,3191635000000.0
2024-06-22,AAPL,207.49,210.39,211.89,207.11,209.68,-4.35483870967742,246421380,51418780457.7738,208.66,1.61,15334082560,15334080000.0,3022585496529.46,3181668000000.0
2024-06-21,AAPL,209.68,213.93,214.24,208.85,214.29,1.067307692307692,86172438,18148278228.764,210.6,0.56,15334082560,15334080000.0,3054487909621.76,3215249000000.0
2024-06-19,AAPL,214.29,217.59,218.63,213.0,216.67,-0.4883720930232558,79943250,17165151626.7075,214.72,0.52,15334082560,15334080000.0,3121643524193.28,3285940000000.0
2024-06-18,AAPL,216.67,213.37,218.95,212.72,212.49,-2.790909090909091,93728313,20286274880.781,216.44,0.61,15334082560,15334080000.0,3156313884861.44,3322435000000.0
2024-06-15,AAPL,212.49,213.85,215.17,211.3,214.24,-1.416243654822335,70122750,14919183758.0025,212.76,0.46,15334082560,15334080000.0,3095422388689.47,3258339000000.0
2024-06-14,AAPL,214.24,214.74,216.75,211.6,213.07,-1.6707317073170733,97862750,20944077847.3275,214.01,0.64,15334082560,15334080000.0,3120915300945.46,3285173000000.0
2024-06-13,AAPL,213.07,207.37,220.2,206.9,207.15,4.199999999999999,198134320,42695092825.792,215.49,1.29,15334082560,15334080000.0,3103871468180.02,3267233000000.0
2024-06-12,AAPL,207.15,193.65,207.16,193.63,193.12,1.5384615384615383,172373320,35009678034.3492,203.1,1.12,15334082560,15334080000.0,3017632442188.8,3176454000000.0
2024-06-11,AAPL,193.12,196.9,197.3,192.15,196.89,-1.2630853994490359,97262063,18913026377.2209,194.45,0.63,15334082560,15334080000.0,2813252122787.84,2961317000000.0
2024-06-08,AAPL,196.89,194.65,196.94,194.14,194.48,-1.649214659685864,53103911,10402833128.4738,195.9,0.35,15334082560,15334080000.0,2868171139476.48,3019126000000.0
2024-06-07,AAPL,194.48,195.69,196.5,194.17,195.87,-1.5725806451612903,41181754,8045465545.6767,195.36,0.27,15334082560,15334080000.0,2833063757455.36,2982171000000.0
2024-06-06,AAPL,195.87,195.4,196.9,194.87,194.35,-2.098591549295775,54156786,10608209578.9656,195.88,0.35,15334082560,15334080000.0,2853312413475.84,3003486000000.0
2024-06-05,AAPL,194.35,194.64,195.32,193.03,194.03,-0.7948717948717949,47471446,9223692938.2253,194.3,0.31,15334082560,15334080000.0,2831170143932.98,2980178000000.0
2024-06-04,AAPL,194.03,192.9,194.99,192.52,192.25,4.8125,50080540,9705343225.138,193.79,0.33,15334082560,15334080000.0,2826508437160.96,2975271000000.0
2024-06-01,AAPL,192.25,191.44,192.57,189.91,191.29,-0.4623655913978495,75158250,14399847954.6075,191.59,0.49,15334082560,15334080000.0,2800578503552.0,2947977000000.0
2024-05-31,AAPL,191.29,190.76,192.18,190.63,190.29,0.06000000000000005,49947942,9560975120.1096,191.42,0.33,15334082560,15334080000.0,2786593820257.28,2933256000000.0
2024-05-30,AAPL,190.29,189.61,192.25,189.51,189.99,-0.6981132075471699,53068016,10145012618.72,191.17,0.35,15334082560,15334080000.0,2772026441825.28,2917922000000.0
2024-05-29,AAPL,189.99,191.51,193.0,189.1,189.98,-0.9375,52280051,9974829838.6011,190.8,0.34,15334082560,15334080000.0,2767656373969.47,2913322000000.0
2024-05-25,AAPL,189.98,188.82,190.58,188.04,186.88,165.0,36326977,6892099384.348,189.72,0.24,15334082560,15334080000.0,2767510554511.36,2913168000000.0
2024-05-24,AAPL,186.88,190.98,191.0,186.63,190.9,-2.2710843373493974,51005926,9603855310.6733,188.29,0.33,15334082560,15334080000.0,2722351827045.94,2865633000000.0
2024-05-23,AAPL,190.9,192.27,192.82,190.27,192.35,-0.6445497630331753,34648547,6633734581.8166,191.46,0.23,15334082560,15334080000.0,2780912542668.8,2927276000000.0
2024-05-22,AAPL,192.35,191.09,192.73,190.92,191.04,-1.92,42309403,8134300470.3665,192.26,0.28,15334082560,15334080000.0,2802035387068.98,2949510000000.0
2024-05-21,AAPL,191.04,189.33,191.92,189.01,189.87,-0.10144927536231874,44361274,8477945623.5363,191.11,0.29,15334082560,15334080000.0,2782951975649.28,2929422000000.0
2024-05-18,AAPL,189.87,189.51,190.81,189.18,189.84,-0.967741935483871,41282926,7840874804.5945,189.93,0.27,15334082560,15334080000.0,2765908142883.84,2911482000000.0
2024-05-17,AAPL,189.84,190.47,191.1,189.66,189.72,2.0,52845231,10047961043.6537,190.14,0.34,15334082560,15334080000.0,2765471121530.88,2911021000000.0
2024-05-16,AAPL,189.72,187.91,190.65,187.37,187.43,19.333333333333332,70400000,13355084160.0,189.7,0.46,15334082560,15334080000.0,2763723181792.82,2909181000000.0
2024-05-15,AAPL,187.43,187.51,188.3,186.29,186.28,-0.4918032786885246,52393618,9809861957.1864,187.23,0.34,15334082560,15334080000.0,2730363739509.76,2874066000000.0
2024-05-14,AAPL,186.28,185.44,187.1,184.62,183.05,1.838709677419355,72044813,13414845763.7863,186.2,0.47,15334082560,15334080000.0,2713611254312.96,2856432000000.0
2024-05-11,AAPL,183.05,184.9,185.09,182.13,184.32,-1.3920454545454546,50759497,9293693356.3719,183.09,0.33,15334082560,15334080000.0,2666558767651.38,2806903000000.0
2024-05-10,AAPL,184.32,182.31,184.41,181.86,182.49,-2.449275362318841,48982973,9011848675.9913,183.73,0.32,15334082560,15334080000.0,2688701182868.03,2830211000000.0
2024-05-09,AAPL,182.49,182.6,182.82,181.2,182.15,-0.81,45057086,8221314613.3093,182.22,0.29,15334082560,15334080000.0,2662042880337.47,2802150000000.0
2024-05-08,AAPL,182.15,183.2,184.65,181.07,181.46,1.0,77305750,14134822977.825,182.6,0.5,15334082560,15334080000.0,2657089825996.8,2796936000000.0
2024-05-07,AAPL,181.46,182.11,183.95,180.18,183.13,-3.3947368421052633,78569688,14287505700.0569,181.6,0.51,15334082560,15334080000.0,2647038480552.5,2786356000000.0
2024-05-04,AAPL,183.13,186.39,186.75,182.41,172.8,-7.571428571428572,163224130,30132643415.17,184.36,1.06,15334082560,15334080000.0,2671366002533.94,2811963000000.0
2024-05-03,AAPL,172.8,172.28,173.18,170.66,169.07,-0.6304347826086957,94214938,16246631181.5836,172.21,0.61,15334082560,15334080000.0,2520593490088.96,2653255000000.0
2024-05-02,AAPL,169.07,169.35,172.47,168.88,170.1,-1.2760180995475112,50383149,8605623732.3679,170.57,0.33,15334082560,15334080000.0,2466257314211.38,2596059000000.0
2024-05-01,AAPL,170.1,173.1,174.75,169.77,173.27,2.0,65934750,11358144213.15,172.03,0.43,15334082560,15334080000.0,2481261713996.34,2611854000000.0
2024-04-30,AAPL,173.27,173.14,175.79,172.87,169.07,-2.355191256830601,68169438,11893522529.5544,174.23,0.44,15334082560,15334080000.0,2527440157952.0,2660462000000.0
2024-04-27,AAPL,169.07,169.65,171.11,168.95,169.66,-1.1411290322580645,44838356,7623780926.1872,169.8,0.29,15334082560,15334080000.0,2466257314211.38,2596059000000.0
2024-04-26,AAPL,169.66,169.3,170.38,167.92,168.79,-2.4857142857142858,50558329,8565849946.6579,169.2,0.33,15334082560,15334080000.0,2474851921812.48,2605107000000.0
2024-04-25,AAPL,168.79,166.31,169.07,165.98,166.67,1.442307692307692,48251836,8127076520.7328,168.2,0.31,15334082560,15334080000.0,2462178448250.42,2591766000000.0
2024-04-24,AAPL,166.67,165.13,166.82,164.7,165.62,-0.5039370078740157,49537762,8247319570.8286,166.26,0.32,15334082560,15334080000.0,2431295460300.8,2559258000000.0
2024-04-23,AAPL,165.62,165.29,167.03,164.55,164.78,-0.19047619047619047,48116442,7986136565.4028,165.75,0.31,15334082560,15334080000.0,2415854039162.88,2543003000000.0
2024-04-20,AAPL,164.78,165.98,166.17,163.85,166.81,-3.392156862745098,68149375,11253997650.7438,164.91,0.44,15334082560,15334080000.0,2403617441280.0,2530123000000.0
2024-04-19,AAPL,166.81,167.8,168.41,166.32,167.77,-0.5327868852459017,43122903,7219697223.5532,167.19,0.28,15337684480,15337680000.0,2433906474762.24,2562006000000.0
2024-04-18,AAPL,167.77,169.38,170.42,167.77,169.15,0.4385964912280702,50901211,8604020538.8228,168.8,0.33,15337684480,15337680000.0,2447894443008.0,2576730000000.0
2024-04-17,AAPL,169.15,171.52,173.52,168.04,172.46,1.3414634146341462,73711250,12536006684.4875,169.84,0.48,15337684480,15337680000.0,2468002293069.28,2597896000000.0
2024-04-16,AAPL,172.46,175.12,176.39,172.27,176.31,0.13541666666666674,73531750,12809363207.15,173.97,0.48,15337684480,15337680000.0,2516231641916.64,2648664000000.0
2024-04-13,AAPL,176.31,174.02,178.12,173.97,174.8,-1.3944954128440368,101670880,17930890922.3568,176.12,0.66,15337684480,15337680000.0,2572474930904.8,2707868000000.0
2024-04-12,AAPL,174.8,168.11,175.22,167.93,167.55,4.034883720930233,91070250,15721420829.4,172.4,0.59,15337684480,15337680000.0,2550472876810.24,2684707000000.0
2024-04-11,AAPL,167.55,168.57,168.86,166.88,169.44,-1.2586605080831408,49709336,8349672196.9864,167.74,0.32,15337684480,15337680000.0,2444688866951.68,2573356000000.0
2024-04-10,AAPL,169.44,168.47,169.85,168.12,168.22,-1.6517857142857142,42451211,7180325606.6851,168.91,0.28,15337684480,15337680000.0,2472227679435.52,2602344000000.0
2024-04-09,AAPL,168.22,168.8,168.97,168.01,169.35,-1.9178082191780823,37425512,6312553623.9376,168.44,0.24,15337684480,15337680000.0,2454451303123.2,2583632000000.0
2024-04-06,AAPL,169.35,169.36,170.16,168.72,168.59,-1.671641791044776,42104825,7143159349.935,169.42,0.27,15337684480,15337680000.0,2470916453120.48,2600963000000.0
2024-04-05,AAPL,168.59,170.06,171.69,168.59,169.42,-2.0888888888888886,53704387,9136786972.1796,169.9,0.35,15337684480,15337680000.0,2459842644925.92,2589307000000.0
2024-04-04,AAPL,169.42,168.56,170.45,168.35,168.61,-1.9795918367346939,47691715,8102183309.519,169.66,0.31,15337684480,15337680000.0,2471936263430.4,2602038000000.0
2024-04-03,AAPL,168.61,168.85,169.11,168.0,169.8,-2.458333333333333,49329481,8331616151.3013,168.67,0.32,15337684480,15337680000.0,2460133915223.04,2589614000000.0
2024-04-02,AAPL,169.8,170.96,171.02,169.25,171.25,0.2142857142857144,46240500,7863728790.75,169.83,0.3,15337684480,15337680000.0,2477473167527.68,2607866000000.0
2024-03-29,AAPL,171.25,171.52,172.0,170.28,173.08,0.24705882352941178,65672688,11252818727.4629,171.11,0.43,15441879040,15441880000.0,2515574746890.24,2647972000000.0
2024-03-28,AAPL,173.08,170.18,173.36,169.88,169.48,-3.0,60273266,10400887382.1452,172.33,0.39,15441879040,15441880000.0,2542420453601.28,2676231000000.0
2024-03-27,AAPL,169.48,169.77,171.19,169.35,170.62,-1.3160377358490565,57388450,9776983858.1345,170.13,0.37,15441879040,15441880000.0,2489609373982.33,2620641000000.0
2024-03-26,AAPL,170.62,170.33,171.71,169.22,172.05,0.23880597014925353,54288329,9266871181.8117,170.47,0.35,15441879040,15441880000.0,2506332928982.65,2638244000000.0
2024-03-23,AAPL,172.05,171.53,172.82,169.83,171.14,-1.6385542168674698,71160125,12241925364.1875,171.8,0.46,15441879040,15441880000.0,2527310574960.64,2660326000000.0
2024-03-22,AAPL,171.14,176.81,177.25,170.61,178.43,-8.716981132075471,106181250,18341207600.625,172.5,0.69,15441879040,15441880000.0,2513961070530.56,2646274000000.0
2024-03-21,AAPL,178.43,175.48,178.43,174.85,175.84,-1.3594132029339854,53423102,9464655785.0382,176.92,0.35,15441879040,15441880000.0,2621050501672.96,2759000000000.0
2024-03-20,AAPL,175.84,174.1,176.37,172.8,173.48,-0.07482993197278909,55215243,9687083705.4546,175.2,0.36,15441879040,15441880000.0,2583055904992.89,2719006000000.0
2024-03-19,AAPL,173.48,175.33,177.47,173.29,172.39,-0.536764705882353,75604188,13273305618.2628,175.33,0.49,15441879040,15441880000.0,2548435212185.21,2682562000000.0
2024-03-16,AAPL,172.39,170.94,172.39,170.05,172.77,-1.3492063492063493,121752690,20900688921.6459,171.43,0.79,15441879040,15441880000.0,2532298301890.56,2665576000000.0
2024-03-15,AAPL,172.77,172.68,174.07,171.82,170.9,-5.954545454545455,72913500,12621393201.285,172.87,0.47,15441879040,15441880000.0,2537872820224.0,2671444000000.0
2024-03-14,AAPL,170.9,172.54,172.95,170.53,173.0,-2.110091743119266,52488692,8993381518.9517,171.11,0.34,15441879040,15441880000.0,2510440468807.29,2642568000000.0
2024-03-13,AAPL,173.0,172.92,173.79,170.78,172.52,-1.231404958677686,59825372,10340307632.7917,172.61,0.39,15441879040,15441880000.0,2541246870794.24,2674996000000.0
2024-03-12,AAPL,172.52,172.71,174.14,171.82,170.5,3.2142857142857135,60139473,10401699194.2908,172.73,0.39,15441879040,15441880000.0,2534205373952.0,2667584000000.0
2024-03-09,AAPL,170.5,168.77,173.46,168.71,168.77,-0.1271186440677965,76267063,13085697511.1405,171.34,0.49,15441879040,15441880000.0,2504572408074.24,2636391000000.0
2024-03-08,AAPL,168.77,168.92,170.5,168.26,168.89,-1.0679611650485437,71765063,12156843789.0614,169.17,0.46,15441879040,15441880000.0,2479193679872.0,2609676000000.0
2024-03-07,AAPL,168.89,170.83,171.01,168.45,169.89,7.428571428571427,68587688,11628178295.5312,169.31,0.44,15441879040,15441880000.0,2480954054082.56,2611530000000.0
2024-03-06,AAPL,169.89,170.53,171.81,169.39,174.86,3.813559322033898,95132375,16201652309.7,170.08,0.62,15441879040,15441880000.0,2495623839170.56,2626971000000.0
2024-03-05,AAPL,174.86,175.91,176.66,173.55,179.42,-0.10563380281690138,81510125,14249837246.9638,174.59,0.53,15441879040,15441880000.0,2568679515606.65,2703872000000.0
