dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-09,META,592.89,589.69,593.56,585.97,584.78,-4.475,7857379,4639966476.4638,590.52,0.31,2184728960,2529727000.0,1217585510544.21,1499849000000.0
2024-10-08,META,584.78,598.22,602.95,584.04,595.94,-2.3453237410071943,12014200,7110778596.042,591.86,0.47,2184728960,2529727000.0,1200930714764.43,1479333000000.0
2024-10-05,META,595.94,583.73,596.85,581.43,582.77,-2.20855614973262,14199790,8371646368.1312,589.56,0.56,2184728960,2529727000.0,1223849231154.8,1507566000000.0
2024-10-04,META,582.77,570.15,583.36,568.73,572.81,-0.23008849557522115,11580981,6703915014.0266,578.87,0.46,2184728960,2529727000.0,1196802867330.95,1474249000000.0
2024-10-03,META,572.81,574.86,576.0,569.34,576.47,-1.3620689655172413,6524649,3737970824.8816,572.9,0.26,2184728960,2529727000.0,1176348643061.66,1449053000000.0
2024-10-02,META,576.47,577.98,583.04,570.1,572.44,-2.1111111111111107,14718485,8490564425.4097,576.86,0.58,2184728960,2529727000.0,1183864820284.02,1458312000000.0
2024-10-01,META,572.44,567.7,574.68,564.8,567.36,0.2857142857142858,12807208,7314104020.7582,571.09,0.51,2184728960,2529727000.0,1175588568428.39,1448117000000.0
2024-09-28,META,567.36,570.1,570.84,564.51,567.84,-1.0888888888888888,9398367,5335053327.3352,567.66,0.37,2184728960,2529727000.0,1165156379281.84,1435266000000.0
2024-09-27,META,567.84,575.73,577.4,562.35,568.31,0.0,14400786,8193189379.178,568.94,0.57,2184728960,2529727000.0,1166142087915.69,1436480000000.0
2024-09-26,META,568.31,564.05,576.88,563.72,563.33,-12.0,16543352,9440999492.5378,570.68,0.65,2184728960,2529727000.0,1167107239560.86,1437669000000.0
2024-09-25,META,563.33,566.68,567.75,554.19,564.41,-1.2159090909090908,12992958,7290381735.9133,561.1,0.51,2184728960,2529727000.0,1156880127426.21,1425071000000.0
2024-09-24,META,564.41,569.5,573.98,562.41,561.35,-3.8947368421052633,12506055,7085776313.2208,566.59,0.49,2184728960,2529727000.0,1159097735683.17,1427803000000.0
2024-09-21,META,561.35,560.0,564.5,556.3,559.1,-0.2727272727272727,22066817,12383465632.1231,561.18,0.87,2184728960,2529727000.0,1152813950958.76,1420062000000.0
2024-09-20,META,559.1,550.0,562.07,546.52,537.95,8.825,15362184,8549325463.1947,556.52,0.61,2184728960,2529727000.0,1148193249208.36,1414370000000.0
2024-09-19,META,537.95,537.06,544.2,533.9,536.31,-0.9236641221374046,10323536,5561227934.3376,538.69,0.41,2184728960,2529727000.0,1104758365244.27,1360866000000.0
2024-09-18,META,536.31,537.6,542.1,530.57,533.28,0.8999999999999999,10791719,5786158313.1307,536.17,0.43,2184728960,2529727000.0,1101400634769.19,1356730000000.0
2024-09-17,META,533.28,524.54,534.1,517.4,524.12,2.0701754385964914,9527645,5025830450.8652,527.5,0.38,2184728960,2529727000.0,1095167985810.83,1349053000000.0
2024-09-14,META,524.62,520.34,527.58,517.11,525.6,-1.1085714285714285,9791609,5135588960.7309,524.49,0.39,2184728960,2529727000.0,1077383603012.91,1327145000000.0
2024-09-13,META,525.6,517.05,526.71,515.22,511.83,-15.157894736842104,11628629,6073363840.2249,522.28,0.46,2184728960,2529727000.0,1079396134257.96,1329624000000.0
2024-09-12,META,511.83,507.01,513.12,495.6,504.79,-0.483271375464684,10782532,5455260974.3719,505.94,0.43,2184728960,2529727000.0,1051117398472.61,1294790000000.0
2024-09-11,META,504.79,508.16,514.18,500.03,504.79,-1.0,8535520,4317516533.512,505.83,0.34,2184728960,2529727000.0,1036659653961.1,1276981000000.0
2024-09-10,META,504.79,506.16,511.33,502.08,500.27,inf,9944774,5030586800.8802,505.85,0.39,2184728960,2529727000.0,1036659653961.1,1276981000000.0
2024-09-07,META,500.27,521.88,524.59,498.25,516.86,-4.566666666666666,14744520,7448876801.8308,505.2,0.58,2184728960,2529727000.0,1027377136482.95,1265547000000.0
2024-09-06,META,516.86,511.72,521.63,511.15,512.74,-1.249221183800623,8598625,4440814052.5875,516.46,0.34,2184728960,2529727000.0,1061447295550.64,1307515000000.0
2024-09-05,META,512.74,506.07,516.59,504.07,511.76,-0.7625,8335207,4270709010.3652,512.37,0.33,2184728960,2529727000.0,1052986051333.38,1297092000000.0
2024-09-04,META,511.76,519.64,525.49,508.62,521.31,-10.631578947368421,12074657,6211909928.2345,514.46,0.48,2184728960,2529727000.0,1050973499551.88,1294613000000.0
2024-08-31,META,521.31,521.35,523.54,515.2,518.22,-1.3278688524590163,9157539,4758913310.494,519.67,0.36,2184728960,2529727000.0,1070585914108.06,1318771000000.0
2024-08-30,META,518.22,519.05,527.2,515.68,516.78,-0.5333333333333332,8317426,4336904120.6616,521.42,0.33,2184728960,2529727000.0,1064239986079.22,1310954000000.0
2024-08-29,META,516.78,517.68,521.09,512.45,519.1,-2.6071428571428568,8974891,4634096026.6802,516.34,0.35,2184728960,2529727000.0,1061282839641.23,1307313000000.0
2024-08-28,META,519.1,518.98,524.01,515.31,521.12,-0.1333333333333333,6282719,3266987806.7162,520.0,0.25,2184728960,2529727000.0,1066047440312.36,1313181000000.0
2024-08-27,META,521.12,527.6,528.0,514.95,528.0,2.3333333333333335,9584004,4987453960.6142,520.39,0.38,2184728960,2529727000.0,1070195844734.51,1318291000000.0
2024-08-24,META,528.0,536.92,539.87,525.06,531.93,-0.4307692307692308,11323938,6009815236.2176,530.72,0.45,2184728960,2529727000.0,1084324677427.2,1335695000000.0
2024-08-23,META,531.93,537.0,544.23,528.59,535.16,-0.18918918918918926,15708293,8423806174.8157,536.26,0.62,2184728960,2529727000.0,1092395379932.52,1345637000000.0
2024-08-22,META,535.16,527.15,539.4,526.94,526.73,-3.666666666666667,13423293,7169267498.7071,534.09,0.53,2184728960,2529727000.0,1099028612927.97,1353809000000.0
2024-08-21,META,526.73,528.35,531.09,525.88,529.28,-1.3,7918770,4182249279.126,528.14,0.31,2184728960,2529727000.0,1081716527458.3,1332482000000.0
2024-08-20,META,529.28,526.87,531.66,522.76,527.42,-1.7291666666666665,9852906,5196265372.0202,527.38,0.39,2184728960,2529727000.0,1086953404921.23,1338933000000.0
2024-08-17,META,527.42,531.9,533.66,524.66,537.33,-6.257142857142858,14776684,7818124957.2436,529.09,0.58,2184728960,2529727000.0,1083133419443.04,1334228000000.0
2024-08-16,META,537.33,531.79,539.77,526.7,526.76,-2.092391304347826,13435364,7208187658.3622,536.51,0.53,2184728960,2529727000.0,1103485351643.81,1359298000000.0
2024-08-15,META,526.76,528.06,534.0,523.13,528.54,-1.1691542288557215,10775989,5694149938.1202,528.41,0.43,2184728960,2529727000.0,1081778177887.88,1332559000000.0
2024-08-14,META,528.54,520.01,531.5,518.15,515.95,-8.176470588235293,13503942,7108839810.2734,526.43,0.53,2184728960,2529727000.0,1085433727993.1,1337062000000.0
2024-08-13,META,515.95,516.86,518.02,509.1,517.77,-1.1434426229508197,9563289,4922131032.4349,514.69,0.38,2184728960,2529727000.0,1059578170351.47,1305212000000.0
2024-08-10,META,517.77,507.71,518.34,505.7,509.63,-5.571428571428572,13653434,7011631737.2416,513.54,0.54,2184728960,2529727000.0,1063315927874.95,1309816000000.0
2024-08-09,META,509.63,497.5,509.96,494.72,488.92,1.65,15964325,8044472537.621,503.9,0.63,2184728960,2529727000.0,1046598988790.74,1289224000000.0
2024-08-08,META,488.92,503.13,510.15,486.86,494.09,-1.2476415094339623,20006133,9953407876.8514,497.52,0.79,2184728960,2529727000.0,1004068078380.64,1236834000000.0
2024-08-07,META,494.09,479.0,502.56,478.65,475.73,-4.676190476190476,20954961,10366321137.4825,494.7,0.83,2184728960,2529727000.0,1014685752763.69,1249912000000.0
2024-08-06,META,475.73,451.35,483.48,450.8,488.14,-1.6580310880829017,21287290,10052912484.6008,472.25,0.84,2184728960,2529727000.0,976980621115.9,1203467000000.0
2024-08-03,META,488.14,489.0,501.15,476.15,497.74,-0.24015748031496065,24044657,11715359981.9438,487.23,0.95,2184728960,2529815000.0,1002466173497.81,1234902000000.0
2024-08-02,META,497.74,521.0,527.17,492.1,474.83,-3.497409326424871,42609032,21640488643.4103,507.89,1.68,2191446880,2536445000.0,1025324523848.13,1262490000000.0
2024-08-01,META,474.83,471.02,476.5,466.75,463.19,-0.4792531120331951,24285778,11492633894.0411,473.22,0.96,2191446880,2536445000.0,978131003505.38,1204381000000.0
2024-07-31,META,463.19,467.0,472.73,456.7,465.71,-1.2151394422310757,11390438,5291484241.6637,464.55,0.45,2191446880,2536445000.0,954152800528.37,1174856000000.0
2024-07-30,META,465.71,469.88,473.96,465.02,465.7,-1.0,11121250,5211087671.3,468.57,0.44,2191446880,2536445000.0,959343941096.91,1181248000000.0
2024-07-27,META,465.7,464.2,469.77,459.42,453.41,inf,14176118,6592863949.4265,465.07,0.56,2191446880,2536445000.0,959323320896.64,1181222000000.0
2024-07-26,META,453.41,463.26,463.55,442.65,461.27,-1.6273062730627306,18240489,8298843724.284,454.97,0.72,2191446880,2536445000.0,934006329272.35,1150049000000.0
2024-07-25,META,461.27,472.3,476.3,460.58,488.69,2.3000000000000003,17649739,8239898728.9039,466.86,0.7,2191446880,2536445000.0,950197821396.55,1169986000000.0
2024-07-24,META,488.69,489.84,495.22,487.72,487.4,-1.0463458110516934,9455527,4642347564.1771,490.97,0.37,2191446880,2536445000.0,1006681782241.96,1239534000000.0
2024-07-23,META,487.4,486.58,492.06,483.9,476.79,7.576923076923077,12023090,5867532187.5182,488.02,0.47,2191446880,2536445000.0,1004024351356.87,1236262000000.0
2024-07-20,META,476.79,476.06,486.71,475.71,475.85,-0.9103139013452914,15149415,7275236591.1747,480.23,0.6,2191446880,2536445000.0,982168442838.69,1209351000000.0
2024-07-19,META,475.85,475.0,479.24,464.54,461.99,14.0,19267161,9094373007.6714,472.01,0.76,2191446880,2536445000.0,980232203973.13,1206967000000.0
2024-07-18,META,461.99,479.17,479.17,459.12,489.79,-2.8933333333333335,28076594,13096010848.0856,466.44,1.11,2191446880,2536445000.0,951680951445.73,1171812000000.0
2024-07-17,META,489.79,501.5,503.95,485.79,496.16,-0.7746478873239436,14075833,6915770221.7009,491.32,0.55,2191446880,2536445000.0,1008947923712.29,1242325000000.0
2024-07-16,META,496.16,498.63,506.68,493.37,498.87,-0.578125,12539165,6257092363.1351,499.0,0.49,2191446880,2536445000.0,1022069622145.15,1258482000000.0
2024-07-13,META,498.87,497.75,508.09,494.23,512.7,4.0,19750543,9905871411.2808,501.55,0.78,2191446880,2536445000.0,1027652525919.27,1265357000000.0
2024-07-12,META,512.7,530.89,535.46,508.37,534.69,0.5222222222222221,16458254,8512075656.9426,517.19,0.65,2191446880,2536445000.0,1056141444055.04,1300435000000.0
2024-07-11,META,534.69,530.79,538.88,528.36,530.0,-1.2141119221411192,10983278,5867912814.5136,534.26,0.43,2191446880,2536445000.0,1101439945333.16,1356211000000.0
2024-07-10,META,530.0,533.75,537.48,528.19,529.32,-0.8522727272727273,8769090,4667082712.1457,532.22,0.35,2191446880,2536445000.0,1091778835616.0,1344315000000.0
2024-07-09,META,529.32,542.35,542.81,526.65,539.91,-16.076923076923077,14917497,7923387060.9083,531.15,0.59,2191446880,2536445000.0,1090378206967.51,1342591000000.0
2024-07-06,META,539.91,511.6,540.87,511.6,509.96,-3.9948979591836737,21354094,11344367776.0235,531.25,0.84,2191446880,2536445000.0,1112192875085.15,1369451000000.0
2024-07-04,META,509.96,506.37,511.28,506.02,509.5,-0.9846678023850085,6005613,3058088648.114,509.21,0.24,2191446880,2536445000.0,1050497174070.51,1293486000000.0
2024-07-03,META,509.5,500.76,510.5,499.45,504.68,9.666666666666666,7739481,3922586682.4005,506.83,0.31,2191446880,2536445000.0,1049549654238.4,1292319000000.0
2024-07-02,META,504.68,504.95,506.58,493.17,504.22,-0.90625,10328149,5170232142.4338,500.6,0.41,2191446880,2536445000.0,1039620523116.89,1280092000000.0
2024-06-29,META,504.22,517.15,521.88,503.84,519.56,-33.77777777777778,15855137,8095487560.5937,510.59,0.63,2191446880,2536445000.0,1038673023884.38,1278926000000.0
2024-06-28,META,519.56,514.25,522.88,513.9,513.12,-1.4271186440677965,10121200,5252566776.16,518.97,0.4,2191446880,2536445000.0,1070272976112.04,1317835000000.0
2024-06-27,META,513.12,506.65,513.81,504.68,510.6,-0.6111111111111112,8882336,4541499847.4618,511.3,0.35,2191446880,2536445000.0,1057006956876.87,1301501000000.0
2024-06-26,META,510.6,497.05,510.71,495.5,498.91,3.775510204081632,12109770,6147934535.1168,507.68,0.48,2191446880,2536445000.0,1051815816308.33,1295108000000.0
2024-06-25,META,498.91,499.2,507.8,494.29,494.78,-0.6452991452991452,13525278,6769206874.9968,500.49,0.53,2191446880,2536445000.0,1027734512329.95,1265457000000.0
2024-06-22,META,494.78,503.45,503.45,492.39,501.7,-2.662650602409639,23130731,11491162114.952,496.79,0.91,2191446880,2536445000.0,1019227103848.02,1254981000000.0
2024-06-21,META,501.7,502.0,503.67,496.77,499.49,-1.318840579710145,11801184,5909915407.4074,500.79,0.47,2191446880,2536445000.0,1033481883315.84,1272534000000.0
2024-06-19,META,499.49,504.56,506.0,495.02,506.63,-4.204545454545454,13060426,6525784078.9391,499.66,0.51,2191446880,2536445000.0,1028929453965.73,1266928000000.0
2024-06-18,META,506.63,501.67,510.75,496.01,504.16,-1.3475177304964538,11266602,5683846694.5507,504.49,0.44,2191446880,2536445000.0,1043637342249.93,1285038000000.0
2024-06-15,META,504.16,502.65,507.15,500.75,503.6,-0.7755102040816326,10243348,5157368175.3078,503.48,0.4,2191446880,2536445000.0,1038549302682.75,1278774000000.0
2024-06-14,META,503.6,505.21,508.85,500.86,508.34,-9.454545454545455,9954621,5023032273.3454,504.09,0.39,2191446880,2536445000.0,1038426075871.53,1278622000000.0
2024-06-13,META,508.34,513.48,513.5,503.97,506.97,-1.2903225806451613,11983227,6086590040.7243,507.42,0.47,2191446880,2536445000.0,1048190265990.45,1290644000000.0
2024-06-12,META,506.97,499.66,507.1,497.78,502.1,2.592592592592592,9673715,4871766551.6348,503.11,0.38,2191446880,2536445000.0,1045367894102.78,1287168000000.0
2024-06-11,META,502.1,493.37,502.16,492.92,492.47,1.0206185567010309,11236918,5615444022.5314,499.24,0.44,2191446880,2536445000.0,1035336135770.73,1274816000000.0
2024-06-08,META,492.47,495.42,498.42,489.68,493.27,-1.0816326530612246,9380746,4641332523.6761,494.28,0.37,2191446880,2536445000.0,1015477852928.11,1250366000000.0
2024-06-07,META,493.27,492.49,502.32,490.4,494.57,0.625,10667340,5296248437.913,496.0,0.42,2191446880,2536445000.0,1017125903380.27,1252395000000.0
2024-06-06,META,494.57,483.97,496.16,483.43,476.52,-15.576923076923077,15690485,7690751003.4979,489.67,0.62,2191446880,2536445000.0,1019803954465.64,1255692000000.0
2024-06-05,META,476.52,476.53,478.41,472.76,477.02,-1.0263852242744063,7088719,3373200536.6781,475.38,0.28,2191446880,2536445000.0,982580352453.73,1209859000000.0
2024-06-04,META,477.02,470.39,479.12,467.78,466.37,-23.799999999999997,11279391,5361194252.1164,474.84,0.44,2191446880,2536445000.0,983610332487.33,1211127000000.0
2024-06-01,META,466.37,465.34,468.65,454.01,466.59,-1.0219298245614035,16919805,7809378297.2625,461.09,0.67,2191446880,2536445000.0,961651322967.78,1184088000000.0
2024-05-31,META,466.59,471.2,471.26,464.25,473.89,29.8,10735227,5023098165.7069,467.44,0.42,2191446880,2536445000.0,962104452383.76,1184647000000.0
2024-05-30,META,473.89,474.19,479.37,473.23,479.44,-0.24675324675324684,9226219,4392096992.3122,475.57,0.36,2191446880,2536445000.0,977162884072.6,1203188000000.0
2024-05-29,META,479.44,476.1,480.38,474.37,477.75,-1.3017241379310345,10175770,4860140074.053,477.15,0.4,2191446880,2536445000.0,988615891253.42,1217290000000.0
2024-05-25,META,477.75,467.16,479.37,465.84,465.32,6.628571428571429,12024254,5717019100.8691,474.99,0.47,2191446880,2536445000.0,985114062137.18,1212979000000.0
2024-05-24,META,465.32,472.41,473.89,461.08,467.32,-1.1610486891385767,11747915,5486898709.5367,466.59,0.46,2191446880,2536445000.0,959488261899.22,1181425000000.0
2024-05-23,META,467.32,467.41,473.25,465.19,464.17,-2.5813953488372094,10078610,4732569358.1048,469.1,0.4,2191446880,2536445000.0,963608182033.62,1186498000000.0
2024-05-22,META,464.17,466.66,470.23,461.81,468.38,-2.3235294117647056,11742188,5465048317.0068,464.96,0.46,2191446880,2536445000.0,957119019427.53,1178508000000.0
2024-05-21,META,468.38,469.48,472.73,466.58,471.44,-0.2777777777777778,11745079,5521291167.426,469.63,0.46,2191446880,2536445000.0,965791863302.45,1189187000000.0
2024-05-18,META,471.44,470.36,472.33,467.96,472.76,-0.5692307692307692,10807290,5088964489.9353,470.42,0.43,2191446880,2536445000.0,972115590515.55,1196974000000.0
2024-05-17,META,472.76,474.53,477.22,472.28,481.06,5.178571428571428,16608180,7889903249.2704,474.59,0.65,2191446880,2536445000.0,974834882001.46,1200322000000.0
2024-05-16,META,481.06,474.51,482.02,470.73,471.38,-2.184971098265896,13100469,6262401606.5119,477.55,0.52,2191446880,2536445000.0,991953253157.89,1221400000000.0
2024-05-15,META,471.38,462.91,472.07,459.62,467.55,-0.6,10478555,4906696023.2162,467.8,0.41,2191446880,2536445000.0,971992363704.33,1196822000000.0
2024-05-14,META,467.55,472.28,472.88,462.39,475.73,-3.097560975609756,14668797,6858941129.8465,467.12,0.58,2191446880,2536445000.0,964081931649.87,1187082000000.0
2024-05-11,META,475.73,476.62,477.03,469.13,474.95,-1.0930232558139534,10750000,5098633732.5,473.82,0.42,2191446880,2536445000.0,980952901602.24,1207855000000.0
2024-05-10,META,474.95,469.53,475.61,467.17,472.13,2.75,9437652,4470576208.6381,473.23,0.37,2191446880,2536445000.0,979346070951.02,1205877000000.0
2024-05-09,META,472.13,463.04,475.11,462.54,467.78,0.55,11683930,5515816272.801,471.62,0.46,2191446880,2536445000.0,973537333754.73,1198724000000.0
2024-05-08,META,467.78,465.83,471.06,460.85,465.22,-0.4086021505376344,13406817,6262240428.0938,466.63,0.53,2191446880,2536445000.0,964555701865.73,1187665000000.0
2024-05-07,META,465.22,455.13,465.7,452.89,451.51,4.5272727272727264,15094629,6946311732.9636,459.73,0.6,2191446880,2536445000.0,959282080496.09,1181172000000.0
2024-05-04,META,451.51,445.49,453.72,443.41,441.24,-0.23355263157894735,16489059,7427520041.0138,450.0,0.65,2191446880,2536445000.0,931019490172.91,1146372000000.0
2024-05-03,META,441.24,438.4,443.52,431.85,438.75,-0.7553648068669528,15221321,6681416814.1088,438.52,0.6,2191446880,2536445000.0,909843038883.29,1120297000000.0
2024-05-02,META,438.75,428.18,449.51,426.69,429.74,2.68421052631579,20344946,8938424869.1875,438.91,0.8,2191446880,2536445000.0,904713758915.56,1113981000000.0
2024-05-01,META,429.74,430.62,439.18,429.29,432.19,-1.2714285714285714,18429497,7988737085.4782,433.05,0.73,2191446880,2536445000.0,886132877910.22,1091102000000.0
2024-04-30,META,432.19,439.12,439.32,428.14,442.85,3.2280701754385968,21502645,9304886446.6161,432.3,0.85,2191446880,2536445000.0,891180171467.27,1097317000000.0
2024-04-27,META,442.85,441.02,446.0,431.53,440.94,-1.1784232365145229,32691442,14389638048.4482,439.73,1.29,2191446880,2536445000.0,913159780587.49,1124380000000.0
2024-04-26,META,440.94,420.98,445.33,414.09,493.01,-25.558139534883722,82890750,35900477853.87,432.68,3.26,2191446880,2541445000.0,909224947865.13,1121743000000.0
2024-04-25,META,493.01,507.56,509.49,484.1,495.61,-0.9507575757575758,37772676,18672050209.5112,493.84,1.49,2191446880,2541445000.0,1016590293163.2,1254203000000.0
2024-04-24,META,495.61,490.76,498.27,488.49,481.25,-6.730769230769231,15079196,7455318714.8444,493.92,0.59,2191446880,2541445000.0,1021946395333.93,1260810000000.0
2024-04-23,META,481.25,489.23,491.52,472.93,480.59,-0.9530201342281879,17271125,8324863596.8125,481.53,0.68,2191446880,2541445000.0,992344542572.66,1224290000000.0
2024-04-20,META,480.59,502.3,502.3,475.26,501.3,-30.499999999999996,25215364,12238433504.8104,484.87,0.99,2191446880,2541445000.0,990985133725.11,1222612000000.0
2024-04-19,META,501.3,499.32,511.7,498.55,493.68,-1.3728813559322033,14808672,7486705683.9187,505.06,0.58,2191142880,2541141000.0,1033544670336.68,1275144000000.0
2024-04-18,META,493.68,502.6,502.66,486.66,499.26,-1.7272727272727273,12193743,6035983263.7038,494.52,0.48,2191142880,2541141000.0,1017829108211.82,1255755000000.0
2024-04-17,META,499.26,497.62,504.27,496.62,499.73,-0.9196428571428572,9847926,4936222486.1189,500.75,0.39,2191142880,2541141000.0,1029342852363.02,1269959000000.0
2024-04-16,META,499.73,516.21,518.02,496.79,511.39,24.333333333333332,13512895,6826509428.2539,504.68,0.53,2191142880,2541141000.0,1030310858093.91,1271155000000.0
2024-04-13,META,511.39,517.24,519.67,508.82,522.64,-0.05701754385964908,11984536,6152678257.9167,512.88,0.47,2191142880,2541141000.0,1054347092484.99,1300809000000.0
2024-04-12,META,522.64,520.59,523.34,516.78,519.31,-1.2976744186046512,10369469,5401242791.0386,520.36,0.41,2191142880,2541141000.0,1077539045780.81,1329422000000.0
2024-04-11,META,519.31,508.78,522.04,505.3,516.39,-0.10937500000000011,11418493,5913686624.2199,517.39,0.45,2191142880,2541141000.0,1070680659885.72,1320961000000.0
2024-04-10,META,516.39,521.71,525.35,506.24,518.74,-1.7894736842105265,10881446,5603339028.7156,514.43,0.43,2191142880,2541141000.0,1064645464020.99,1313515000000.0
2024-04-09,META,518.74,528.76,530.96,518.38,526.82,2.4,13260579,6938287266.384,522.71,0.52,2191142880,2541141000.0,1069485884013.6,1319487000000.0
2024-04-06,META,526.82,516.34,530.17,513.9,510.41,-3.104575163398693,19263266,10111201831.3357,524.37,0.76,2191142880,2541141000.0,1086148834529.54,1340045000000.0
2024-04-05,META,510.41,515.91,529.47,510.07,506.24,-0.7453416149068324,26476254,13791588202.1912,520.39,1.04,2191142880,2541141000.0,1052328652857.42,1298319000000.0
2024-04-04,META,506.24,498.44,506.74,498.26,496.88,1.292682926829268,12099172,6108853068.0917,504.4,0.48,2191142880,2541141000.0,1043719358430.53,1287697000000.0
2024-04-03,META,496.88,484.62,497.04,484.17,490.86,-0.3457446808510638,11081028,5454952617.97,491.79,0.44,2191142880,2541141000.0,1024420457332.98,1263887000000.0
2024-04-02,META,490.86,486.72,496.94,481.3,485.1,-0.0325203252032521,9247008,4545353744.1187,491.06,0.36,2191142880,2541141000.0,1012021176810.15,1248590000000.0
2024-03-29,META,485.1,492.35,492.4,484.67,493.37,-2.4117647058823533,15212766,7417983998.4092,487.13,0.6,2200048960,2550047000.0,1004201953000.67,1238251000000.0
2024-03-28,META,493.37,498.8,499.39,487.59,495.4,-0.7559523809523809,9989676,4919788661.0116,492.0,0.39,2200048960,2550047000.0,1021325436107.53,1259366000000.0
2024-03-27,META,495.4,504.63,509.49,494.72,502.52,2.4634146341463414,11205383,5640222473.6587,502.85,0.44,2200048960,2550047000.0,1025523135243.33,1264542000000.0
2024-03-26,META,502.52,505.29,506.72,499.75,509.07,-0.09154929577464777,8380617,4226818238.9296,503.86,0.33,2200048960,2550047000.0,1040268551548.57,1282724000000.0
2024-03-23,META,509.07,506.5,509.46,503.84,507.26,-1.2790697674418605,8120594,4121403738.9965,507.02,0.32,2200048960,2550047000.0,1053835057538.27,1299452000000.0
2024-03-22,META,507.26,514.2,514.53,505.51,505.02,0.22222222222222232,9712551,4944589589.4818,508.59,0.38,2200048960,2550047000.0,1050071069014.28,1294811000000.0
2024-03-21,META,505.02,499.0,507.7,494.68,495.75,3.25,11711102,5873798185.1372,501.06,0.46,2200048960,2550047000.0,1045438666604.57,1289099000000.0
2024-03-20,META,495.75,487.69,496.14,480.8,496.49,-1.0802139037433154,10903094,5357398783.31,490.88,0.43,2200048960,2550047000.0,1026247158155.78,1265434000000.0
2024-03-19,META,496.49,491.42,496.93,486.33,483.62,-18.733333333333334,11755250,5798595629.775,492.79,0.46,2200048960,2550047000.0,1027777491531.89,1267321000000.0
2024-03-16,META,483.62,488.53,491.34,480.82,491.34,-1.5902255639097744,29153575,14133099533.6108,484.3,1.14,2200048960,2550047000.0,1001141286248.44,1234477000000.0
2024-03-15,META,491.34,499.76,500.85,487.68,495.08,-0.5159235668789809,12620016,6236780483.3602,493.71,0.49,2200048960,2550047000.0,1017127240640.67,1254189000000.0
2024-03-14,META,495.08,494.9,500.48,490.54,499.25,0.10526315789473673,12090657,5993320418.0079,495.21,0.47,2200048960,2550047000.0,1024861712083.99,1263726000000.0
2024-03-13,META,499.25,492.77,501.81,484.25,483.11,-4.976190476190476,15448231,7663390048.7621,495.58,0.61,2200048960,2550047000.0,1033505999694.4,1274385000000.0
2024-03-12,META,483.11,496.52,496.82,475.53,505.45,-2.3233532934131738,20428274,9901792980.4775,484.23,0.8,2200048960,2550047000.0,1000086562096.56,1233177000000.0
2024-03-09,META,505.45,513.68,523.05,498.85,511.68,-0.7239819004524887,18597059,9493013265.6984,509.95,0.73,2200048960,2550047000.0,1046327802311.44,1290196000000.0
2024-03-08,META,511.68,502.78,519.33,500.88,495.6,-3.655737704918033,18586438,9502616040.8806,510.76,0.73,2200048960,2550047000.0,1059232388810.75,1306108000000.0
2024-03-07,META,495.6,497.14,502.47,493.8,489.73,-0.6296296296296297,11757926,5851319292.9192,497.16,0.46,2200048960,2550047000.0,1025937137376.56,1265053000000.0
2024-03-06,META,489.73,494.51,495.09,487.41,497.7,-2.3333333333333335,15325301,7525171822.3193,490.54,0.6,2200048960,2550047000.0,1013797479740.01,1250083000000.0
2024-03-05,META,497.7,502.5,503.92,495.93,501.8,-0.48750000000000004,12324141,6166316043.3331,499.85,0.48,2200048960,2550047000.0,1030279744497.15,1270407000000.0
2024-03-02,META,501.8,491.62,503.75,491.36,489.64,-4.024390243902439,15884883,7949406703.4978,499.94,0.62,2200048960,2550047000.0,1038779620453.82,1280888000000.0
2024-03-01,META,489.64,487.96,491.21,482.13,483.54,-0.49193548387096775,17732047,8669447268.2013,488.43,0.7,2200048960,2550047000.0,1013611169473.85,1249854000000.0
2024-02-29,META,483.54,484.52,490.56,482.27,486.57,-1.492063492063492,12715485,6182451401.3646,485.73,0.5,2200048960,2550047000.0,1000975677122.97,1234273000000.0
2024-02-28,META,486.57,479.5,486.79,479.44,481.26,-2.774193548387097,10809594,5238805415.0157,484.16,0.42,2200048960,2550047000.0,1007241918612.22,1242000000000.0
2024-02-27,META,481.26,482.99,485.66,480.12,483.55,-1.4272727272727272,12101415,5846286404.3531,482.63,0.47,2200048960,2550047000.0,996260490830.98,1228459000000.0
2024-02-24,META,483.55,487.57,493.87,481.87,485.65,-0.08510638297872342,18374286,8954382689.7521,486.85,0.72,2200048960,2550047000.0,1000996378263.65,1234299000000.0
2024-02-23,META,485.65,479.76,489.5,475.59,467.57,-10.0,21625805,10501656777.9243,485.13,0.85,2200048960,2550047000.0,1005338985384.25,1239654000000.0
2024-02-22,META,467.57,466.04,468.53,461.33,470.78,-1.1757105943152455,12977051,6049688352.5636,465.72,0.51,2200048960,2550047000.0,967907641905.25,1193498000000.0
2024-02-21,META,470.78,468.75,475.2,465.6,472.35,-0.5147058823529411,18015524,8478138202.4984,469.64,0.71,2200048960,2550047000.0,975600711067.2,1202985000000.0
2024-02-17,META,472.35,477.13,477.98,468.25,483.04,5.696969696969696,23324622,11051907508.2298,472.86,0.91,2200048960,2550047000.0,978847688085.59,1206989000000.0
2024-02-16,META,483.04,474.31,487.62,471.25,472.31,-2.0271493212669682,24212325,11698560841.1572,482.17,0.95,2200048960,2550047000.0,1000996378263.65,1234299000000.0
