dt,symbol,close,open,high,low,pre_close,return,vol,amount,vwap,turnover_ratio,free_share,total_share,free_mv,total_mv
2024-10-10,NFLX,727.43,719.25,728.59,718.87,721.76,1.0256410256410255,1981070,1435819668.0646,724.77,0.46,429164960,429165000.0,312187441102.9,312187400000.0
2024-10-09,NFLX,721.76,703.88,725.06,703.55,701.92,2.5822784810126582,3187402,2292067344.2481,719.1,0.74,429164960,429165000.0,309754105821.25,309754070000.0
2024-10-08,NFLX,701.92,714.75,715.88,696.43,719.7,-1.872791519434629,3360520,2365669071.5996,703.96,0.78,429164960,429165000.0,301239438681.65,301239400000.0
2024-10-05,NFLX,719.7,713.32,721.01,708.82,706.8,-1.7408906882591093,2230139,1597765022.4241,716.44,0.52,429164960,429165000.0,308870004545.4,308869900000.0
2024-10-04,NFLX,706.8,704.26,708.81,700.0,711.09,-1.3278688524590163,2256449,1591524836.4792,705.32,0.53,429164960,429165000.0,303333815186.25,303333800000.0
2024-10-03,NFLX,711.09,706.13,716.21,704.69,706.13,-2.166666666666667,1758167,1250523758.9002,711.27,0.41,429164960,429165000.0,305174950031.25,305174940000.0
2024-10-02,NFLX,706.13,713.64,717.76,698.59,709.27,-1.6285714285714286,2804670,1981097417.7423,706.36,0.65,429164960,429165000.0,303046205996.65,303046100000.0
2024-10-01,NFLX,709.27,707.0,711.21,702.82,707.35,-1.6136363636363638,1711508,1210935793.0651,707.53,0.4,429164960,429165000.0,304393839762.5,304393800000.0
2024-09-28,NFLX,707.35,708.36,710.71,701.25,711.43,-3.1111111111111107,2395613,1691891164.5089,706.25,0.56,429164960,429165000.0,303569877372.5,303569820000.0
2024-09-27,NFLX,711.43,724.73,725.26,701.72,721.56,1.456140350877193,2832962,2012829189.73,710.5,0.66,429164960,429165000.0,305320801742.9,305320800000.0
2024-09-26,NFLX,721.56,721.0,725.12,716.21,722.26,-0.9285714285714286,2259775,1630711806.6085,721.63,0.53,429164960,429165000.0,309668294287.5,309668300000.0
2024-09-25,NFLX,722.26,706.63,722.44,704.45,705.37,-24.9,3565731,2558506912.2592,717.53,0.83,429164960,429165000.0,309968688301.25,309968630000.0
2024-09-24,NFLX,705.37,702.39,712.25,699.16,701.03,-0.7405857740585774,2743907,1939461269.542,706.82,0.64,429164960,429165000.0,302720139335.0,302720070000.0
2024-09-21,NFLX,701.03,705.55,706.67,696.31,704.32,-1.7580645161290323,3998062,2805541456.2717,701.73,0.93,429164960,429165000.0,300857524783.75,300857500000.0
2024-09-20,NFLX,704.32,705.0,715.66,695.37,690.47,-5.276595744680851,4200836,2967549148.0416,706.42,0.98,429164960,429165000.0,302269494668.75,302269400000.0
2024-09-19,NFLX,690.47,707.55,707.55,688.0,706.91,-2.1592039800995027,2984411,2072194023.717,694.34,0.7,429164960,429165000.0,296325521347.9,296325400000.0
2024-09-18,NFLX,706.91,700.82,707.63,698.37,696.5,-1.6394849785407724,2282177,1606395771.8004,703.89,0.53,429164960,429165000.0,303380967540.4,303380900000.0
2024-09-17,NFLX,696.5,700.0,703.02,688.63,697.06,-1.0536912751677852,1843745,1280685263.1958,694.61,0.43,429164960,429165000.0,298913394640.0,298913400000.0
2024-09-14,NFLX,697.06,680.01,699.64,680.0,686.8,-19.625,2041088,1416635679.8899,694.06,0.48,429164960,429165000.0,299153752767.5,299153700000.0
2024-09-13,NFLX,686.8,684.92,694.88,682.2,681.47,-0.47651006711409394,2565013,1761922845.4281,686.91,0.6,429164960,429165000.0,294750515986.25,294750440000.0
2024-09-12,NFLX,681.47,677.46,682.97,660.8,673.62,0.4999999999999998,2391924,1614058762.2071,674.8,0.56,429164960,429165000.0,292463036707.9,292463000000.0
2024-09-11,NFLX,673.62,676.87,680.59,665.8,675.42,-1.2307692307692308,2076477,1398823091.6517,673.65,0.48,429164960,429165000.0,289094151855.0,289094070000.0
2024-09-10,NFLX,675.42,674.0,683.5,672.14,665.77,-6.37037037037037,2676274,1809985810.7821,676.31,0.62,429164960,429165000.0,289866567241.65,289866500000.0
2024-09-07,NFLX,665.77,681.86,683.15,662.34,683.62,-2.8,2991265,1995148927.5005,666.99,0.7,429164960,429165000.0,285725164002.5,285725100000.0
2024-09-06,NFLX,683.62,673.14,687.31,671.86,679.68,-1.2222222222222223,1785787,1217805587.0243,681.94,0.42,429164960,429165000.0,293385801455.0,293385800000.0
2024-09-05,NFLX,679.68,673.31,684.65,673.06,675.32,0.12068965517241392,1785337,1214509933.4007,680.27,0.42,429164960,429165000.0,291694814262.9,291694800000.0
2024-09-04,NFLX,675.32,700.1,703.86,671.01,701.35,-6.707692307692308,3098556,2108180038.5,680.38,0.72,429164960,429165000.0,289823710828.75,289823690000.0
2024-08-31,NFLX,701.35,700.36,701.86,688.16,692.48,-1.3450134770889488,3266723,2279399845.3399,697.76,0.76,429164960,429165000.0,300994887612.5,300994820000.0
2024-08-30,NFLX,692.48,690.0,699.8,686.07,683.84,-0.015625,2186974,1516282042.7103,693.32,0.51,429164960,429165000.0,297188147209.15,297188070000.0
2024-08-29,NFLX,683.84,695.83,696.67,677.1,695.72,-2.357142857142857,2395900,1637351399.398,683.4,0.56,429164960,429165000.0,293480204871.25,293480200000.0
2024-08-28,NFLX,695.72,688.53,707.89,686.92,688.44,-1.6198830409356726,3164878,2212495443.1279,699.08,0.74,429164960,429165000.0,298578637387.9,298578570000.0
2024-08-27,NFLX,688.44,687.26,690.59,681.64,686.73,-0.7641509433962265,1354154,931013943.4407,687.52,0.32,429164960,429165000.0,295454303604.15,295454250000.0
2024-08-24,NFLX,686.73,694.13,696.07,678.63,688.96,-2.2800000000000002,2354450,1615931599.149,686.33,0.55,429164960,429165000.0,294720448689.15,294720380000.0
2024-08-23,NFLX,688.96,691.0,701.5,686.24,697.12,2.6562499999999996,2729389,1889716738.4182,692.36,0.64,429164960,429165000.0,295677477966.65,295677400000.0
2024-08-22,NFLX,697.12,697.0,701.0,691.38,698.54,-0.829059829059829,2235343,1558135600.2791,697.05,0.52,429164960,429165000.0,299179528415.0,299179440000.0
2024-08-21,NFLX,698.54,688.86,711.33,688.25,688.53,-8.25,4761856,3333209724.7258,699.98,1.11,429164960,429165000.0,299788908325.0,299788880000.0
2024-08-20,NFLX,688.53,674.07,688.84,672.91,674.07,0.48275862068965525,2997113,2048785056.6695,683.59,0.7,429164960,429165000.0,295492962783.75,295492900000.0
2024-08-17,NFLX,674.07,669.43,680.23,665.36,663.22,-0.23720930232558146,3511014,2367229213.713,674.23,0.82,429164960,429165000.0,289287254628.75,289287190000.0
2024-08-16,NFLX,663.22,668.49,673.19,659.8,661.68,-0.8597560975609756,3098254,2059526547.8012,664.74,0.72,429164960,429165000.0,284630776187.9,284630800000.0
2024-08-15,NFLX,661.68,648.7,663.57,648.7,648.02,8.17391304347826,3650590,2407402821.9338,659.46,0.85,429164960,429165000.0,283969844982.9,283969800000.0
2024-08-14,NFLX,648.02,638.56,650.97,635.5,633.14,0.11374407582938395,2626850,1696401919.957,645.79,0.61,429164960,429165000.0,278107485962.5,278107440000.0
2024-08-13,NFLX,633.14,631.0,639.0,627.07,633.94,-1.0553191489361702,2331712,1475190403.9878,632.66,0.54,429164640,429165000.0,271721257253.14,271721190000.0
2024-08-10,NFLX,633.94,622.99,636.62,622.99,630.35,-5.384615384615384,1973726,1247232927.2562,631.92,0.46,429164640,429165000.0,272064610423.37,272064600000.0
2024-08-09,NFLX,630.35,621.99,632.29,616.02,611.48,4.421052631578948,3049422,1913779586.8383,627.59,0.71,429164640,429165000.0,270523973740.46,270523940000.0
2024-08-08,NFLX,611.48,616.06,632.0,610.64,609.57,-0.8996763754045307,3147280,1953810085.4416,620.79,0.73,429164640,429165000.0,262425589775.55,262425500000.0
2024-08-07,NFLX,609.57,600.62,622.45,600.62,598.55,4.935483870967742,4319059,2636783446.3517,610.5,1.01,429164640,429165000.0,261605919646.32,261605900000.0
2024-08-06,NFLX,598.55,587.04,604.56,587.04,613.64,-2.3369565217391304,4010655,2396533807.3463,597.54,0.93,429164640,429165000.0,256876516730.23,256876500000.0
2024-08-03,NFLX,613.64,620.98,625.27,608.35,624.85,-0.27235772357723576,3523003,2163945265.3795,614.23,0.82,429164640,429165000.0,263352546773.14,263352500000.0
2024-08-02,NFLX,624.85,629.25,646.71,617.61,628.35,-0.6871508379888268,3644963,2296934487.5802,630.17,0.85,429164640,429165000.0,268163568220.46,268163570000.0
2024-08-01,NFLX,628.35,626.57,633.6,622.58,622.58,-2.6607142857142856,3134877,1968697426.7091,628.0,0.73,429164640,429165000.0,269665644460.46,269665570000.0
2024-07-31,NFLX,622.58,630.17,634.69,617.0,626.96,-1.7526881720430105,3496609,2181830238.1536,623.98,0.81,429164640,429165000.0,267189355904.37,267189300000.0
2024-07-30,NFLX,626.96,634.61,634.61,623.93,631.37,0.0,2359312,1481658316.9728,628.0,0.55,429164640,429165000.0,269069049819.46,269069000000.0
2024-07-27,NFLX,631.37,645.0,646.99,629.77,634.09,-0.3857142857142857,3098124,1969355515.6206,635.66,0.72,429164640,429165000.0,270961730256.56,270961690000.0
2024-07-26,NFLX,634.09,641.0,649.98,621.7,635.99,-0.3023255813953488,4554539,2901782877.6871,637.12,1.06,429164640,429165000.0,272129045202.42,272129000000.0
2024-07-25,NFLX,635.99,635.74,652.42,632.67,642.76,2.5000000000000004,4888164,3129991909.8518,640.32,1.14,429164640,429165000.0,272944419393.6,272944400000.0
2024-07-24,NFLX,642.76,647.5,649.91,641.0,647.5,-0.3047619047619048,2463579,1586837795.5431,644.12,0.57,429164640,429165000.0,275849868298.05,275849800000.0
2024-07-23,NFLX,647.5,639.5,656.29,632.6,633.34,-4.068493150684931,5219078,3378982241.6989,647.43,1.22,429164640,429165000.0,277884104400.0,277884100000.0
2024-07-20,NFLX,633.34,660.64,678.97,629.12,643.04,-1.6741071428571428,9815633,6325875993.5372,644.47,2.29,429164640,429165000.0,271807171722.42,271807100000.0
2024-07-19,NFLX,643.04,656.6,657.04,639.17,647.46,-0.5496688741721854,7575762,4886571793.1502,645.03,1.77,429164640,429165000.0,275970047272.19,275970000000.0
2024-07-18,NFLX,647.46,650.0,650.45,639.47,656.32,0.9852941176470589,4017277,2593858500.6238,645.68,0.94,429164640,429165000.0,277866924939.46,277866900000.0
2024-07-17,NFLX,656.32,661.8,663.68,649.13,656.45,-0.9851851851851852,2685706,1759233175.4189,655.04,0.62,430901120,430901000.0,282809053241.48,282809000000.0
2024-07-16,NFLX,656.45,647.5,667.54,646.63,647.6,-69.5,3208763,2112769887.8125,658.44,0.74,430901120,430901000.0,282865022987.96,282865000000.0
2024-07-13,NFLX,647.6,652.75,655.92,643.71,652.75,-1.5766423357664232,3355197,2183123314.2804,650.67,0.78,430901120,430901000.0,279051608402.11,279051600000.0
2024-07-12,NFLX,652.75,672.49,672.49,647.44,677.65,3.6455696202531644,5111930,3354292245.4192,656.17,1.19,430901120,430901000.0,281270706080.0,281270600000.0
2024-07-11,NFLX,677.65,685.02,687.22,673.16,685.74,-0.6784741144414169,2651928,1798990015.0361,678.37,0.62,430901120,430901000.0,292000105186.9,292000100000.0
2024-07-10,NFLX,685.74,690.0,695.27,684.72,685.74,-1.0,2599474,1792876141.9707,689.71,0.6,430901120,430901000.0,295486134028.8,295486100000.0
2024-07-09,NFLX,685.74,687.0,688.86,681.49,690.65,-inf,1930786,1323501015.3108,685.47,0.45,430901120,430901000.0,295486134028.8,295486100000.0
2024-07-06,NFLX,690.65,682.51,697.49,677.23,682.51,-2.676056338028169,2659065,1837365227.5198,690.98,0.62,430901120,430901000.0,297601819746.9,297601800000.0
2024-07-04,NFLX,682.51,677.48,683.75,675.5,679.58,-0.6386554621848739,1403545,956079372.8987,681.19,0.33,430901120,430901000.0,294094327720.21,294094300000.0
2024-07-03,NFLX,679.58,673.54,681.74,670.07,673.61,1.0697674418604652,2411426,1634826738.9852,677.95,0.56,430901120,430901000.0,292831817601.69,292831800000.0
2024-07-02,NFLX,673.61,674.89,675.02,663.78,674.88,-1.2134831460674158,2212826,1484678211.8876,670.94,0.51,430901120,430901000.0,290259350842.32,290259300000.0
2024-06-29,NFLX,674.88,679.0,687.0,673.08,684.34,6.263157894736842,3412391,2312114012.1261,677.56,0.79,430901120,430901000.0,290806500466.48,290806400000.0
2024-06-28,NFLX,684.34,679.35,688.57,678.14,677.69,-1.710144927536232,2404849,1646787880.9099,684.78,0.56,430901120,430901000.0,294882911241.9,294882900000.0
2024-06-27,NFLX,677.69,672.41,682.96,670.02,672.41,-0.19387755102040816,3545815,2405400937.8717,678.38,0.82,430901120,430901000.0,292017358467.74,292017300000.0
2024-06-26,NFLX,672.41,673.44,673.67,662.3,669.02,-0.35443037974683544,2278768,1525451028.7579,669.42,0.53,430901120,430901000.0,289742187627.11,289742100000.0
2024-06-25,NFLX,669.02,685.0,685.5,664.5,686.12,-5.882352941176471,3916335,2629128659.2929,671.32,0.91,430901120,430901000.0,288281475920.42,288281400000.0
2024-06-22,NFLX,686.12,683.26,686.9,678.1,679.03,-1.4176706827309236,4557086,3118290680.6237,684.27,1.06,430901120,430901000.0,295649928162.53,295649900000.0
2024-06-21,NFLX,679.03,681.8,689.88,673.72,685.67,-1.9326923076923075,2585089,1757986129.4745,680.05,0.6,430901120,430901000.0,292594800440.63,292594800000.0
2024-06-19,NFLX,685.67,675.63,687.06,674.64,675.83,-2.5051546391752577,2943775,2010185813.8093,682.86,0.68,430901120,430901000.0,295455940787.32,295455900000.0
2024-06-18,NFLX,675.83,669.11,682.71,665.11,669.38,-0.34246575342465757,3631184,2452806293.6258,675.48,0.84,430901120,430901000.0,291215938401.69,291215900000.0
2024-06-15,NFLX,669.38,655.05,675.58,652.64,653.26,1.572916666666667,4447117,2974975807.8029,668.97,1.03,430901120,430901000.0,288436544306.48,288436500000.0
2024-06-14,NFLX,653.26,644.0,655.25,642.35,650.06,-0.8016194331983806,1863587,1212993142.8051,650.89,0.43,430901120,430901000.0,281490469960.21,281490400000.0
2024-06-13,NFLX,650.06,652.21,655.78,643.11,648.55,-0.5306122448979591,2094381,1361173816.377,649.92,0.49,430901120,430901000.0,280111607921.27,280111600000.0
2024-06-12,NFLX,648.55,640.72,650.19,640.52,644.5,1.7391304347826084,2167417,1399440729.314,645.67,0.5,430901120,430901000.0,279460942921.06,279460900000.0
2024-06-11,NFLX,644.5,641.01,644.79,635.59,641.47,-0.25396825396825407,2066759,1325918757.9819,641.54,0.48,430901120,430901000.0,277715771840.0,277715800000.0
2024-06-08,NFLX,641.47,649.38,650.4,640.24,648.52,-3.319148936170213,1876631,1209314134.0507,644.41,0.44,430901120,430901000.0,276410132828.38,276410100000.0
2024-06-07,NFLX,648.52,644.89,657.99,644.24,650.27,-0.7522935779816514,2466664,1606724471.6654,651.38,0.57,430901120,430901000.0,279448002960.42,279448000000.0
2024-06-06,NFLX,650.27,634.02,651.25,628.25,631.62,-11.925925925925926,2682614,1730470727.9739,645.07,0.62,430901120,430901000.0,280202079920.42,280202100000.0
2024-06-05,NFLX,631.62,633.78,635.23,626.44,633.79,-1.1152542372881356,3008151,1899719341.5534,631.52,0.7,430901120,430901000.0,272165817122.53,272165800000.0
2024-06-04,NFLX,633.79,645.22,646.78,627.27,641.62,2.5882352941176467,2323506,1472229235.4492,633.62,0.54,430901120,430901000.0,273100838080.84,273100800000.0
2024-06-01,NFLX,641.62,644.01,648.58,628.3,647.66,-0.23770491803278682,4071023,2595668794.9126,637.6,0.94,430901120,430901000.0,276474828322.53,276474800000.0
2024-05-31,NFLX,647.66,653.52,656.49,644.73,654.62,0.13978494623655924,2393354,1555659086.3519,649.99,0.56,430901120,430901000.0,279077384907.11,279077300000.0
2024-05-30,NFLX,654.62,644.13,664.25,643.89,649.0,-1.820754716981132,3695935,2433771423.4512,658.5,0.86,430901120,430901000.0,282076542882.53,282076500000.0
2024-05-29,NFLX,649.0,647.05,649.75,643.03,646.75,-0.5977011494252874,2609451,1688251752.6638,646.98,0.61,430901120,430901000.0,279654826880.0,279654800000.0
2024-05-25,NFLX,646.75,639.4,652.0,637.6,635.67,3.9714285714285715,2615260,1694406267.2934,647.89,0.61,430901120,430901000.0,278685299360.0,278685300000.0
2024-05-24,NFLX,635.67,642.34,642.71,630.0,640.47,-1.4310344827586208,2313939,1471664093.3093,636.0,0.54,430901120,430901000.0,273910884787.32,273910800000.0
2024-05-23,NFLX,640.47,647.14,649.25,638.12,650.61,1.08,2176174,1397433659.5019,642.15,0.51,430901120,430901000.0,275979231708.38,275979200000.0
2024-05-22,NFLX,650.61,636.76,650.88,634.22,640.82,-1.9807692307692308,2920155,1886278998.9089,645.95,0.68,430901120,430901000.0,280348625082.32,280348600000.0
2024-05-21,NFLX,640.82,620.4,644.37,619.52,621.1,1.0784313725490198,3857853,2446813135.4181,634.24,0.9,430901120,430901000.0,276130085881.48,276130100000.0
2024-05-18,NFLX,621.1,617.0,625.79,614.71,610.52,-0.4559748427672956,3782708,2346688245.6925,620.37,0.88,430901120,430901000.0,267632728722.11,267632700000.0
2024-05-17,NFLX,610.52,615.75,618.34,609.09,613.52,-1.2832369942196533,3056350,1872365855.25,612.62,0.71,430901120,430901000.0,263073760400.42,263073800000.0
2024-05-16,NFLX,613.52,618.57,624.1,609.1,613.66,-0.9591836734693877,5670606,3490163860.9404,615.48,1.32,430901120,430901000.0,264366463760.42,264366400000.0
2024-05-15,NFLX,613.66,615.17,621.48,608.4,616.59,23.0,2792358,1713666586.2289,613.7,0.65,430901120,430901000.0,264426746827.11,264426700000.0
2024-05-14,NFLX,616.59,614.3,618.22,606.83,610.87,-2.958333333333333,2086197,1280779299.7255,613.93,0.48,430901120,430901000.0,265689360361.9,265689300000.0
2024-05-11,NFLX,610.87,619.0,623.98,605.06,612.09,-1.2127659574468086,2653586,1624842691.5497,612.32,0.62,430901120,430901000.0,263224618882.53,263224600000.0
2024-05-10,NFLX,612.09,614.4,615.72,605.75,609.47,-3.15,2065375,1264032714.815,612.01,0.48,430901120,430901000.0,263750305321.9,263750300000.0
2024-05-09,NFLX,609.47,601.63,618.22,601.63,606.0,0.3255813953488371,3093904,1894544132.1277,612.35,0.72,430901120,430901000.0,262621296988.38,262621300000.0
2024-05-08,NFLX,606.0,596.28,606.05,591.32,596.97,1.649122807017544,3614092,2175638388.5546,601.99,0.84,430901120,430901000.0,261126078720.0,261126000000.0
2024-05-07,NFLX,596.97,581.82,597.34,580.25,579.34,1.0132450331125828,3686337,2181907444.6014,591.89,0.86,430901120,430901000.0,257235032988.38,257235000000.0
2024-05-04,NFLX,579.34,566.0,580.26,565.16,565.15,-0.17434210526315796,3307524,1906895808.1853,576.53,0.77,430901120,430901000.0,249638293641.9,249638300000.0
2024-05-03,NFLX,565.15,556.02,565.46,555.59,551.71,-0.027888446215139417,3068228,1725260278.1985,562.3,0.71,430901120,430901000.0,243523729186.9,243523700000.0
2024-05-02,NFLX,551.71,547.84,560.39,544.25,550.64,-0.9221311475409836,3473233,1913336748.4445,550.88,0.81,430901120,430901000.0,237732443988.17,237732400000.0
2024-05-01,NFLX,550.64,560.0,560.0,549.38,559.49,-9.31578947368421,3361492,1858241988.0881,552.8,0.78,430901120,430901000.0,237271349626.69,237271300000.0
2024-04-30,NFLX,559.49,559.18,559.64,554.24,561.23,-0.8037974683544304,2508882,1398620251.6015,557.47,0.58,430901120,430901000.0,241084867628.8,241084800000.0
2024-04-27,NFLX,561.23,558.21,562.92,553.19,564.8,1.032258064516129,4332594,2418148089.6636,558.13,1.01,430901120,430901000.0,241834631268.59,241834600000.0
2024-04-26,NFLX,564.8,549.46,566.54,545.71,555.12,-3.761904761904762,3807101,2132543551.5519,560.15,0.88,430901120,430901000.0,243372974121.06,243372900000.0
2024-04-25,NFLX,555.12,574.31,576.91,551.3,577.75,-3.2528735632183907,5355313,2988492201.2494,558.04,1.24,430901120,430901000.0,239201881442.53,239201800000.0
2024-04-24,NFLX,577.75,556.49,579.21,555.28,554.6,-2.0637755102040813,4975520,2846682569.104,572.14,1.15,430901120,430901000.0,248953122080.0,248953100000.0
2024-04-23,NFLX,554.6,550.66,558.61,542.01,555.04,-1.0191846522781776,8597652,4737392314.4965,551.01,2.0,430901120,430901000.0,238977804242.11,238977800000.0
2024-04-20,NFLX,555.04,567.88,579.0,552.16,610.56,112.625,16449700,9254233404.708,562.58,3.82,430901120,430901000.0,239167374880.84,239167300000.0
2024-04-19,NFLX,610.56,612.1,621.33,605.44,613.69,-0.9438943894389439,8468406,5183917372.6677,612.15,1.97,430901120,430901000.0,263091013681.27,263090900000.0
2024-04-18,NFLX,613.69,620.97,620.97,607.71,617.52,0.21568627450980382,3312222,2032125040.5504,613.52,0.77,430901120,430901000.0,264439686787.74,264439600000.0
2024-04-17,NFLX,617.52,607.5,622.45,607.5,607.15,-3.758064516129032,3519122,2176296905.2712,618.42,0.82,430901120,430901000.0,266090068240.42,266090000000.0
2024-04-16,NFLX,607.15,630.17,630.17,603.87,622.83,-2.473684210526316,3085394,1892633131.298,613.42,0.72,430901120,430901000.0,261621576226.9,261621500000.0
2024-04-13,NFLX,622.83,628.23,633.12,618.92,628.78,-0.623015873015873,2959269,1846826634.4288,624.08,0.69,430901120,430901000.0,268378179041.69,268378100000.0
2024-04-12,NFLX,628.78,624.42,631.66,617.24,618.58,-2.736842105263158,2662662,1666630759.5962,625.93,0.62,430901120,430901000.0,270942019160.63,270942000000.0
2024-04-11,NFLX,618.58,610.97,620.14,609.34,618.2,-0.9636363636363636,2806248,1729766889.4531,616.4,0.65,430901120,430901000.0,266546849281.69,266546800000.0
2024-04-10,NFLX,618.2,631.99,631.99,615.63,628.41,-28.000000000000004,2146635,1330483965.1393,619.8,0.5,430901120,430901000.0,266383055147.96,266383000000.0
2024-04-09,NFLX,628.41,636.39,639.0,628.11,636.18,-0.24691358024691368,2145731,1354359636.9707,631.19,0.5,430901120,430901000.0,270782538347.11,270782500000.0
2024-04-06,NFLX,636.18,624.92,637.91,622.71,617.14,-3.5327868852459017,3378842,2140931162.6001,633.63,0.78,430964960,430965000.0,274171262394.9,274171200000.0
2024-04-05,NFLX,617.14,633.21,638.0,616.58,630.08,-1.6634304207119741,3064349,1921277262.2777,626.98,0.71,430964960,430965000.0,265965672317.9,265965600000.0
2024-04-04,NFLX,630.08,612.75,630.41,611.5,614.21,-2.258536585365854,2931231,1834692276.612,625.91,0.68,430964960,430965000.0,271542436474.0,271542400000.0
2024-04-03,NFLX,614.21,611.0,615.03,605.51,614.31,-1.0077519379844961,2029217,1239915994.3476,611.03,0.47,430964960,430965000.0,264702975152.65,264702900000.0
2024-04-02,NFLX,614.31,608.0,615.11,605.57,607.33,-58.49999999999999,2115925,1293063159.5017,611.11,0.49,430964960,430965000.0,264746110435.5,264746100000.0
2024-03-29,NFLX,607.33,614.99,615.0,601.59,613.53,-1.8782608695652174,3708803,2248082445.2911,606.15,0.86,432759520,432760000.0,262827873902.36,262827800000.0
2024-03-28,NFLX,613.53,629.01,631.35,610.73,629.24,1.4752475247524752,2628267,1620413233.1803,616.53,0.61,432759520,432760000.0,265510961288.39,265510900000.0
2024-03-27,NFLX,629.24,625.2,634.39,619.18,627.46,-1.112,2804453,1763353921.6484,628.77,0.65,432759520,432760000.0,272309600364.8,272309600000.0
2024-03-26,NFLX,627.46,627.9,630.46,623.16,628.01,-1.3214285714285714,1803264,1132298353.8893,627.92,0.42,432759520,432760000.0,271539275436.41,271539200000.0
2024-03-23,NFLX,628.01,624.16,629.05,621.0,622.71,-10.444444444444445,2135688,1338018441.5923,626.5,0.49,432759520,432760000.0,271777310482.8,271777300000.0
2024-03-22,NFLX,622.71,630.65,634.36,622.33,627.69,-1.9294117647058824,2507671,1570909583.9739,626.44,0.58,432759520,432760000.0,269483667716.41,269483600000.0
2024-03-21,NFLX,627.69,619.95,629.5,618.34,620.74,-2.4177215189873418,2639509,1648397231.6614,624.51,0.61,432759520,432760000.0,271638801470.82,271638800000.0
2024-03-20,NFLX,620.74,615.62,621.28,608.0,618.39,-0.6607142857142858,2142613,1321657973.372,616.84,0.5,432759520,432760000.0,268631144444.8,268631100000.0
2024-03-19,NFLX,618.39,613.56,627.41,610.45,605.88,4.421052631578948,3344244,2072689125.3715,619.78,0.77,432759520,432760000.0,267614116296.85,267614100000.0
2024-03-16,NFLX,605.88,622.92,622.92,603.82,613.01,-1.5631067961165048,6671629,4072726545.8271,610.45,1.54,432759520,432760000.0,262200290374.05,262200300000.0
2024-03-15,NFLX,613.01,615.0,620.8,607.35,609.45,-1.5,3120452,1910521138.9346,612.26,0.72,432759520,432760000.0,265285917682.8,265285900000.0
2024-03-14,NFLX,609.45,613.37,614.85,607.21,611.08,-1.4655172413793105,2192094,1338203831.8574,610.47,0.51,432759520,432760000.0,263745272153.62,263745200000.0
2024-03-13,NFLX,611.08,600.21,615.3,596.27,600.93,-7.259259259259259,2821631,1715462117.6484,607.97,0.65,432759520,432760000.0,264450722102.36,264450700000.0
2024-03-12,NFLX,600.93,608.08,611.0,600.37,604.82,-1.3786982248520712,2500940,1511335273.4766,604.31,0.58,432759520,432760000.0,260058152388.03,260058100000.0
2024-03-09,NFLX,604.82,608.27,616.09,600.84,608.51,-0.046875,2777243,1687188008.9075,607.5,0.64,432759520,432760000.0,261741643179.57,261741600000.0
2024-03-08,NFLX,608.51,599.34,610.53,595.9,597.69,-3.9672131147540983,2742805,1662675554.6726,606.2,0.63,432759520,432760000.0,263338499842.8,263338400000.0
2024-03-07,NFLX,597.69,602.99,607.93,593.56,598.5,-1.0773480662983426,2469592,1482671048.1932,600.37,0.57,432759520,432760000.0,258656015870.82,258656000000.0
2024-03-06,NFLX,598.5,610.1,610.91,592.0,615.83,19.07142857142857,3849563,2304600673.6634,598.67,0.89,432759520,432760000.0,259006572720.0,259006500000.0
2024-03-05,NFLX,615.83,621.56,624.42,615.08,619.34,-0.797153024911032,3020306,1868201577.8187,618.55,0.7,432759520,432760000.0,266506329822.36,266506300000.0
2024-03-02,NFLX,619.34,599.81,620.28,599.5,602.92,-5.771929824561404,4270305,2619494336.3745,613.42,0.99,432759520,432760000.0,268025320065.16,268025300000.0
2024-03-01,NFLX,602.92,604.25,604.52,595.16,596.48,-0.6029411764705883,3572082,2146591954.3356,600.94,0.83,432759520,432760000.0,260919339505.23,260919300000.0
2024-02-29,NFLX,596.48,595.79,598.17,590.01,601.67,-1.7962962962962963,2605242,1550680628.0704,595.22,0.6,432759520,432760000.0,258132394162.0,258132400000.0
2024-02-28,NFLX,601.67,595.0,605.36,592.33,587.65,-3.7790697674418605,4489356,2694008214.3924,600.09,1.04,432759520,432760000.0,260378390105.23,260378400000.0
2024-02-27,NFLX,587.65,583.56,590.75,583.27,583.56,-0.7071129707112971,2393712,1406764578.8419,587.69,0.55,432759520,432760000.0,254311092979.64,254311000000.0
2024-02-24,NFLX,583.56,586.4,592.43,579.82,588.47,-2.185714285714286,2568852,1501433163.5846,584.48,0.59,432759520,432760000.0,252541171456.77,252541100000.0
2024-02-23,NFLX,588.47,582.75,590.85,578.89,573.35,-4.1807228915662655,3526597,2068019403.6805,586.41,0.81,432759520,432760000.0,254665986079.21,254665900000.0
2024-02-22,NFLX,573.35,573.51,575.77,567.32,575.13,-1.1174242424242424,2281143,1305867501.5746,572.46,0.53,432759520,432760000.0,248122714067.95,248122700000.0
2024-02-21,NFLX,575.13,580.18,586.0,569.66,583.95,3.870967741935484,3124236,1794831654.7529,574.49,0.72,432759520,432760000.0,248892935134.05,248892900000.0
2024-02-17,NFLX,583.95,596.95,597.0,577.46,593.46,0.0596026490066226,4325688,2533791817.1923,585.75,1.0,432759520,432760000.0,252709904393.62,252709900000.0
2024-02-16,NFLX,593.46,581.91,593.77,580.32,579.33,-2.525,5220938,3073523911.0022,588.69,1.21,432759520,432760000.0,256825451756.41,256825400000.0
